player_id,player_name,pos_group,toi_total_min,NFI_composite,P1_NF_F,P2_DefF,P3_OffF,P4_DefD,P5_OffD,P6_SvPct,P7_SvPct
8477499,Rasmus Ristolainen,D,5304.3,-11.089676333273838,0.4072888648830139,18.236030466374945,0.9722379355271946,54.392770987602496,9.972008014393792,,
8477500,Bo Horvat,F,6977.92,8.517623321744042,2.364030474375142,18.347386955991144,2.594157334712545,54.54006589996455,10.543994328186473,,
8477501,Valeri Nichushkin,F,4966.88,21.586854081735357,3.0606962326331164,17.16717243353129,3.575862925254532,55.01677237965765,14.242843854827374,,
8477503,Max Domi,F,5157.67,1.1111119147089654,1.5104065211202182,20.70066080285299,2.4813821418403585,60.30837466472872,10.505416785291517,,
8477504,Josh Morrissey,D,8760.08,-3.152650273804838,0.37606267711285213,18.619103183863977,2.376396066011002,53.74495749291548,11.11385230871812,,
8477505,Alexander Wennberg,F,6693.1,-2.2955287572748846,1.3444390364853571,15.69246875373073,1.2121991312572893,50.78012360757808,9.884932915798077,,
8477506,Ryan Pulock,D,6642.4,-11.830471047138381,0.11655937905639883,20.89591777265623,1.610638692415693,59.402898090015626,9.822776762298338,,
8477507,Nikita Zadorov,D,6660.6,-5.33672302616163,0.16471072678608195,17.624047766110767,1.8838789376158125,54.900144121885944,11.80770022647725,,
8477508,Curtis Lazar,F,3030.07,2.5258530186458614,2.6441759744700253,18.50923182129018,1.5728288124002736,56.30271255983588,8.06929564622749,,
8477511,Anthony Mantha,F,3562.12,10.991214246826322,2.6978068189169955,17.642492074788123,2.600763408164586,54.05317978909232,10.441870996959306,,
8477527,Ross Johnston,F,1705.18,-4.923993214602273,1.5592129686919936,19.007548570721447,1.3364682588788517,57.61663160499938,8.16730602648187,,
8477541,Dakota Mermis,D,816.38,-9.114528324365589,0.40609137055837563,17.705583756345177,1.3807106598984773,59.53299492385786,8.365482233502538,,
8477573,Nathan Walker,F,2493.95,1.424524635753983,1.783113647620667,18.39002284337136,2.075863649468836,54.50472761682278,8.995409147698291,,
8477810,Joel Hanley,D,2924.27,-10.49388137647043,0.0902380027322062,16.89706601160561,1.0828560327864745,55.94756169396784,10.129215806690144,,
8477831,Pheonix Copley,G,2662.97,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8477839,Conor Sheary,F,3734.38,4.622972166791206,2.188197566573396,19.61832301065803,2.3391077435784577,57.19495708491842,10.092118087213507,,
8477845,Trevor van Riemsdyk,D,6172.7,-12.333665868632599,0.3020481474691038,18.5032457745888,0.8613965687081848,56.78505172419151,10.07945855072824,,
8477846,Ryan Carpenter,F,1732.9,0.8327589212293992,2.1962875509812116,18.871804141764486,1.7082236507631647,56.168020516760244,8.541118253815823,,
8477851,Jordan Oesterle,D,2506.17,-9.762562571102062,0.18188379646337063,19.07181522915915,1.636954168170336,57.709130277878025,9.380007217610972,,
8477887,Patrick Brown,F,1497.28,0.05030660880586879,1.638896476372576,20.181839466188006,2.4349319077535414,54.645491083622744,8.10083115464159,,
8477903,Garnet Hathaway,F,4236.33,10.595023048136555,3.13014977010971,16.50293622251559,2.0157508990758863,53.03227568625666,9.537943278554195,,
8477919,Frederick Gaudreau,F,5423.77,1.2188763367540654,1.5740196300149258,17.924826993532047,2.0896467501922293,55.11782532000542,9.389841241123523,,
8477930,Pierre-Edouard Bellemare,F,2307.73,2.0247402411597797,1.570023027004396,18.212267113250995,2.3236340799665065,50.27213732468076,9.577140464726815,,
8477931,Tomas Nosek,F,3095.87,4.275859866018606,2.4242732262655013,17.99908517991462,1.8296401707664158,53.882903029070945,9.582740394389104,,
8477932,Aaron Ekblad,D,6531.72,-4.4495761441745,0.2498596117080681,17.297099483244896,1.9648051284316264,53.43588514029365,11.414041353027656,,
8477933,Sam Reinhart,F,6929.37,10.918630583485982,2.39966701453192,14.647741188251405,2.3345176838206463,48.00419851242361,10.521616909870728,,
8477934,Leon Draisaitl,F,7375.57,5.102816881892205,1.8312550696344363,17.63944072480306,2.1678100554050896,53.11629569545073,12.036790079326888,,
8477935,Sam Bennett,F,5587.32,21.975443173967864,3.7208002148030173,19.451443115820755,3.5751461138676675,58.632396267429755,13.095627802278235,,
8477938,Haydn Fleury,D,2306.87,-12.0965227067285,0.234667188149307,18.86137524750055,1.2026693392651984,57.84546187880417,8.741352758561685,,
8477939,William Nylander,F,6943.98,14.716135402164376,2.7320679077608454,18.4675277276506,3.2638826531646745,55.71541538613052,11.407947675917423,,
8477940,Nikolaj Ehlers,F,4999.13,14.465053514595116,1.7991004497751124,17.976949025487254,3.9214767616191906,54.07140179910044,12.284482758620689,,
8477941,Nick Ritchie,F,1726.55,8.860836718341524,3.595919237718993,22.100762056542578,2.060582933973805,60.282151715468956,11.272600756444934,,
8477942,Kevin Fiala,F,6052.32,16.29965808277508,2.7850018105803738,15.714520854593935,3.0338743128024492,51.386246173091486,11.151858313855879,,
8477944,Jakub Vrana,F,1361.72,6.427297199846708,1.8266899701189603,22.072503805604104,3.5011557760613408,59.51964819304279,9.894570671477702,,
8477946,Dylan Larkin,F,6677.23,6.296614806139312,2.057161715768212,17.766396636180012,2.4971963073763854,52.14409910556858,9.768767933701456,,
8477947,Sonny Milano,F,2600.97,3.0963278457686148,2.3934613411188272,19.563944875232156,1.7170483534113328,55.43984910787198,11.290893717886643,,
8477948,Travis Sanheim,D,8471.38,-5.713411668892897,0.4340638064520617,17.587931542201808,1.7696447493814822,54.74212389831963,10.12537302358367,,
8477949,Alex Tuch,F,6216.3,8.807346931454152,2.245707175445873,18.359850684363334,2.771298216507673,52.678556615512235,10.631273330568229,,
8477950,Tony DeAngelo,D,4823.95,-8.277777217390707,0.3348363224619366,20.36678326627171,1.7615302181693187,56.96584912145904,11.39899306468245,,
8477951,Nick Schmaltz,F,6237.6,5.645269214594051,1.615616333093337,17.237115266024595,2.5803368773145383,51.68809951989979,10.716534238216235,,
8477952,Robby Fabbri,F,3179.33,1.263320638567155,2.6422179952170963,22.282705092997514,1.893589563238919,61.255420522449676,9.203726016672887,,
8477953,Kasperi Kapanen,F,4281.53,-0.23110800087222216,1.5170125969426635,19.495225713901466,2.033442417178464,54.677007217465366,10.651365042363384,,
8477955,Jared McCann,F,5657.47,8.283559659650997,1.895283427087841,16.460406750324534,2.622241453916054,52.76936391172652,10.735612289052359,,
8477956,David Pastrnak,F,6979.92,20.770005737707688,2.557018319499729,16.250112340657463,4.1434133585362956,51.40128662667823,11.355248700472266,,
8477960,Adrian Kempe,F,6766.27,12.621758808594905,2.2491986550685446,16.200749732885022,3.161916949878968,50.32989454240338,9.822587363197895,,
8477962,Brendan Lemieux,F,1253.45,11.42794210379617,2.560864073864379,17.87378598493097,2.7699142023431036,55.13697138626367,11.027394277252732,,
8477964,Ivan Barbashev,F,5977.27,10.264631885819473,2.435467452109175,18.943801077962405,2.6996926945549813,58.577587444833405,12.223289476623407,,
8477967,Thatcher Demko,G,10443.35,-4.2674829636187015,0.0,0.0,0.0,0.0,0.0,0.8748000000000001,0.8404
8477968,Alex Nedeljkovic,G,9739.73,-13.077182207136687,0.0,0.0,0.0,0.0,0.0,0.8495,0.8121
8477969,Marcus Pettersson,D,7059.6,-9.538351054690676,0.11617369042400708,19.57526683644519,1.6167505250674317,58.29014917024555,11.055862872018007,,
8477970,Vitek Vanecek,G,9171.53,-16.668429688962767,0.0,0.0,0.0,0.0,0.0,0.8755,0.7757
8477971,Andreas Englund,D,2092.38,-12.944609269594313,0.12707153068248,16.74167416741674,0.66712553608302,55.87970561762059,9.40329327050352,,
8477979,Nicolas Aube-Kubel,F,2351.6,4.201818100484421,2.092565052955786,20.300598630623014,2.5817361042960996,59.29840189025357,9.21272146690924,,
8477986,Brandon Montour,D,7627.42,-1.244057482873718,0.5692629134025643,18.524375132853937,2.4543630528667935,58.03682063033684,11.254607763335942,,
8477987,Ryan Donato,F,4899.45,10.089787406566666,3.038853239333141,18.641113620909312,2.4620338744597206,55.867065802740285,9.102490953002508,,
8477989,Christian Dvorak,F,4592.1,0.1455943613380716,2.6934691486005318,21.06098165592464,1.4603145986388426,59.14274124487312,8.90791905169694,,
8477992,Jonas Johansson,G,4110.37,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8477996,Juho Lammikko,F,1021.63,-1.6805932645458288,2.312138728323699,22.14047994394815,1.6114906288316693,59.064634787178136,9.668943772990016,,
8477998,Warren Foegele,F,4888.07,22.994560003335163,4.071246819338423,17.755159739892566,3.3785694091037604,56.135142776364155,11.054566016398079,,
8478007,Elvis Merzlikins,G,11086.48,-7.040138991653583,0.0,0.0,0.0,0.0,0.0,0.8799720403022671,0.8225
8478009,Ilya Sorokin,G,15321.65,1.9598827918839907,0.0,0.0,0.0,0.0,0.0,0.9051049907578559,0.8519
8478010,Brayden Point,F,6698.35,16.46252969085559,3.449628536093835,18.067429457791462,2.695022293823308,54.07292730327086,12.44022290828839,,
8478013,Jake Walman,D,5239.87,-6.492867897746615,0.3240238967623862,19.85996467239459,2.1601593117492413,57.338728731243926,10.098744782427705,,
8478017,Mark Friedman,D,1033.47,-1.2320801398577368,0.4474670170641192,18.729690857112416,2.365182804481773,55.741605554273136,13.360086652342988,,
8478020,Michael Amadio,F,4266.17,7.155975875708036,2.610374565581156,16.836143647831125,1.8844124082893552,56.62504826876046,9.808212125112627,,
8478021,William Lagesson,D,1097.48,-9.859318689345653,0.0,17.133309705837682,1.2758847653283378,55.77439117006735,10.571616627006227,,
8478024,Ville Husso,G,7962.83,-3.5416215996598686,0.0,0.0,0.0,0.0,0.0,,0.847
8478028,Fredrik Olofsson,F,843.35,10.023741070504707,2.524315765663877,16.123049083917664,2.361456684008143,55.616376385433156,9.77154489934404,,
8478038,Devon Toews,D,8395.53,1.5342117729568399,0.4773062570511152,16.974746159854202,2.3691746940900806,56.07914605571465,14.26711793803697,,
8478039,Kaapo Kahkonen,G,6029.7,-10.222842119789792,0.0,0.0,0.0,0.0,0.0,,0.8124
8478042,Viktor Arvidsson,F,4254.4,15.99009466022996,2.4569935727651573,17.573199063485895,3.5959972157688727,52.833497554758054,11.536479755566202,,
8478043,Sam Lafferty,F,3444.42,2.390792671760269,2.4413291681026337,19.31051350179542,1.7809696390256917,57.491300819334974,8.904848195128459,,
8478046,Danton Heinen,F,4075.27,12.16407184757324,2.6558217499101184,18.708415238290897,2.907956726167408,56.56227967371866,11.446927922080953,,
8478047,Michael Bunting,F,5555.22,16.497672988121295,3.5502216274985363,17.87655766496613,2.5591703604583085,57.66914777954336,12.206239023166345,,
8478048,Igor Shesterkin,G,15135.55,0.09702217846141004,0.0,0.0,0.0,0.0,0.0,0.9002163991625959,0.8456000000000001
8478051,Max Willman,F,713.18,-0.6354312196338026,1.7141568303135104,21.832944891361553,2.435907074656041,55.57476881437486,9.021878054281634,,
8478055,Gustav Forsling,D,8025.07,-3.497336243454615,0.16038174816105497,18.292429387480322,2.3522656396954726,57.3899355502975,11.618766644556425,,
8478057,Dakota Joshua,F,3220.42,9.409330963481175,3.664198471464965,19.370967357920048,1.6713887764577036,56.27008880740935,10.692602557081974,,
8478062,Dysin Mayo,D,1590.23,-17.189140379292574,0.13104569611959133,23.326133909287257,1.2230931637828524,59.01424515252263,8.95478923483874,,
8478067,Oskar Lindblom,F,1873.38,1.1850074235647652,2.001091129937106,22.419632103924982,2.4087208045539237,61.73736708287441,10.042512892832512,,
8478075,Anders Bjork,F,911.32,-2.396731769823036,1.6814914097721456,22.224929937857926,1.973924698428171,59.07152430851712,10.673815035944925,,
8478099,Kevin Labanc,F,2199.93,3.890694757336207,1.3281397463836504,19.33524374967826,2.8416013178440895,59.64274070387975,10.933987679530519,,
8478104,Sammy Blais,F,1612.22,-2.792778349093951,2.3101516036989924,20.997627969335486,1.3613393378940493,59.32139296641342,8.291794148991027,,
8478109,Victor Olofsson,F,4177.37,6.31276407147228,1.3494876944863523,18.692903619922063,3.1154839366536775,54.629261113836414,11.478975574087613,,
8478115,Pierre Engvall,F,3873.77,11.485851994055105,2.279286177042229,17.845573944284116,3.003710465869603,57.370869898109426,11.166735378997586,,
8478131,Ondrej Kase,F,711.53,14.696336431744383,2.988295841288288,20.320411720760355,3.3867352867933924,58.271768905121604,11.15630447414294,,
8478133,Jake Evans,F,5096.17,-0.19771732444779144,2.009573989590696,20.196941463728074,1.7927134871168797,58.23427359763542,9.686435777163787,,
8478136,Jake Middleton,D,6559.55,-11.43735154130517,0.2807512116783261,19.278249868578392,1.2477831630147829,57.35643272657951,9.64952312731432,,
8478146,Matthew Highmore,F,1080.93,-1.014041299200668,2.2181547996593034,20.941990902665772,1.826715717366485,59.62922020260597,7.7635417988075615,,
8478178,Darren Raddysh,D,4175.5,-3.905065299499654,0.2633684643698132,17.168331771107198,1.975263482773599,57.414325232619284,11.472988729109987,,
8478211,Dryden Hunt,F,1634.43,6.663224237498883,2.731825770223099,16.859267610519694,1.8732519567244108,54.59748932203022,8.507685970123365,,
8478233,Andrew Mangiapane,F,5314.07,19.753933002769923,2.930672268907563,17.584033613445374,3.5519207683073226,55.52070828331332,13.424369747899158,,
8478366,Frank Vatrano,F,5482.08,7.856811600079893,2.326447457775636,22.17354158908191,3.2990865079191223,60.71107800828058,9.805253127122173,,
8478396,Noah Hanifin,D,8161.8,-5.439057795601321,0.43800629269040503,17.5202517076162,1.6469036605159229,54.56682394337066,11.335602854827682,,
8478397,Rasmus Andersson,D,8601.22,-9.551622169751763,0.41639127561136813,18.278727221225566,1.0707204230006608,55.51600415447078,11.268057784911717,,
8478398,Kyle Connor,F,7329.02,13.596737652274012,2.6029228106307927,19.60079752853794,3.450844635305975,54.237418110909054,11.210315286693982,,
8478399,Jonas Siegenthaler,D,6202.17,-12.108194996896597,0.13103973355254178,17.570244273836646,0.8735982236836118,55.8229264933828,10.221099217098258,,
8478400,Colin White,F,1311.85,5.479079956178227,2.51957482174883,18.529373168277854,1.994663400551157,57.32032719478588,9.815843576396484,,
8478401,Pavel Zacha,F,6087.58,7.39851641180703,2.0752687090903605,18.17066672029118,2.521692791859799,54.005248499351474,11.450174447248559,,
8478402,Connor McDavid,F,7687.52,19.02370906610926,3.392596726386337,16.347009365967686,2.89034078644646,52.80320938386779,12.414250590966764,,
8478403,Jack Eichel,F,5638.57,11.825106831187803,2.1100268904100346,14.642307815269632,2.6727007278527104,50.21863999175882,11.138384373012968,,
8478406,Mackenzie Blackwood,G,9604.98,-14.642290212296917,0.0,0.0,0.0,0.0,0.0,0.8714,0.789
8478407,Vince Dunn,D,7044.12,-4.6905754373338455,0.24510538169716412,18.186819321929576,2.117710497863498,56.658560033116466,11.029742176372386,,
8478408,Travis Dermott,D,2168.25,-9.321512724580943,0.2804345003678539,18.78911152464621,1.3398537239797466,58.08110096507552,11.09274245899511,,
8478413,Jordan Greenway,F,3718.73,4.212148276217543,2.369094374190559,17.645014898971286,1.800511724384825,53.37095806176492,9.627999536710432,,
8478414,Timo Meier,F,6293.15,20.899649340602814,3.379193234322931,18.361376829864728,3.8385010525804173,57.26037467609989,10.542208019052769,,
8478416,Erik Cernak,D,5728.55,-10.286201734181203,0.20852712385897842,18.669310736080305,1.3615594557850943,53.922660969651126,10.266894274703821,,
8478420,Mikko Rantanen,F,7564.7,15.247530832838741,2.5593589445419376,17.03067847855044,2.9304184197729244,55.58280652049813,13.814829693215215,,
8478421,A.J. Greer,F,2524.62,12.63671073853839,3.124247927013368,17.774082744437397,2.4678933204979545,56.840308924234805,10.580436257028465,,
8478424,Jansen Harkins,F,2173.27,-0.4670321204301754,1.6052903909740277,19.384638683459954,1.999040864231808,57.79045407506499,9.51058835407254,,
8478427,Sebastian Aho,F,6828.77,16.431917620341274,3.018747819487205,15.534432209769921,2.8645052301703404,49.412715220438365,10.796981252180514,,
8478430,Oliver Kylington,D,2117.22,-1.0744876524536888,0.4112803297273071,21.038570712973783,2.562592823685529,61.56550166533381,15.375556942113173,,
8478431,Evgeny Svechnikov,F,1409.88,5.604919898339719,2.785056524668713,23.67298045968406,2.425694392453395,57.0487384891817,12.577674627536123,,
8478432,Christian Fischer,F,3292.38,-0.7445093581669895,2.509926262053318,21.887407827566644,1.7016449234259783,59.17470221213839,8.423142370958592,,
8478433,Felix Sandstrom,G,1662.82,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8478434,Keegan Kolesar,F,4326.07,4.876203437269134,2.508001114667162,17.9360079715591,1.7328007701336756,57.714425650855844,10.138404505957558,,
8478435,Dan Vladar,G,7494.35,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8478438,Tommy Novak,F,3518.05,10.11838109108397,2.1370081885360497,18.434192131016577,2.836029558617935,57.81905332534452,12.462552426602757,,
8478439,Travis Konecny,F,6582.95,8.262484999608885,2.1860257904661937,17.960563655337822,2.6913382847448113,55.14497220171001,10.117234939795802,,
8478440,Dylan Strome,F,6217.73,7.34996762445077,2.5906341537642184,19.013200441282766,2.2710845665157686,56.503214516681254,10.579373834975465,,
8478443,Brandon Carlo,D,6560.67,-11.455239190689044,0.09559890946429203,18.270013808731363,1.2852742272421485,53.85405233155117,9.453669935913322,,
8478444,Brock Boeser,F,6192.72,7.4542501096098865,1.7740273125483124,18.30842566348879,2.887142489049214,53.99768101004896,11.154341664519453,,
8478445,Mathew Barzal,F,5638.18,6.199627977648112,1.9925331573193623,17.536766980879104,2.326684680596522,54.392442400115506,10.8908644623667,,
8478449,Roope Hintz,F,5700.03,17.895006125914094,3.0486032617471337,16.57355078314226,3.151945745196189,53.260132407556924,11.677700629743258,,
8478450,Parker Wotherspoon,D,2809.57,-11.746445504316933,0.0,17.504872511000826,1.109124153589584,56.927002752717556,9.692780646587233,,
8478451,Ethan Bear,D,2408.12,-4.1406235306316415,0.25371965544244324,18.57791699295223,2.1989036805011746,53.28112764291307,11.981205951448706,,
8478452,Caleb Jones,D,2684.78,-10.754904631080633,0.22749134620110517,19.463148508316774,1.4660553421848999,56.342023409140374,9.681020621669253,,
8478454,Noah Juulsen,D,2094.32,-11.583382969945394,0.0332723340542339,17.933788055232075,1.2976210281151221,54.40026617867243,9.083347196805857,,
8478458,Jack Roslovic,F,4963.32,4.786491589625065,2.0608228980322,19.749552772808585,2.4186046511627906,59.69230769230769,10.647584973166367,,
8478460,Zach Werenski,D,6942.57,-2.1433899007013775,0.6108424535505218,18.11147874777297,2.249936370577755,59.48587426826164,10.516670908628148,,
8478462,Nicolas Roy,F,5054.57,11.406884266659242,2.8706767275237435,17.481135892980408,2.370807645616624,56.84225559972388,11.039965723262954,,
8478463,Anthony Beauvillier,F,5213.22,10.114968579433476,2.9725525467963223,21.033463333357908,2.773497688751926,61.21600401058677,10.443744885396008,,
8478466,Daniel Sprong,F,2824.2,16.480513809937804,2.046191809687526,19.064518812210608,4.316965647267585,56.29522832506169,11.703219009066459,,
8478467,Nicolas Meloche,D,851.9,-16.054110043569914,0.1593026085802155,22.38201650552028,0.9558156514812931,57.5082416974578,11.071531296324977,,
8478468,Jeremy Lauzon,D,4993.03,-7.100232779630088,0.27656566898162377,17.755515948620243,1.7423637145842297,54.59406305697252,9.831909532296724,,
8478469,Thomas Chabot,D,6864.38,-4.09895381196001,0.3978779840848807,17.611336032388664,2.020801340220578,57.01172693005724,10.56470752478012,,
8478470,Samuel Montembeault,G,10671.53,-14.63783289670532,0.0,0.0,0.0,0.0,0.0,0.832,0.816
8478472,Mathieu Joseph,F,4001.27,5.224999634966461,2.3611213847178045,17.52200606553739,1.9883127450255196,54.09275834011392,9.408979954138621,,
8478474,Lawson Crouse,F,5698.9,12.308936396907953,2.472304050024398,18.451195489129454,3.2530316447689445,55.809010897656016,10.019337465888349,,
8478476,Kyle Capobianco,D,1116.6,-13.59991512291952,0.17748562037797866,22.65899753492194,1.4198849630238293,58.62941659819228,11.122432210353328,,
8478477,Mitchell Stephens,F,768.93,-11.855155804000741,1.3565112540192925,21.252009646302252,0.8139067524115755,58.96302250803858,7.32516077170418,,
8478483,Mitch Marner,F,7214.93,9.37605237050783,1.6197952042369164,14.681328507191925,2.6927805624575494,48.89305396738055,11.359200763470351,,
8478492,Ilya Samsonov,G,8757.27,-7.596697637889042,0.0,0.0,0.0,0.0,0.0,,0.8259999999999998
8478493,Joel Eriksson Ek,F,6028.53,11.635002902887443,3.1191715613952065,15.157420037302007,2.066920914177546,47.27611836427915,9.094452022381203,,
8478495,Denis Gurianov,F,2118.37,3.1738111998016043,2.310654685494223,21.153880923538665,2.2455658211141043,62.452765372724144,9.795874089207905,,
8478498,Jake DeBrusk,F,5596.93,14.970347273948294,3.1771533138573593,16.754620740831463,2.6065625146339966,53.62256715428645,11.087616666726703,,
8478499,Adin Hill,G,8688.62,-9.141488509595364,0.0,0.0,0.0,0.0,0.0,,0.818
8478500,Ivan Provorov,D,8651.85,-9.591549764474905,0.24197585804082994,19.124436780330424,1.6103910552372476,55.829671246592866,9.612282360794348,,
8478502,Dennis Gilbert,D,1077.12,-13.098720204662852,0.0,18.068963209583245,0.9636780378444397,58.001371902762216,9.697010255809674,,
8478506,Gabriel Carlsson,D,551.4,-18.35062690510192,0.3616152146253265,23.504988950646222,0.723230429250653,58.82274157905311,9.763610794883814,,
8478507,John Marino,D,6221.22,-9.652742174749363,0.28143117131653506,17.43747537477251,1.148239178971463,54.0122703990694,10.36792435130115,,
8478508,Yakov Trenin,F,5067.77,10.187109707447537,2.875633504077304,18.02156725128058,2.442892539871496,56.92637587197692,9.562179370354142,,
8478512,Austin Czarnik,F,793.55,2.3210802401597666,2.0705362688936435,16.729933052660638,1.6564290151149148,55.987300710884114,8.696252329353301,,
8478519,Anthony Cirelli,F,5986.33,12.262919339201543,2.8795723166854543,17.143782864317195,2.454319020972412,53.76416667229171,11.26313728931399,,
8478542,Evan Rodrigues,F,5561.4,12.761628893442307,2.3355159370247343,17.599325011787478,2.8970607524842333,56.10343201727176,13.081441723772418,,
8478550,Artemi Panarin,F,7119.48,7.32687809615625,0.9791079238915654,17.544015452587644,3.426877733620479,53.36138185209032,11.589440731777714,,
8478567,Dean Kukan,D,668.27,-12.740023356070004,0.3031493852804132,23.342502666591816,1.616796721495537,58.70993094930669,10.913377870094875,,
8478569,Noel Acciari,F,3749.88,10.482464798741336,3.112758407980134,18.183064358810782,2.4104897427651037,53.71406277185231,8.977650774235386,,
8478585,Derek Ryan,F,2799.47,7.210891911982075,2.5876726151804594,16.67058319395104,1.9158729939316865,53.619562362633566,9.803298176741357,,
8478831,Kevin Stenlund,F,3463.87,-0.4453911782931228,1.8233859853705077,16.919325771228664,1.5689600339234602,53.281034665535884,7.844800169617301,,
8478840,Will Borgen,D,5583.25,-11.864693557275773,0.12217014908151803,18.48434355603368,1.1606164162744212,57.93308469445585,9.639224762531772,,
8478841,Colton White,D,1200.48,-18.75448766925821,0.27269835017498145,22.306725044313485,0.5999363703849593,61.24804944930084,8.780886875634405,,
8478843,Denis Malgin,F,707.35,24.088727999629253,3.2926542451720806,18.532939608539998,3.8571092586301514,55.504742990043646,15.89881621240233,,
8478851,Alexandre Carrier,D,6144.6,-7.974700392170503,0.2763614961904336,18.37803949666383,1.5890786030949928,56.41229040987225,10.59385735396662,,
8478854,Ryan Shea,D,1948.38,-12.413414216469704,0.035505409643663756,19.847523990808043,1.2781947471718955,59.25852869527481,10.580612073811801,,
8478856,Conor Garland,F,5802.55,7.427419856359509,2.310945062409782,18.340833828649064,2.3720811751719455,54.38668591322069,11.126772522713765,,
8478859,Niko Mikkola,D,6230.6,-12.361979600288091,0.2654475741041144,18.82465713021678,0.995428402890429,56.142161923020204,9.821560241852234,,
8478864,Kirill Kaprizov,F,6324.42,13.676525317790464,2.4369147455906135,16.291226354781692,2.9671693430107933,51.46854198789064,11.45124290173367,,
8478866,Dominik Simon,F,741.85,6.962900049617156,2.6348532533118645,18.53180121496011,2.020054160872429,52.4335797409061,11.242040547463954,,
8478870,Rudolfs Balcers,F,1098.48,10.534113319355304,2.234328666988483,21.41231639197297,3.1652989449003517,59.27177436038894,14.21281290945452,,
8478872,Karel Vejmelka,G,12961.55,-8.107376412343031,0.0,0.0,0.0,0.0,0.0,0.9012561728395062,0.8024
8478873,Troy Terry,F,6099.68,9.99962911506945,2.510887906789875,20.480514262756124,3.1472880674969863,56.15363599839293,10.390678987545199,,
8478874,Adam Gaudette,F,1983.0,7.753381784910233,2.3097337390273065,19.457756953017913,2.869669190912714,57.56836364696847,9.203938990366389,,
8478882,Vladislav Gavrikov,D,7963.48,-9.254694637702093,0.3699109718236464,18.645274460729986,1.2946884013827624,55.971052998554114,10.824299627887177,,
8478891,Mason Appleton,F,4454.58,0.7668362849299151,1.9609678874486138,19.2879575804516,1.807767271241691,57.971113172699646,9.912079868587917,,
8478902,Erik Kallgren,G,1347.38,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8478904,Steven Lorentz,F,3316.53,8.267978082267591,3.0984670497103908,18.213961711135408,2.00981646467701,54.934983367838285,9.023238502872829,,
8478905,Ivan Fedotov,G,1460.6,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8478911,Matt Roy,D,6907.15,-5.552350998281548,0.355998576005696,18.20678431571988,1.830849819457865,55.851090881350764,11.310583329095255,,
8478916,Joey Daccord,G,8149.2,-17.753697619358217,0.0,0.0,0.0,0.0,0.0,,0.7734
8478967,Lane Pederson,F,644.47,-2.7688374052881723,1.8818609513852589,24.464192368008366,2.0909566126502876,59.06952430737062,11.186617877679039,,
8478970,Jalen Chatfield,D,4780.2,-6.136826685918896,0.3241085058911027,15.529024934434572,1.3246173719027676,52.94241985360317,10.780130739421459,,
8478971,Connor Ingram,G,6998.75,-7.789796496852314,0.0,0.0,0.0,0.0,0.0,,0.825
8478975,Mason Marchment,F,4771.22,17.56913740610757,2.951166952774024,18.48131779831257,3.3748493370831656,58.32207166076189,12.72508126666423,,
8479026,Philippe Myers,D,1549.2,-7.888880312075157,0.08497781134925879,19.03502974223397,1.9544896610329525,58.42224530261542,10.154848456236426,,
8479066,Ryan Lomberg,F,3262.8,4.899087336960484,2.2697462860488287,18.867266002780887,2.0670903676516117,60.18880776397341,10.57863894033472,,
8479193,Casey DeSmith,G,7507.47,-10.184222347997139,0.0,0.0,0.0,0.0,0.0,,0.8126
8479291,Kevin Rooney,F,1994.65,-3.4653846709284633,2.197600952293746,18.826114824649757,1.2086805237615603,55.78243750572292,6.336416079113634,,
8479292,Charlie Lindgren,G,7430.95,-14.992383936183135,0.0,0.0,0.0,0.0,0.0,,0.7877
8479293,Brandon Tanev,F,3808.88,6.08734980265808,2.9256169748701035,17.761326279695275,1.7742451331470306,53.77472749293501,8.474851753010816,,
8479312,Alex Lyon,G,6267.32,-10.31939154927145,0.0,0.0,0.0,0.0,0.0,,0.8119
8479314,Matthew Tkachuk,F,5906.17,17.676436247182284,3.730712653751057,17.151262871271637,2.403680635973835,54.60861944853056,12.857187568464212,,
8479315,Joey Anderson,F,1457.38,3.9529678079946766,1.9916371823737535,16.627854615632035,2.084271469926021,54.33000964940496,8.244451592151817,,
8479316,Luke Kunin,F,4359.23,6.632327000114251,2.4688197212976846,20.65579166819063,2.7815368859953917,61.76986942686807,8.624410226399913,,
8479318,Auston Matthews,F,6557.38,37.58762585015367,4.478309905647403,16.15272467196655,5.193519104338019,50.999917475861686,12.422633620333949,,
8479322,Wade Allison,F,783.97,13.78280039325183,4.161189429309641,21.86664249127419,2.447758487829201,58.5014278591179,10.770137346448484,,
8479323,Adam Fox,D,7897.8,-6.70876165851644,0.49848198900467705,16.708377779601214,1.3569787478460653,50.38360548125051,10.449659473209156,,
8479324,Ryan Lindgren,D,6510.95,-11.06591323721801,0.3336751186110773,18.29999478632627,1.126153525312386,53.940668392971965,9.499313532959107,,
8479325,Charlie McAvoy,D,7389.32,-3.106372869055515,0.4816926143253376,16.146737842697256,1.7762415153246824,51.24005184885779,11.450234853025213,,
