player_id,position,state,zone,attempts,goals,toi_min,per60,per60_lo,per60_hi
8474589,F,PP,MNFI,10,0,74.67,8.036,4.444,13.7
8474589,F,PP,FNFI,0,0,74.67,0.0,0.0,2.924
8474589,F,PK,MNFI,0,0,29.02,0.0,0.0,7.018
8474589,F,PK,FNFI,0,0,29.02,0.0,0.0,7.018
8476919,F,ES,MNFI,27,2,1500.65,1.08,0.743,1.563
8476919,F,ES,FNFI,6,0,1500.65,0.24,0.11,0.522
8476919,F,PP,MNFI,3,0,149.68,1.203,0.409,3.429
8476919,F,PP,FNFI,2,0,149.68,0.802,0.22,2.838
8476919,F,PK,MNFI,0,0,80.6,0.0,0.0,2.717
8476919,F,PK,FNFI,0,0,80.6,0.0,0.0,2.717
8474190,F,ES,MNFI,28,0,750.03,2.24,1.557,3.206
8474190,F,ES,FNFI,3,0,750.03,0.24,0.082,0.702
8474190,F,PP,MNFI,1,0,42.32,1.418,0.253,7.393
8474190,F,PP,FNFI,0,0,42.32,0.0,0.0,5.028
8474190,F,PK,MNFI,0,0,14.87,0.0,0.0,12.233
8474190,F,PK,FNFI,0,0,14.87,0.0,0.0,12.233
8480029,F,ES,MNFI,36,4,1005.78,2.148,1.558,2.949
8480029,F,ES,FNFI,6,0,1005.78,0.358,0.164,0.777
8480029,F,PP,MNFI,1,0,138.38,0.434,0.077,2.394
8480029,F,PP,FNFI,0,0,138.38,0.0,0.0,1.625
8480029,F,PK,MNFI,8,1,65.63,7.313,3.763,13.283
8480029,F,PK,FNFI,1,0,65.63,0.914,0.161,4.858
8480064,F,ES,MNFI,75,10,3077.97,1.462,1.169,1.826
8480064,F,ES,FNFI,24,1,3077.97,0.468,0.315,0.695
8480064,F,PP,MNFI,28,8,484.08,3.47,2.42,4.94
8480064,F,PP,FNFI,8,0,484.08,0.992,0.504,1.936
8480064,F,PK,MNFI,2,0,248.77,0.482,0.132,1.729
8480064,F,PK,FNFI,0,0,248.77,0.0,0.0,0.912
8477482,F,ES,MNFI,45,0,1450.88,1.861,1.395,2.475
8477482,F,ES,FNFI,8,0,1450.88,0.331,0.168,0.651
8477482,F,PP,MNFI,7,0,149.73,2.805,1.367,5.591
8477482,F,PP,FNFI,3,0,149.73,1.202,0.409,3.429
8477482,F,PK,MNFI,0,0,74.18,0.0,0.0,2.961
8477482,F,PK,FNFI,0,0,74.18,0.0,0.0,2.961
8477426,F,ES,MNFI,162,14,4781.37,2.033,1.747,2.364
8477426,F,ES,FNFI,63,3,4781.37,0.791,0.619,1.009
8477426,F,PP,MNFI,16,1,577.4,1.663,1.028,2.674
8477426,F,PP,FNFI,1,0,577.4,0.104,0.018,0.585
8477426,F,PK,MNFI,8,1,318.45,1.507,0.768,2.931
8477426,F,PK,FNFI,1,0,318.45,0.188,0.033,1.056
8482116,F,ES,MNFI,176,17,5816.95,1.815,1.569,2.099
8482116,F,ES,FNFI,66,2,5816.95,0.681,0.536,0.865
8482116,F,PP,MNFI,54,6,855.03,3.789,2.924,4.89
8482116,F,PP,FNFI,19,1,855.03,1.333,0.856,2.067
8482116,F,PK,MNFI,8,1,471.83,1.017,0.517,1.985
8482116,F,PK,FNFI,2,0,471.83,0.254,0.07,0.919
8480208,F,ES,MNFI,163,15,5085.27,1.923,1.653,2.236
8480208,F,ES,FNFI,52,0,5085.27,0.614,0.468,0.803
8480208,F,PP,MNFI,70,8,662.58,6.339,5.065,7.877
8480208,F,PP,FNFI,12,1,662.58,1.087,0.623,1.882
8480208,F,PK,MNFI,1,0,330.75,0.181,0.032,1.015
8480208,F,PK,FNFI,0,0,330.75,0.0,0.0,0.688
8478020,F,ES,MNFI,106,14,3884.5,1.637,1.357,1.974
8478020,F,ES,FNFI,16,0,3884.5,0.247,0.152,0.401
8478020,F,PP,MNFI,6,0,256.7,1.402,0.645,2.999
8478020,F,PP,FNFI,0,0,256.7,0.0,0.0,0.884
8478020,F,PK,MNFI,1,0,124.97,0.48,0.085,2.636
8478020,F,PK,FNFI,1,0,124.97,0.48,0.085,2.636
8474034,F,ES,MNFI,48,4,2899.45,0.993,0.751,1.313
8474034,F,ES,FNFI,16,0,2899.45,0.331,0.204,0.537
8474034,F,PP,MNFI,8,0,251.03,1.912,0.974,3.697
8474034,F,PP,FNFI,0,0,251.03,0.0,0.0,0.904
8474034,F,PK,MNFI,0,0,105.05,0.0,0.0,2.118
8474034,F,PK,FNFI,0,0,105.05,0.0,0.0,2.118
8478477,F,ES,MNFI,8,0,663.47,0.723,0.368,1.418
8478477,F,ES,FNFI,1,0,663.47,0.09,0.016,0.51
8478477,F,PP,MNFI,0,0,73.15,0.0,0.0,3.0
8478477,F,PP,FNFI,0,0,73.15,0.0,0.0,3.0
8478477,F,PK,MNFI,1,0,32.32,1.857,0.332,9.447
8478477,F,PK,FNFI,0,0,32.32,0.0,0.0,6.431
8477454,F,ES,MNFI,53,6,2065.05,1.54,1.181,2.005
8477454,F,ES,FNFI,16,2,2065.05,0.465,0.286,0.753
8477454,F,PP,MNFI,0,0,186.03,0.0,0.0,1.214
8477454,F,PP,FNFI,0,0,186.03,0.0,0.0,1.214
8477454,F,PK,MNFI,0,0,90.08,0.0,0.0,2.456
8477454,F,PK,FNFI,1,0,90.08,0.666,0.118,3.617
8480821,F,ES,MNFI,65,6,2085.7,1.87,1.471,2.371
8480821,F,ES,FNFI,28,0,2085.7,0.805,0.558,1.16
8480821,F,PP,MNFI,11,0,203.22,3.248,1.831,5.665
8480821,F,PP,FNFI,2,0,203.22,0.591,0.162,2.112
8480821,F,PK,MNFI,1,0,102.95,0.583,0.103,3.178
8480821,F,PK,FNFI,0,0,102.95,0.0,0.0,2.157
8482078,F,ES,MNFI,151,26,5575.17,1.625,1.388,1.901
8482078,F,ES,FNFI,84,2,5575.17,0.904,0.731,1.117
8482078,F,PP,MNFI,47,5,684.5,4.12,3.124,5.411
8482078,F,PP,FNFI,13,0,684.5,1.14,0.668,1.935
8482078,F,PK,MNFI,1,0,331.15,0.181,0.032,1.015
8482078,F,PK,FNFI,1,0,331.15,0.181,0.032,1.015
8474040,F,ES,MNFI,34,3,1670.67,1.221,0.876,1.698
8474040,F,ES,FNFI,11,0,1670.67,0.395,0.221,0.705
8474040,F,PP,MNFI,5,0,196.65,1.526,0.653,3.482
8474040,F,PP,FNFI,0,0,196.65,0.0,0.0,1.148
8474040,F,PK,MNFI,4,0,104.28,2.301,0.903,5.685
8474040,F,PK,FNFI,1,0,104.28,0.575,0.102,3.148
8477952,F,ES,MNFI,74,7,2724.98,1.629,1.301,2.037
8477952,F,ES,FNFI,12,0,2724.98,0.264,0.151,0.461
8477952,F,PP,MNFI,8,3,294.08,1.632,0.831,3.166
8477952,F,PP,FNFI,2,0,294.08,0.408,0.112,1.468
8477952,F,PK,MNFI,0,0,160.27,0.0,0.0,1.407
8477952,F,PK,FNFI,0,0,160.27,0.0,0.0,1.407
8477946,F,ES,MNFI,140,18,5454.12,1.54,1.308,1.813
8477946,F,ES,FNFI,87,3,5454.12,0.957,0.777,1.178
8477946,F,PP,MNFI,96,13,808.0,7.129,5.897,8.577
8477946,F,PP,FNFI,24,3,808.0,1.782,1.202,2.629
8477946,F,PK,MNFI,8,1,415.12,1.156,0.588,2.254
8477946,F,PK,FNFI,0,0,415.12,0.0,0.0,0.55
8480459,F,ES,MNFI,128,18,4526.55,1.697,1.43,2.011
8480459,F,ES,FNFI,42,4,4526.55,0.557,0.412,0.751
8480459,F,PP,MNFI,16,0,623.23,1.54,0.952,2.479
8480459,F,PP,FNFI,5,0,623.23,0.481,0.206,1.119
8480459,F,PK,MNFI,11,3,355.4,1.857,1.043,3.278
8480459,F,PK,FNFI,4,0,355.4,0.675,0.263,1.717
8477479,F,ES,MNFI,117,8,4842.67,1.45,1.212,1.732
8477479,F,ES,FNFI,27,1,4842.67,0.335,0.23,0.486
8477479,F,PP,MNFI,20,0,510.85,2.349,1.529,3.581
8477479,F,PP,FNFI,3,1,510.85,0.352,0.12,1.027
8477479,F,PK,MNFI,2,1,279.78,0.429,0.118,1.54
8477479,F,PK,FNFI,0,0,279.78,0.0,0.0,0.812
8479992,F,ES,MNFI,86,10,3869.85,1.333,1.082,1.642
8479992,F,ES,FNFI,16,0,3869.85,0.248,0.153,0.402
8479992,F,PP,MNFI,5,0,478.47,0.627,0.269,1.455
8479992,F,PP,FNFI,1,0,478.47,0.125,0.022,0.705
8479992,F,PK,MNFI,7,0,248.37,1.691,0.824,3.426
8479992,F,PK,FNFI,1,0,248.37,0.242,0.043,1.349
8476480,F,ES,MNFI,85,5,3981.65,1.281,1.038,1.579
8476480,F,ES,FNFI,25,0,3981.65,0.377,0.255,0.555
8476480,F,PP,MNFI,8,0,486.75,0.986,0.501,1.925
8476480,F,PP,FNFI,3,0,486.75,0.37,0.126,1.077
8476480,F,PK,MNFI,3,0,264.77,0.68,0.231,1.965
8476480,F,PK,FNFI,0,0,264.77,0.0,0.0,0.857
8479066,F,ES,MNFI,81,10,2960.68,1.642,1.324,2.032
8479066,F,ES,FNFI,21,0,2960.68,0.426,0.279,0.649
8479066,F,PP,MNFI,0,0,209.73,0.0,0.0,1.078
8479066,F,PP,FNFI,0,0,209.73,0.0,0.0,1.078
8479066,F,PK,MNFI,4,0,92.38,2.598,1.022,6.391
8479066,F,PK,FNFI,1,0,92.38,0.649,0.115,3.542
8477493,F,ES,MNFI,139,9,4356.22,1.915,1.625,2.253
8477493,F,ES,FNFI,59,4,4356.22,0.813,0.631,1.046
8477493,F,PP,MNFI,37,4,746.87,2.972,2.169,4.052
8477493,F,PP,FNFI,34,2,746.87,2.731,1.965,3.776
8477493,F,PK,MNFI,10,2,383.43,1.565,0.855,2.843
8477493,F,PK,FNFI,1,0,383.43,0.156,0.028,0.878
8471887,F,ES,MNFI,30,0,870.73,2.067,1.454,2.925
8471887,F,ES,FNFI,6,0,870.73,0.413,0.19,0.897
8471887,F,PP,MNFI,10,0,109.97,5.456,3.008,9.558
8471887,F,PP,FNFI,2,0,109.97,1.091,0.3,3.833
8471887,F,PK,MNFI,0,0,62.23,0.0,0.0,3.501
8471887,F,PK,FNFI,0,0,62.23,0.0,0.0,3.501
8482113,F,ES,MNFI,110,13,4323.0,1.527,1.269,1.835
8482113,F,ES,FNFI,40,0,4323.0,0.555,0.408,0.754
8482113,F,PP,MNFI,17,3,686.62,1.486,0.93,2.356
8482113,F,PP,FNFI,9,0,686.62,0.786,0.414,1.483
8482113,F,PK,MNFI,14,1,359.62,2.336,1.398,3.853
8482113,F,PK,FNFI,5,0,359.62,0.834,0.357,1.926
8477404,F,ES,MNFI,252,26,5762.88,2.624,2.325,2.959
8477404,F,ES,FNFI,69,4,5762.88,0.718,0.568,0.907
8477404,F,PP,MNFI,72,9,775.88,5.568,4.46,6.915
8477404,F,PP,FNFI,10,0,775.88,0.773,0.421,1.413
8477404,F,PK,MNFI,1,0,453.45,0.132,0.023,0.744
8477404,F,PK,FNFI,2,0,453.45,0.265,0.073,0.957
8477409,F,ES,MNFI,209,21,5289.5,2.371,2.075,2.706
8477409,F,ES,FNFI,95,3,5289.5,1.078,0.883,1.314
8477409,F,PP,MNFI,50,7,627.07,4.784,3.661,6.216
8477409,F,PP,FNFI,31,1,627.07,2.966,2.103,4.159
8477409,F,PK,MNFI,1,0,328.92,0.182,0.032,1.021
8477409,F,PK,FNFI,0,0,328.92,0.0,0.0,0.693
8477935,F,ES,MNFI,200,14,4531.28,2.648,2.312,3.031
8477935,F,ES,FNFI,70,0,4531.28,0.927,0.735,1.168
8477935,F,PP,MNFI,35,3,674.55,3.113,2.251,4.276
8477935,F,PP,FNFI,20,1,674.55,1.779,1.156,2.719
8477935,F,PK,MNFI,5,0,381.48,0.786,0.337,1.821
8477935,F,PK,FNFI,0,0,381.48,0.0,0.0,0.599
8480015,F,ES,MNFI,207,15,4703.13,2.641,2.311,3.016
8480015,F,ES,FNFI,73,8,4703.13,0.931,0.742,1.168
8480015,F,PP,MNFI,29,2,499.57,3.483,2.441,4.923
8480015,F,PP,FNFI,18,0,499.57,2.162,1.373,3.371
8480015,F,PK,MNFI,4,0,266.63,0.9,0.35,2.273
8480015,F,PK,FNFI,0,0,266.63,0.0,0.0,0.851
8477933,F,ES,MNFI,171,16,5525.77,1.857,1.602,2.151
8477933,F,ES,FNFI,44,0,5525.77,0.478,0.356,0.64
8477933,F,PP,MNFI,108,26,917.12,7.066,5.909,8.415
8477933,F,PP,FNFI,17,1,917.12,1.112,0.696,1.769
8477933,F,PK,MNFI,15,3,486.48,1.85,1.127,3.018
8477933,F,PK,FNFI,4,0,486.48,0.493,0.192,1.258
8477407,F,ES,MNFI,89,10,3188.15,1.675,1.365,2.054
8477407,F,ES,FNFI,26,3,3188.15,0.489,0.334,0.715
8477407,F,PP,MNFI,22,5,319.85,4.127,2.75,6.114
8477407,F,PP,FNFI,10,0,319.85,1.876,1.024,3.394
8477407,F,PK,MNFI,1,0,153.0,0.392,0.069,2.165
8477407,F,PK,FNFI,0,0,153.0,0.0,0.0,1.47
8476456,F,ES,MNFI,141,13,5087.75,1.663,1.413,1.955
8476456,F,ES,FNFI,60,0,5087.75,0.708,0.55,0.909
8476456,F,PP,MNFI,35,3,713.6,2.943,2.127,4.045
8476456,F,PP,FNFI,36,2,713.6,3.027,2.198,4.141
8476456,F,PK,MNFI,4,1,408.73,0.587,0.229,1.492
8476456,F,PK,FNFI,0,0,408.73,0.0,0.0,0.558
8478495,F,ES,MNFI,42,3,1843.63,1.367,1.014,1.839
8478495,F,ES,FNFI,27,1,1843.63,0.879,0.605,1.273
8478495,F,PP,MNFI,13,1,173.73,4.49,2.651,7.417
8478495,F,PP,FNFI,1,0,173.73,0.345,0.061,1.91
8478495,F,PK,MNFI,0,0,101.0,0.0,0.0,2.199
8478495,F,PK,FNFI,0,0,101.0,0.0,0.0,2.199
8476889,F,ES,MNFI,77,4,3854.2,1.199,0.961,1.494
8476889,F,ES,FNFI,18,1,3854.2,0.28,0.177,0.442
8476889,F,PP,MNFI,1,0,410.1,0.146,0.026,0.821
8476889,F,PP,FNFI,0,0,410.1,0.0,0.0,0.557
8476889,F,PK,MNFI,6,3,221.55,1.625,0.747,3.462
8476889,F,PK,FNFI,0,0,221.55,0.0,0.0,1.021
8478449,F,ES,MNFI,197,25,4644.75,2.545,2.219,2.916
8478449,F,ES,FNFI,47,1,4644.75,0.607,0.457,0.806
8478449,F,PP,MNFI,54,8,680.3,4.763,3.682,6.131
8478449,F,PP,FNFI,8,0,680.3,0.706,0.358,1.383
8478449,F,PK,MNFI,10,2,374.98,1.6,0.873,2.903
8478449,F,PK,FNFI,1,0,374.98,0.16,0.028,0.897
8480216,F,ES,MNFI,32,3,889.23,2.159,1.537,3.022
8480216,F,ES,FNFI,19,0,889.23,1.282,0.823,1.988
8480216,F,PP,MNFI,9,1,73.87,7.31,3.919,12.916
8480216,F,PP,FNFI,0,0,73.87,0.0,0.0,2.961
8480216,F,PK,MNFI,0,0,39.47,0.0,0.0,5.38
8480216,F,PK,FNFI,0,0,39.47,0.0,0.0,5.38
8470794,F,ES,MNFI,113,9,3634.52,1.865,1.555,2.235
8470794,F,ES,FNFI,23,0,3634.52,0.38,0.253,0.569
8470794,F,PP,MNFI,59,9,429.25,8.247,6.488,10.401
8470794,F,PP,FNFI,3,0,429.25,0.419,0.143,1.221
8470794,F,PK,MNFI,1,0,239.5,0.251,0.044,1.393
8470794,F,PK,FNFI,0,0,239.5,0.0,0.0,0.945
8471228,F,ES,MNFI,27,0,857.17,1.89,1.304,2.727
8471228,F,ES,FNFI,6,0,857.17,0.42,0.193,0.911
8471228,F,PP,MNFI,3,0,93.23,1.931,0.662,5.436
8471228,F,PP,FNFI,5,0,93.23,3.218,1.391,7.185
8471228,F,PK,MNFI,0,0,44.15,0.0,0.0,4.818
8471228,F,PK,FNFI,0,0,44.15,0.0,0.0,4.818
8475794,F,ES,MNFI,134,9,3480.98,2.31,1.956,2.725
8475794,F,ES,FNFI,43,2,3480.98,0.741,0.551,0.996
8475794,F,PP,MNFI,31,3,473.02,3.932,2.793,5.492
8475794,F,PP,FNFI,4,0,473.02,0.507,0.198,1.292
8475794,F,PK,MNFI,0,0,280.02,0.0,0.0,0.812
8475794,F,PK,FNFI,0,0,280.02,0.0,0.0,0.812
8479328,F,ES,MNFI,32,4,1211.12,1.585,1.127,2.224
8479328,F,ES,FNFI,7,0,1211.12,0.347,0.168,0.713
8479328,F,PP,MNFI,1,0,58.1,1.033,0.183,5.485
8479328,F,PP,FNFI,0,0,58.1,0.0,0.0,3.727
8479328,F,PK,MNFI,0,0,19.55,0.0,0.0,9.668
8479328,F,PK,FNFI,0,0,19.55,0.0,0.0,9.668
8477290,F,ES,MNFI,25,2,948.42,1.582,1.076,2.318
8477290,F,ES,FNFI,9,0,948.42,0.569,0.3,1.077
8477290,F,PP,MNFI,0,0,104.45,0.0,0.0,2.137
8477290,F,PP,FNFI,0,0,104.45,0.0,0.0,2.137
8477290,F,PK,MNFI,3,1,50.23,3.583,1.237,9.73
8477290,F,PK,FNFI,0,0,50.23,0.0,0.0,4.281
8479291,F,ES,MNFI,25,2,1638.15,0.916,0.622,1.346
8479291,F,ES,FNFI,8,1,1638.15,0.293,0.149,0.576
8479291,F,PP,MNFI,1,0,232.43,0.258,0.046,1.44
8479291,F,PP,FNFI,0,0,232.43,0.0,0.0,0.977
8479291,F,PK,MNFI,6,0,124.07,2.902,1.342,6.093
8479291,F,PK,FNFI,0,0,124.07,0.0,0.0,1.803
8476822,F,ES,MNFI,90,6,3568.53,1.513,1.234,1.854
8476822,F,ES,FNFI,19,0,3568.53,0.319,0.205,0.498
8476822,F,PP,MNFI,0,0,421.23,0.0,0.0,0.543
8476822,F,PP,FNFI,0,0,421.23,0.0,0.0,0.543
8476822,F,PK,MNFI,9,1,237.57,2.273,1.201,4.218
8476822,F,PK,FNFI,0,0,237.57,0.0,0.0,0.953
8473994,F,ES,MNFI,133,17,4597.17,1.736,1.468,2.051
8473994,F,ES,FNFI,41,0,4597.17,0.535,0.395,0.725
8473994,F,PP,MNFI,58,9,642.22,5.419,4.232,6.901
8473994,F,PP,FNFI,8,0,642.22,0.747,0.38,1.464
8473994,F,PK,MNFI,1,0,351.95,0.17,0.03,0.955
8473994,F,PK,FNFI,0,0,351.95,0.0,0.0,0.648
8470610,F,ES,MNFI,59,6,2455.92,1.441,1.12,1.852
8470610,F,ES,FNFI,15,0,2455.92,0.366,0.222,0.603
8470610,F,PP,MNFI,12,2,328.33,2.193,1.263,3.771
8470610,F,PP,FNFI,3,0,328.33,0.548,0.187,1.593
8470610,F,PK,MNFI,7,2,198.78,2.113,1.028,4.249
8470610,F,PK,FNFI,0,0,198.78,0.0,0.0,1.136
8480830,F,ES,MNFI,150,19,4550.57,1.978,1.689,2.313
8480830,F,ES,FNFI,101,2,4550.57,1.332,1.098,1.614
8480830,F,PP,MNFI,54,9,579.18,5.594,4.331,7.182
8480830,F,PP,FNFI,21,0,579.18,2.175,1.431,3.289
8480830,F,PK,MNFI,0,0,291.53,0.0,0.0,0.779
8480830,F,PK,FNFI,0,0,291.53,0.0,0.0,0.779
8478904,F,ES,MNFI,80,7,2865.93,1.675,1.349,2.076
8478904,F,ES,FNFI,16,0,2865.93,0.335,0.206,0.543
8478904,F,PP,MNFI,0,0,293.72,0.0,0.0,0.774
8478904,F,PP,FNFI,0,0,293.72,0.0,0.0,0.774
8478904,F,PK,MNFI,10,2,156.88,3.824,2.098,6.796
8478904,F,PK,FNFI,1,0,156.88,0.382,0.068,2.112
8480039,F,ES,MNFI,172,19,5355.32,1.927,1.663,2.231
8480039,F,ES,FNFI,115,5,5355.32,1.288,1.075,1.543
8480039,F,PP,MNFI,19,1,726.78,1.569,1.008,2.427
8480039,F,PP,FNFI,26,4,726.78,2.146,1.471,3.113
8480039,F,PK,MNFI,2,0,395.63,0.303,0.083,1.094
8480039,F,PK,FNFI,0,0,395.63,0.0,0.0,0.576
8475754,F,ES,MNFI,227,36,5505.23,2.474,2.178,2.809
8475754,F,ES,FNFI,63,3,5505.23,0.687,0.537,0.877
8475754,F,PP,MNFI,55,5,718.6,4.592,3.554,5.895
8475754,F,PP,FNFI,12,1,718.6,1.002,0.574,1.737
8475754,F,PK,MNFI,14,2,403.87,2.08,1.245,3.439
8475754,F,PK,FNFI,3,0,403.87,0.446,0.152,1.296
8478427,F,ES,MNFI,195,25,5445.97,2.148,1.871,2.465
8478427,F,ES,FNFI,65,2,5445.97,0.716,0.563,0.911
8478427,F,PP,MNFI,68,9,889.8,4.585,3.643,5.744
8478427,F,PP,FNFI,32,4,889.8,2.158,1.535,3.019
8478427,F,PK,MNFI,21,0,493.0,2.556,1.682,3.854
8478427,F,PK,FNFI,2,0,493.0,0.243,0.067,0.88
8476419,F,ES,MNFI,112,9,4830.95,1.391,1.158,1.669
8476419,F,ES,FNFI,22,0,4830.95,0.273,0.181,0.413
8476419,F,PP,MNFI,27,1,678.97,2.386,1.648,3.434
8476419,F,PP,FNFI,3,0,678.97,0.265,0.09,0.775
8476419,F,PK,MNFI,21,1,400.58,3.145,2.07,4.724
8476419,F,PK,FNFI,5,0,400.58,0.749,0.32,1.731
8475151,F,ES,MNFI,148,17,4258.8,2.085,1.779,2.441
8475151,F,ES,FNFI,47,1,4258.8,0.662,0.499,0.879
8475151,F,PP,MNFI,37,2,492.83,4.505,3.296,6.104
8475151,F,PP,FNFI,1,0,492.83,0.122,0.021,0.684
8475151,F,PK,MNFI,3,0,291.78,0.617,0.21,1.786
8475151,F,PK,FNFI,0,0,291.78,0.0,0.0,0.779
8478445,F,ES,MNFI,130,14,4848.1,1.609,1.358,1.905
8478445,F,ES,FNFI,58,1,4848.1,0.718,0.556,0.926
8478445,F,PP,MNFI,28,4,501.8,3.348,2.332,4.766
8478445,F,PP,FNFI,10,0,501.8,1.196,0.651,2.177
8478445,F,PK,MNFI,1,0,288.28,0.208,0.037,1.164
8478445,F,PK,FNFI,0,0,288.28,0.0,0.0,0.79
8474613,F,ES,MNFI,40,2,1146.48,2.093,1.544,2.831
8474613,F,ES,FNFI,9,0,1146.48,0.471,0.248,0.891
8474613,F,PP,MNFI,0,0,91.12,0.0,0.0,2.43
8474613,F,PP,FNFI,0,0,91.12,0.0,0.0,2.43
8474613,F,PK,MNFI,1,0,51.43,1.167,0.208,6.183
8474613,F,PK,FNFI,0,0,51.43,0.0,0.0,4.203
8476389,F,ES,MNFI,189,14,5892.17,1.925,1.672,2.213
8476389,F,ES,FNFI,49,3,5892.17,0.499,0.378,0.659
8476389,F,PP,MNFI,122,5,926.0,7.905,6.689,9.304
8476389,F,PP,FNFI,9,0,926.0,0.583,0.307,1.102
8476389,F,PK,MNFI,9,1,479.73,1.126,0.594,2.115
8476389,F,PK,FNFI,3,0,479.73,0.375,0.128,1.093
8475855,F,ES,MNFI,61,4,2839.33,1.289,1.006,1.65
8475855,F,ES,FNFI,13,2,2839.33,0.275,0.161,0.469
8475855,F,PP,MNFI,1,1,291.72,0.206,0.036,1.148
8475855,F,PP,FNFI,0,0,291.72,0.0,0.0,0.779
8475855,F,PK,MNFI,5,0,183.65,1.634,0.7,3.722
8475855,F,PK,FNFI,0,0,183.65,0.0,0.0,1.227
8476882,F,ES,MNFI,113,12,4754.7,1.426,1.188,1.71
8476882,F,ES,FNFI,62,0,4754.7,0.782,0.611,1.001
8476882,F,PP,MNFI,24,7,720.4,1.999,1.35,2.947
8476882,F,PP,FNFI,20,1,720.4,1.666,1.083,2.551
8476882,F,PK,MNFI,14,3,417.0,2.014,1.206,3.334
8476882,F,PK,FNFI,5,1,417.0,0.719,0.308,1.665
8480789,F,ES,MNFI,75,4,1875.57,2.399,1.921,2.989
8480789,F,ES,FNFI,39,2,1875.57,1.248,0.915,1.698
8480789,F,PP,MNFI,10,2,149.73,4.007,2.197,7.102
8480789,F,PP,FNFI,6,0,149.73,2.404,1.108,5.071
8480789,F,PK,MNFI,0,0,86.88,0.0,0.0,2.537
8480789,F,PK,FNFI,0,0,86.88,0.0,0.0,2.537
8473533,F,ES,MNFI,156,16,4845.65,1.932,1.655,2.253
8473533,F,ES,FNFI,26,0,4845.65,0.322,0.22,0.471
8473533,F,PP,MNFI,10,1,553.9,1.083,0.59,1.974
8473533,F,PP,FNFI,2,0,553.9,0.217,0.059,0.784
8473533,F,PK,MNFI,20,2,276.25,4.344,2.844,6.556
8473533,F,PK,FNFI,0,0,276.25,0.0,0.0,0.824
8475799,F,ES,MNFI,124,10,4402.88,1.69,1.42,2.009
8475799,F,ES,FNFI,62,1,4402.88,0.845,0.66,1.081
8475799,F,PP,MNFI,20,3,471.52,2.545,1.656,3.872
8475799,F,PP,FNFI,6,0,471.52,0.763,0.35,1.647
8475799,F,PK,MNFI,0,0,244.25,0.0,0.0,0.93
8475799,F,PK,FNFI,0,0,244.25,0.0,0.0,0.93
8476921,F,ES,MNFI,150,12,4310.43,2.088,1.784,2.442
8476921,F,ES,FNFI,43,0,4310.43,0.599,0.445,0.805
8476921,F,PP,MNFI,1,0,419.43,0.143,0.025,0.804
8476921,F,PP,FNFI,0,0,419.43,0.0,0.0,0.545
8476921,F,PK,MNFI,5,1,251.7,1.192,0.51,2.736
8476921,F,PK,FNFI,2,0,251.7,0.477,0.131,1.708
8473504,F,ES,MNFI,44,5,2042.95,1.292,0.965,1.727
8473504,F,ES,FNFI,10,0,2042.95,0.294,0.16,0.539
8473504,F,PP,MNFI,0,0,229.4,0.0,0.0,0.99
8473504,F,PP,FNFI,0,0,229.4,0.0,0.0,0.99
8473504,F,PK,MNFI,5,0,128.9,2.327,1.0,5.252
8473504,F,PK,FNFI,0,0,128.9,0.0,0.0,1.735
8480829,F,ES,MNFI,111,14,3779.43,1.762,1.467,2.115
8480829,F,ES,FNFI,36,2,3779.43,0.572,0.413,0.79
8480829,F,PP,MNFI,23,0,406.75,3.393,2.277,5.002
8480829,F,PP,FNFI,5,0,406.75,0.738,0.316,1.706
8480829,F,PK,MNFI,1,1,244.32,0.246,0.043,1.371
8480829,F,PK,FNFI,0,0,244.32,0.0,0.0,0.93
8478463,F,ES,MNFI,173,9,4521.37,2.296,1.983,2.656
8478463,F,ES,FNFI,36,1,4521.37,0.478,0.345,0.66
8478463,F,PP,MNFI,39,3,456.17,5.13,3.792,6.887
8478463,F,PP,FNFI,5,0,456.17,0.658,0.282,1.525
8478463,F,PK,MNFI,2,1,235.68,0.509,0.14,1.822
8478463,F,PK,FNFI,0,0,235.68,0.0,0.0,0.961
8475314,F,ES,MNFI,170,15,5288.3,1.929,1.663,2.235
8475314,F,ES,FNFI,30,0,5288.3,0.34,0.239,0.485
8475314,F,PP,MNFI,29,4,521.4,3.337,2.342,4.728
8475314,F,PP,FNFI,1,0,521.4,0.115,0.02,0.647
8475314,F,PK,MNFI,0,0,297.67,0.0,0.0,0.764
8475314,F,PK,FNFI,0,0,297.67,0.0,0.0,0.764
8475231,F,ES,MNFI,108,5,4141.4,1.565,1.299,1.884
8475231,F,ES,FNFI,29,1,4141.4,0.42,0.293,0.602
8475231,F,PP,MNFI,1,0,426.87,0.141,0.025,0.789
8475231,F,PP,FNFI,0,0,426.87,0.0,0.0,0.535
8475231,F,PK,MNFI,6,0,246.7,1.459,0.671,3.118
8475231,F,PK,FNFI,0,0,246.7,0.0,0.0,0.919
8474573,F,ES,MNFI,52,5,1860.7,1.677,1.282,2.187
8474573,F,ES,FNFI,11,0,1860.7,0.355,0.198,0.633
8474573,F,PP,MNFI,5,0,228.33,1.314,0.564,3.018
8474573,F,PP,FNFI,2,0,228.33,0.526,0.145,1.885
8474573,F,PK,MNFI,2,0,145.52,0.825,0.226,2.914
8474573,F,PK,FNFI,0,0,145.52,0.0,0.0,1.538
8480074,F,ES,MNFI,55,9,2147.67,1.537,1.183,1.991
