player_id,position,state,zone,attempts,goals,toi_min,per60,per60_lo,per60_hi
8478402,F,PP,MNFI,48,17,931.53,3.092,2.344,4.057
8478402,F,PP,FNFI,29,9,931.53,1.868,1.305,2.66
8478402,F,PP,TNFI,169,81,931.53,10.885,9.475,12.442
8478402,F,PK,CNFI,36,6,424.55,5.088,3.709,6.902
8478402,F,PK,MNFI,42,3,424.55,5.936,4.437,7.853
8478402,F,PK,FNFI,10,0,424.55,1.413,0.77,2.566
8478402,F,PK,TNFI,88,9,424.55,12.437,10.275,14.887
8478403,F,ES,CNFI,501,52,4691.88,6.407,5.896,6.956
8478403,F,ES,MNFI,374,30,4691.88,4.783,4.338,5.269
8478403,F,ES,FNFI,270,5,4691.88,3.453,3.074,3.875
8478403,F,ES,TNFI,1145,87,4691.88,14.642,13.917,15.392
8478403,F,PP,CNFI,103,16,630.07,9.808,8.2,11.664
8478403,F,PP,MNFI,54,6,630.07,5.142,3.977,6.61
8478403,F,PP,FNFI,58,2,630.07,5.523,4.314,7.031
8478403,F,PP,TNFI,215,24,630.07,20.474,18.318,22.749
8478403,F,PK,CNFI,25,0,316.62,4.738,3.239,6.83
8478403,F,PK,MNFI,40,2,316.62,7.58,5.643,10.036
8478403,F,PK,FNFI,6,0,316.62,1.137,0.522,2.44
8478403,F,PK,TNFI,71,2,316.62,13.455,10.892,16.381
8478413,F,ES,CNFI,358,55,3165.77,6.785,6.151,7.475
8478413,F,ES,MNFI,304,29,3165.77,5.762,5.174,6.407
8478413,F,ES,FNFI,269,9,3165.77,5.098,4.545,5.711
8478413,F,ES,TNFI,931,93,3165.77,17.645,16.707,18.61
8478413,F,PP,CNFI,111,7,376.32,17.698,15.082,20.592
8478413,F,PP,MNFI,76,1,376.32,12.117,9.879,14.738
8478413,F,PP,FNFI,90,2,376.32,14.35,11.94,17.099
8478413,F,PP,TNFI,277,10,376.32,44.165,41.397,46.72
8478413,F,PK,CNFI,3,0,176.65,1.019,0.347,2.918
8478413,F,PK,MNFI,2,0,176.65,0.679,0.186,2.415
8478413,F,PK,FNFI,2,0,176.65,0.679,0.186,2.415
8478413,F,PK,TNFI,7,0,176.65,2.378,1.157,4.762
8478414,F,ES,CNFI,704,89,5486.52,7.699,7.183,8.245
8478414,F,ES,MNFI,551,58,5486.52,6.026,5.565,6.519
8478414,F,ES,FNFI,424,12,5486.52,4.637,4.23,5.078
8478414,F,ES,TNFI,1679,159,5486.52,18.361,17.637,19.099
8478414,F,PP,CNFI,21,19,517.43,2.435,1.603,3.678
8478414,F,PP,MNFI,15,13,517.43,1.739,1.06,2.839
8478414,F,PP,FNFI,10,5,517.43,1.16,0.632,2.114
8478414,F,PP,TNFI,46,37,517.43,5.334,4.042,6.999
8478414,F,PK,CNFI,28,3,289.2,5.809,4.073,8.188
8478414,F,PK,MNFI,33,5,289.2,6.846,4.948,9.361
8478414,F,PK,FNFI,8,1,289.2,1.66,0.846,3.22
8478414,F,PK,TNFI,69,9,289.2,14.315,11.594,17.468
8478420,F,ES,CNFI,829,85,6306.27,7.887,7.401,8.402
8478420,F,ES,MNFI,547,45,6306.27,5.204,4.803,5.637
8478420,F,ES,FNFI,414,10,6306.27,3.939,3.588,4.322
8478420,F,ES,TNFI,1790,140,6306.27,17.031,16.372,17.707
8478420,F,PP,CNFI,44,41,858.9,3.074,2.303,4.084
8478420,F,PP,MNFI,21,19,858.9,1.467,0.963,2.225
8478420,F,PP,FNFI,7,6,858.9,0.489,0.237,1.003
8478420,F,PP,TNFI,72,66,858.9,5.03,4.025,6.255
8478420,F,PK,CNFI,52,4,399.53,7.809,6.032,9.991
8478420,F,PK,MNFI,39,3,399.53,5.857,4.329,7.831
8478420,F,PK,FNFI,9,0,399.53,1.352,0.713,2.532
8478420,F,PK,TNFI,100,7,399.53,15.018,12.605,17.681
8478421,F,ES,CNFI,324,52,2285.35,8.506,7.685,9.402
8478421,F,ES,MNFI,199,27,2285.35,5.225,4.573,5.961
8478421,F,ES,FNFI,154,8,2285.35,4.043,3.47,4.705
8478421,F,ES,TNFI,677,87,2285.35,17.774,16.675,18.92
8478421,F,PP,CNFI,48,14,168.03,17.139,13.367,21.493
8478421,F,PP,MNFI,21,3,168.03,7.499,4.994,11.012
8478421,F,PP,FNFI,16,0,168.03,5.713,3.568,8.946
8478421,F,PP,TNFI,85,17,168.03,30.351,25.864,34.834
8478421,F,PK,CNFI,0,0,71.23,0.0,0.0,3.08
8478421,F,PK,MNFI,1,0,71.23,0.842,0.149,4.534
8478421,F,PK,FNFI,0,0,71.23,0.0,0.0,3.08
8478421,F,PK,TNFI,1,0,71.23,0.842,0.149,4.534
8478424,F,ES,CNFI,274,40,1980.95,8.299,7.429,9.253
8478424,F,ES,MNFI,182,18,1980.95,5.513,4.796,6.324
8478424,F,ES,FNFI,184,6,1980.95,5.573,4.853,6.388
8478424,F,ES,TNFI,640,64,1980.95,19.385,18.17,20.639
8478424,F,PP,CNFI,32,11,127.33,15.079,11.07,20.04
8478424,F,PP,MNFI,9,1,127.33,4.241,2.264,7.752
8478424,F,PP,FNFI,33,1,127.33,15.55,11.485,20.542
8478424,F,PP,TNFI,74,13,127.33,34.869,29.743,39.887
8478424,F,PK,CNFI,2,0,64.98,1.847,0.509,6.326
8478424,F,PK,MNFI,1,1,64.98,0.923,0.163,4.928
8478424,F,PK,FNFI,0,0,64.98,0.0,0.0,3.348
8478424,F,PK,TNFI,3,1,64.98,2.77,0.949,7.628
8478427,F,ES,CNFI,658,91,5445.97,7.249,6.746,7.785
8478427,F,ES,MNFI,465,34,5445.97,5.123,4.695,5.586
8478427,F,ES,FNFI,287,9,5445.97,3.162,2.824,3.537
8478427,F,ES,TNFI,1410,134,5445.97,15.534,14.847,16.242
8478427,F,PP,CNFI,158,14,889.8,10.654,9.23,12.24
8478427,F,PP,MNFI,93,5,889.8,6.271,5.164,7.579
8478427,F,PP,FNFI,68,2,889.8,4.585,3.643,5.744
8478427,F,PP,TNFI,319,21,889.8,21.51,19.656,23.429
8478427,F,PK,CNFI,39,2,493.0,4.746,3.504,6.379
8478427,F,PK,MNFI,29,1,493.0,3.529,2.476,4.992
8478427,F,PK,FNFI,9,0,493.0,1.095,0.578,2.06
8478427,F,PK,TNFI,77,3,493.0,9.371,7.609,11.453
8478431,F,ES,CNFI,206,30,1335.7,9.254,8.149,10.473
8478431,F,ES,MNFI,179,23,1335.7,8.041,7.006,9.198
8478431,F,ES,FNFI,142,5,1335.7,6.379,5.452,7.437
8478431,F,ES,TNFI,527,58,1335.7,23.673,22.116,25.256
8478431,F,PP,CNFI,5,5,51.62,5.812,2.506,12.366
8478431,F,PP,MNFI,3,3,51.62,3.487,1.189,9.386
8478431,F,PP,FNFI,0,0,51.62,0.0,0.0,4.128
8478431,F,PP,TNFI,8,8,51.62,9.299,4.805,16.515
8478431,F,PK,CNFI,2,1,22.57,5.318,1.451,16.078
8478431,F,PK,MNFI,2,0,22.57,5.318,1.451,16.078
8478431,F,PK,FNFI,1,0,22.57,2.659,0.463,12.595
8478431,F,PK,TNFI,5,1,22.57,13.294,5.798,25.142
8478432,F,ES,CNFI,419,53,2820.8,8.912,8.153,9.728
8478432,F,ES,MNFI,349,33,2820.8,7.423,6.724,8.183
8478432,F,ES,FNFI,261,7,2820.8,5.552,4.942,6.226
8478432,F,ES,TNFI,1029,93,2820.8,21.887,20.832,22.962
8478432,F,PP,CNFI,99,13,313.2,18.966,16.036,22.187
8478432,F,PP,MNFI,68,0,313.2,13.027,10.509,15.973
8478432,F,PP,FNFI,53,3,313.2,10.153,7.911,12.89
8478432,F,PP,TNFI,220,16,313.2,42.146,39.002,45.048
8478432,F,PK,CNFI,4,0,158.38,1.515,0.593,3.797
8478432,F,PK,MNFI,4,2,158.38,1.515,0.593,3.797
8478432,F,PK,FNFI,3,1,158.38,1.136,0.389,3.26
8478432,F,PK,TNFI,11,3,158.38,4.167,2.359,7.221
8478434,F,ES,CNFI,529,79,3947.37,8.041,7.425,8.701
8478434,F,ES,MNFI,403,50,3947.37,6.126,5.582,6.716
8478434,F,ES,FNFI,248,12,3947.37,3.77,3.341,4.25
8478434,F,ES,TNFI,1180,141,3947.37,17.936,17.093,18.806
8478434,F,PP,CNFI,52,21,249.5,12.505,9.738,15.753
8478434,F,PP,MNFI,34,7,249.5,8.176,5.939,11.042
8478434,F,PP,FNFI,18,3,249.5,4.329,2.762,6.656
8478434,F,PP,TNFI,104,31,249.5,25.01,21.397,28.675
8478434,F,PK,CNFI,3,2,129.2,1.393,0.476,3.969
8478434,F,PK,MNFI,5,2,129.2,2.322,1.0,5.252
8478434,F,PK,FNFI,1,0,129.2,0.464,0.082,2.556
8478434,F,PK,TNFI,9,4,129.2,4.18,2.228,7.637
8478438,F,ES,CNFI,386,45,3004.2,7.709,7.02,8.456
8478438,F,ES,MNFI,334,25,3004.2,6.671,6.026,7.376
8478438,F,ES,FNFI,203,8,3004.2,4.054,3.548,4.627
8478438,F,ES,TNFI,923,78,3004.2,18.434,17.461,19.44
8478438,F,PP,CNFI,23,22,312.95,4.41,2.968,6.471
8478438,F,PP,MNFI,4,4,312.95,0.767,0.299,1.944
8478438,F,PP,FNFI,4,4,312.95,0.767,0.299,1.944
8478438,F,PP,TNFI,31,30,312.95,5.943,4.239,8.229
8478438,F,PK,CNFI,27,3,200.9,8.064,5.639,11.303
8478438,F,PK,MNFI,14,1,200.9,4.181,2.516,6.81
8478438,F,PK,FNFI,3,1,200.9,0.896,0.305,2.577
8478438,F,PK,TNFI,44,5,200.9,13.141,10.038,16.863
8478439,F,ES,CNFI,681,69,5461.97,7.481,6.971,8.022
8478439,F,ES,MNFI,580,50,5461.97,6.371,5.898,6.878
8478439,F,ES,FNFI,374,20,5461.97,4.108,3.724,4.529
8478439,F,ES,TNFI,1635,139,5461.97,17.961,17.24,18.697
8478439,F,PP,CNFI,113,15,688.78,9.843,8.294,11.61
8478439,F,PP,MNFI,81,9,688.78,7.056,5.736,8.626
8478439,F,PP,FNFI,67,5,688.78,5.836,4.638,7.299
8478439,F,PP,TNFI,261,29,688.78,22.736,20.601,24.937
8478439,F,PK,CNFI,34,2,432.2,4.72,3.412,6.478
8478439,F,PK,MNFI,52,3,432.2,7.219,5.579,9.267
8478439,F,PK,FNFI,6,0,432.2,0.833,0.383,1.798
8478439,F,PK,TNFI,92,5,432.2,12.772,10.618,15.241
8478440,F,ES,CNFI,710,87,5257.4,8.103,7.565,8.674
8478440,F,ES,MNFI,530,49,5257.4,6.049,5.578,6.555
8478440,F,ES,FNFI,426,21,5257.4,4.862,4.438,5.323
8478440,F,ES,TNFI,1666,157,5257.4,19.013,18.268,19.777
8478440,F,PP,CNFI,29,28,617.67,2.817,1.972,3.995
8478440,F,PP,MNFI,9,7,617.67,0.874,0.461,1.647
8478440,F,PP,FNFI,12,11,617.67,1.166,0.669,2.018
8478440,F,PP,TNFI,50,46,617.67,4.857,3.714,6.305
8478440,F,PK,CNFI,39,6,342.67,6.829,5.058,9.1
8478440,F,PK,MNFI,38,2,342.67,6.654,4.907,8.905
8478440,F,PK,FNFI,4,0,342.67,0.7,0.273,1.776
8478440,F,PK,TNFI,81,8,342.67,14.183,11.657,17.032
8478444,F,ES,CNFI,717,95,5174.67,8.314,7.764,8.894
8478444,F,ES,MNFI,487,32,5174.67,5.647,5.187,6.142
8478444,F,ES,FNFI,375,16,5174.67,4.348,3.943,4.791
8478444,F,ES,TNFI,1579,143,5174.67,18.308,17.563,19.068
8478444,F,PP,CNFI,34,23,641.33,3.181,2.292,4.392
8478444,F,PP,MNFI,21,13,641.33,1.965,1.292,2.974
8478444,F,PP,FNFI,13,6,641.33,1.216,0.713,2.063
8478444,F,PP,TNFI,68,42,641.33,6.362,5.073,7.939
8478444,F,PK,CNFI,41,7,376.72,6.53,4.871,8.653
8478444,F,PK,MNFI,39,4,376.72,6.212,4.596,8.298
8478444,F,PK,FNFI,12,1,376.72,1.911,1.098,3.288
8478444,F,PK,TNFI,92,12,376.72,14.653,12.204,17.39
8478445,F,ES,CNFI,642,66,4848.1,7.945,7.39,8.536
8478445,F,ES,MNFI,468,46,4848.1,5.792,5.312,6.31
8478445,F,ES,FNFI,307,8,4848.1,3.799,3.409,4.232
8478445,F,ES,TNFI,1417,120,4848.1,17.537,16.779,18.315
8478445,F,PP,CNFI,22,20,501.8,2.631,1.747,3.928
8478445,F,PP,MNFI,11,11,501.8,1.315,0.737,2.328
8478445,F,PP,FNFI,5,5,501.8,0.598,0.256,1.386
8478445,F,PP,TNFI,38,36,501.8,4.544,3.339,6.132
8478445,F,PK,CNFI,35,4,288.28,7.285,5.322,9.86
8478445,F,PK,MNFI,32,1,288.28,6.66,4.789,9.159
8478445,F,PK,FNFI,8,0,288.28,1.665,0.848,3.231
8478445,F,PK,TNFI,75,5,288.28,15.61,12.787,18.841
8478449,F,ES,CNFI,535,77,4644.75,6.911,6.379,7.481
8478449,F,ES,MNFI,397,43,4644.75,5.128,4.666,5.631
8478449,F,ES,FNFI,351,7,4644.75,4.534,4.099,5.011
8478449,F,ES,TNFI,1283,127,4644.75,16.574,15.812,17.355
8478449,F,PP,CNFI,82,21,680.3,7.232,5.893,8.833
8478449,F,PP,MNFI,57,14,680.3,5.027,3.916,6.424
8478449,F,PP,FNFI,67,4,680.3,5.909,4.7,7.394
8478449,F,PP,TNFI,206,39,680.3,18.168,16.175,20.31
8478449,F,PK,CNFI,42,3,374.98,6.72,5.036,8.876
8478449,F,PK,MNFI,26,0,374.98,4.16,2.865,5.979
8478449,F,PK,FNFI,6,0,374.98,0.96,0.441,2.068
8478449,F,PK,TNFI,74,3,374.98,11.841,9.612,14.436
8478458,F,ES,CNFI,639,86,4192.5,9.145,8.512,9.818
8478458,F,ES,MNFI,467,48,4192.5,6.683,6.134,7.277
8478458,F,ES,FNFI,274,15,4192.5,3.921,3.496,4.395
8478458,F,ES,TNFI,1380,149,4192.5,19.75,18.908,20.614
8478458,F,PP,CNFI,76,15,502.22,9.08,7.362,11.123
8478458,F,PP,MNFI,60,6,502.22,7.168,5.64,9.05
8478458,F,PP,FNFI,44,0,502.22,5.257,3.956,6.937
8478458,F,PP,TNFI,180,21,502.22,21.505,19.07,24.087
8478458,F,PK,CNFI,27,6,268.6,6.031,4.194,8.526
8478458,F,PK,MNFI,11,2,268.6,2.457,1.379,4.304
8478458,F,PK,FNFI,3,0,268.6,0.67,0.228,1.936
8478458,F,PK,TNFI,41,8,268.6,9.159,6.863,12.014
8478462,F,ES,CNFI,549,68,4201.1,7.841,7.25,8.473
8478462,F,ES,MNFI,424,40,4201.1,6.056,5.531,6.624
8478462,F,ES,FNFI,251,12,4201.1,3.585,3.178,4.04
8478462,F,ES,TNFI,1224,120,4201.1,17.481,16.669,18.317
8478462,F,PP,CNFI,120,18,555.2,12.968,11.039,15.141
8478462,F,PP,MNFI,70,7,555.2,7.565,6.063,9.38
8478462,F,PP,FNFI,61,1,555.2,6.592,5.191,8.32
8478462,F,PP,TNFI,251,26,555.2,27.125,24.679,29.631
8478462,F,PK,CNFI,24,5,298.27,4.828,3.283,7.022
8478462,F,PK,MNFI,22,4,298.27,4.426,2.955,6.555
8478462,F,PK,FNFI,10,1,298.27,2.012,1.1,3.64
8478462,F,PK,TNFI,56,10,298.27,11.265,8.859,14.168
8478463,F,ES,CNFI,648,84,4521.37,8.599,8.005,9.231
8478463,F,ES,MNFI,542,51,4521.37,7.193,6.644,7.781
8478463,F,ES,FNFI,395,11,4521.37,5.242,4.769,5.757
8478463,F,ES,TNFI,1585,146,4521.37,21.033,20.209,21.877
8478463,F,PP,CNFI,57,19,456.17,7.497,5.865,9.511
8478463,F,PP,MNFI,27,11,456.17,3.551,2.461,5.087
8478463,F,PP,FNFI,24,5,456.17,3.157,2.137,4.627
8478463,F,PP,TNFI,108,35,456.17,14.205,12.007,16.678
8478463,F,PK,CNFI,18,7,235.68,4.582,2.927,7.04
8478463,F,PK,MNFI,22,1,235.68,5.601,3.742,8.226
8478463,F,PK,FNFI,5,0,235.68,1.273,0.545,2.918
8478463,F,PK,TNFI,45,8,235.68,11.456,8.74,14.736
8478466,F,ES,CNFI,332,47,2404.47,8.285,7.493,9.148
8478466,F,ES,MNFI,273,28,2404.47,6.812,6.089,7.612
8478466,F,ES,FNFI,159,8,2404.47,3.968,3.413,4.607
8478466,F,ES,TNFI,764,83,2404.47,19.065,17.97,20.202
8478466,F,PP,CNFI,7,7,267.33,1.571,0.765,3.187
8478466,F,PP,MNFI,2,2,267.33,0.449,0.123,1.614
8478466,F,PP,FNFI,3,3,267.33,0.673,0.23,1.951
8478466,F,PP,TNFI,12,12,267.33,2.693,1.554,4.614
8478466,F,PK,CNFI,16,7,152.4,6.299,3.95,9.849
8478466,F,PK,MNFI,19,3,152.4,7.48,4.89,11.219
8478466,F,PK,FNFI,6,0,152.4,2.362,1.093,5.006
8478466,F,PK,TNFI,41,10,152.4,16.142,12.33,20.72
8478472,F,ES,CNFI,424,61,3379.75,7.527,6.882,8.222
8478472,F,ES,MNFI,334,46,3379.75,5.929,5.352,6.56
8478472,F,ES,FNFI,229,6,3379.75,4.065,3.586,4.603
8478472,F,ES,TNFI,987,113,3379.75,17.522,16.616,18.454
8478472,F,PP,CNFI,110,11,414.75,15.913,13.493,18.572
8478472,F,PP,MNFI,79,7,414.75,11.429,9.33,13.854
8478472,F,PP,FNFI,69,2,414.75,9.982,8.012,12.307
8478472,F,PP,TNFI,258,20,414.75,37.324,34.447,40.022
8478472,F,PK,CNFI,5,2,206.77,1.451,0.622,3.317
8478472,F,PK,MNFI,3,2,206.77,0.871,0.296,2.504
8478472,F,PK,FNFI,3,0,206.77,0.871,0.296,2.504
8478472,F,PK,TNFI,11,4,206.77,3.192,1.796,5.558
8478474,F,ES,CNFI,622,101,4611.08,8.094,7.52,8.704
8478474,F,ES,MNFI,453,58,4611.08,5.894,5.399,6.43
8478474,F,ES,FNFI,343,6,4611.08,4.463,4.03,4.939
8478474,F,ES,TNFI,1418,165,4611.08,18.451,17.662,19.26
8478474,F,PP,CNFI,217,17,706.95,18.417,16.443,20.514
8478474,F,PP,MNFI,126,11,706.95,10.694,9.106,12.489
8478474,F,PP,FNFI,154,3,706.95,13.07,11.338,14.984
8478474,F,PP,TNFI,497,31,706.95,42.181,40.096,44.129
8478474,F,PK,CNFI,21,6,380.87,3.308,2.18,4.967
8478474,F,PK,MNFI,19,3,380.87,2.993,1.929,4.594
8478474,F,PK,FNFI,8,2,380.87,1.26,0.641,2.453
8478474,F,PK,TNFI,48,11,380.87,7.562,5.781,9.785
8478477,F,ES,CNFI,103,8,663.47,9.315,7.786,11.094
8478477,F,ES,MNFI,77,12,663.47,6.963,5.636,8.566
8478477,F,ES,FNFI,55,3,663.47,4.974,3.857,6.386
8478477,F,ES,TNFI,235,23,663.47,21.252,19.138,23.496
8478477,F,PP,CNFI,34,5,73.15,27.888,21.355,34.741
8478477,F,PP,MNFI,16,1,73.15,13.124,8.38,19.606
8478477,F,PP,FNFI,27,1,73.15,22.146,16.094,29.07
8478477,F,PP,TNFI,77,7,73.15,63.158,57.149,60.0
8478477,F,PK,CNFI,0,0,32.32,0.0,0.0,6.431
8478477,F,PK,MNFI,1,0,32.32,1.857,0.332,9.447
8478477,F,PK,FNFI,0,0,32.32,0.0,0.0,6.431
8478477,F,PK,TNFI,1,0,32.32,1.857,0.332,9.447
8478483,F,ES,CNFI,659,83,5815.55,6.799,6.325,7.303
8478483,F,ES,MNFI,450,45,5815.55,4.643,4.247,5.071
8478483,F,ES,FNFI,314,4,5815.55,3.24,2.908,3.606
8478483,F,ES,TNFI,1423,132,5815.55,14.681,14.028,15.353
8478483,F,PP,CNFI,178,13,894.95,11.934,10.443,13.578
8478483,F,PP,MNFI,117,7,894.95,7.844,6.613,9.264
8478483,F,PP,FNFI,113,3,894.95,7.576,6.365,8.978
8478483,F,PP,TNFI,408,23,894.95,27.353,25.41,29.317
8478483,F,PK,CNFI,42,5,504.43,4.996,3.734,6.644
8478483,F,PK,MNFI,45,2,504.43,5.353,4.044,7.043
8478483,F,PK,FNFI,10,0,504.43,1.189,0.649,2.168
8478483,F,PK,TNFI,97,7,504.43,11.538,9.625,13.749
8478493,F,ES,CNFI,446,63,4789.73,5.587,5.112,6.1
8478493,F,ES,MNFI,397,36,4789.73,4.973,4.524,5.462
8478493,F,ES,FNFI,367,8,4789.73,4.597,4.165,5.07
8478493,F,ES,TNFI,1210,107,4789.73,15.157,14.43,15.907
8478493,F,PP,CNFI,182,16,839.97,13.001,11.408,14.747
8478493,F,PP,MNFI,135,8,839.97,9.643,8.246,11.225
8478493,F,PP,FNFI,171,2,839.97,12.215,10.663,13.927
8478493,F,PP,TNFI,488,26,839.97,34.859,32.837,36.833
8478493,F,PK,CNFI,22,1,398.83,3.31,2.201,4.924
8478493,F,PK,MNFI,23,0,398.83,3.46,2.323,5.101
8478493,F,PK,FNFI,6,0,398.83,0.903,0.415,1.945
8478493,F,PK,TNFI,51,1,398.83,7.672,5.914,9.85
8478495,F,ES,CNFI,294,39,1843.63,9.568,8.606,10.611
8478495,F,ES,MNFI,218,20,1843.63,7.095,6.256,8.025
8478495,F,ES,FNFI,138,3,1843.63,4.491,3.821,5.265
8478495,F,ES,TNFI,650,62,1843.63,21.154,19.861,22.475
8478495,F,PP,CNFI,9,9,173.73,3.108,1.647,5.722
8478495,F,PP,MNFI,5,5,173.73,1.727,0.74,3.93
8478495,F,PP,FNFI,2,2,173.73,0.691,0.189,2.456
8478495,F,PP,TNFI,16,16,173.73,5.526,3.444,8.649
8478495,F,PK,CNFI,7,3,101.0,4.158,2.038,8.172
8478495,F,PK,MNFI,6,0,101.0,3.564,1.65,7.416
8478495,F,PK,FNFI,0,0,101.0,0.0,0.0,2.199
8478495,F,PK,TNFI,13,3,101.0,7.723,4.607,12.471
8478498,F,ES,CNFI,567,85,4626.78,7.353,6.804,7.938
8478498,F,ES,MNFI,416,38,4626.78,5.395,4.92,5.91
8478498,F,ES,FNFI,309,9,4626.78,4.007,3.597,4.46
8478498,F,ES,TNFI,1292,132,4626.78,16.755,15.989,17.54
8478498,F,PP,CNFI,92,22,618.1,8.931,7.378,10.746
8478498,F,PP,MNFI,47,4,618.1,4.562,3.46,5.98
8478498,F,PP,FNFI,42,2,618.1,4.077,3.04,5.435
8478498,F,PP,TNFI,181,28,618.1,17.57,15.502,19.797
8478498,F,PK,CNFI,33,6,352.05,5.624,4.052,7.724
8478498,F,PK,MNFI,27,6,352.05,4.602,3.195,6.558
8478498,F,PK,FNFI,11,0,352.05,1.875,1.052,3.305
8478498,F,PK,TNFI,71,12,352.05,12.101,9.786,14.805
8478508,F,ES,CNFI,509,59,4298.18,7.105,6.546,7.706
8478508,F,ES,MNFI,463,49,4298.18,6.463,5.928,7.041
8478508,F,ES,FNFI,319,4,4298.18,4.453,4.005,4.947
8478508,F,ES,TNFI,1291,112,4298.18,18.022,17.211,18.855
8478508,F,PP,CNFI,162,13,517.17,18.795,16.492,21.275
8478508,F,PP,MNFI,114,4,517.17,13.226,11.214,15.494
8478508,F,PP,FNFI,78,0,517.17,9.049,7.356,11.058
8478508,F,PP,TNFI,354,17,517.17,41.07,38.606,43.397
8478508,F,PK,CNFI,4,3,252.42,0.951,0.371,2.406
8478508,F,PK,MNFI,0,0,252.42,0.0,0.0,0.901
8478508,F,PK,FNFI,2,0,252.42,0.475,0.131,1.708
8478508,F,PK,TNFI,6,3,252.42,1.426,0.657,3.058
8478512,F,ES,CNFI,83,14,724.45,6.874,5.606,8.395
8478512,F,ES,MNFI,80,12,724.45,6.626,5.381,8.125
8478512,F,ES,FNFI,39,2,724.45,3.23,2.379,4.367
8478512,F,ES,TNFI,202,28,724.45,16.73,14.854,18.767
8478512,F,PP,CNFI,2,1,41.3,2.906,0.809,9.684
8478512,F,PP,MNFI,4,2,41.3,5.811,2.316,13.529
8478512,F,PP,FNFI,3,1,41.3,4.358,1.512,11.657
8478512,F,PP,TNFI,9,4,41.3,13.075,7.202,22.023
8478512,F,PK,CNFI,2,1,27.8,4.317,1.189,13.587
8478512,F,PK,MNFI,0,0,27.8,0.0,0.0,7.239
8478512,F,PK,FNFI,0,0,27.8,0.0,0.0,7.239
8478512,F,PK,TNFI,2,1,27.8,4.317,1.189,13.587
8478519,F,ES,CNFI,547,58,4938.23,6.646,6.139,7.19
8478519,F,ES,MNFI,500,46,4938.23,6.075,5.589,6.599
8478519,F,ES,FNFI,364,14,4938.23,4.423,4.005,4.88
8478519,F,ES,TNFI,1411,118,4938.23,17.144,16.399,17.91
8478519,F,PP,CNFI,240,8,674.53,21.348,19.221,23.544
8478519,F,PP,MNFI,140,6,674.53,12.453,10.711,14.377
8478519,F,PP,FNFI,134,4,674.53,11.919,10.21,13.817
8478519,F,PP,TNFI,514,18,674.53,45.72,43.674,47.526
8478519,F,PK,CNFI,13,3,373.57,2.088,1.225,3.513
8478519,F,PK,MNFI,15,2,373.57,2.409,1.467,3.907
8478519,F,PK,FNFI,1,0,373.57,0.161,0.028,0.899
8478519,F,PK,TNFI,29,5,373.57,4.658,3.272,6.549
8478542,F,ES,CNFI,629,92,4701.32,8.028,7.462,8.63
8478542,F,ES,MNFI,422,41,4701.32,5.386,4.916,5.897
8478542,F,ES,FNFI,328,11,4701.32,4.186,3.77,4.645
8478542,F,ES,TNFI,1379,144,4701.32,17.599,16.83,18.391
8478542,F,PP,CNFI,66,33,566.62,6.989,5.553,8.725
8478542,F,PP,MNFI,30,4,566.62,3.177,2.239,4.472
8478542,F,PP,FNFI,32,4,566.62,3.389,2.415,4.715
8478542,F,PP,TNFI,128,41,566.62,13.554,11.595,15.716
8478542,F,PK,CNFI,24,3,293.47,4.907,3.34,7.139
8478542,F,PK,MNFI,23,4,293.47,4.702,3.172,6.902
8478542,F,PK,FNFI,5,0,293.47,1.022,0.439,2.359
8478542,F,PK,TNFI,52,7,293.47,10.632,8.279,13.519
8478550,F,ES,CNFI,780,82,6005.47,7.793,7.297,8.318
8478550,F,ES,MNFI,582,44,6005.47,5.815,5.382,6.28
8478550,F,ES,FNFI,394,8,6005.47,3.936,3.577,4.329
8478550,F,ES,TNFI,1756,134,6005.47,17.544,16.863,18.243
8478550,F,PP,CNFI,41,41,742.03,3.315,2.459,4.446
8478550,F,PP,MNFI,28,27,742.03,2.264,1.574,3.24
8478550,F,PP,FNFI,6,6,742.03,0.485,0.223,1.052
8478550,F,PP,TNFI,75,74,742.03,6.064,4.884,7.492
8478550,F,PK,CNFI,40,3,371.98,6.452,4.798,8.587
8478550,F,PK,MNFI,36,1,371.98,5.807,4.243,7.864
8478550,F,PK,FNFI,12,0,371.98,1.936,1.113,3.332
8478550,F,PK,TNFI,88,4,371.98,14.194,11.772,16.938
8478569,F,ES,CNFI,436,64,3161.18,8.275,7.581,9.024
8478569,F,ES,MNFI,309,37,3161.18,5.865,5.273,6.516
8478569,F,ES,FNFI,213,5,3161.18,4.043,3.55,4.6
8478569,F,ES,TNFI,958,106,3161.18,18.183,17.238,19.159
8478569,F,PP,CNFI,131,0,396.48,19.824,17.177,22.715
8478569,F,PP,MNFI,121,2,396.48,18.311,15.734,21.157
8478569,F,PP,FNFI,128,2,396.48,19.37,16.743,22.248
8478569,F,PP,TNFI,380,4,396.48,57.506,56.123,58.499
8478569,F,PK,CNFI,3,2,192.22,0.936,0.32,2.696
8478569,F,PK,MNFI,3,3,192.22,0.936,0.32,2.696
8478569,F,PK,FNFI,1,0,192.22,0.312,0.055,1.734
8478569,F,PK,TNFI,7,5,192.22,2.185,1.066,4.4
8478585,F,ES,CNFI,301,58,2411.43,7.489,6.735,8.318
8478585,F,ES,MNFI,236,32,2411.43,5.872,5.199,6.624
8478585,F,ES,FNFI,133,3,2411.43,3.309,2.804,3.9
