game_id,season,date,home_team,away_team,penalized_team,opponent,home_or_away,referee,penalty_type,duration_minutes,period
2024020628,20242025,2025-01-04,DAL,UTA,DAL,UTA,home,"Thomas John Luxmore, Mike Sullivan",Tripping,2,3
2024020629,20242025,2025-01-04,LAK,TBL,LAK,TBL,home,"Brandon Schrader, Peter MacDougall",Delaying Game Puck Over Glass,2,1
2024020629,20242025,2025-01-04,LAK,TBL,TBL,LAK,away,"Brandon Schrader, Peter MacDougall",High Sticking,2,2
2024020629,20242025,2025-01-04,LAK,TBL,LAK,TBL,home,"Brandon Schrader, Peter MacDougall",Interference,2,3
2024020629,20242025,2025-01-04,LAK,TBL,TBL,LAK,away,"Brandon Schrader, Peter MacDougall",Hooking,2,3
2024020630,20242025,2025-01-04,VGK,BUF,VGK,BUF,home,"Garrett Rank, Justin Kea",Holding,2,2
2024020630,20242025,2025-01-04,VGK,BUF,BUF,VGK,away,"Garrett Rank, Justin Kea",Holding,2,2
2024020630,20242025,2025-01-04,VGK,BUF,BUF,VGK,away,"Garrett Rank, Justin Kea",Boarding,2,3
2024020630,20242025,2025-01-04,VGK,BUF,VGK,BUF,home,"Garrett Rank, Justin Kea",High Sticking,2,3
2024020630,20242025,2025-01-04,VGK,BUF,VGK,BUF,home,"Garrett Rank, Justin Kea",Delaying Game Illegal Play By Goalie,2,3
2024020631,20242025,2025-01-04,SEA,EDM,EDM,SEA,away,"Brian Pochmara, Mitch Dunning",Hooking,2,2
2024020631,20242025,2025-01-04,SEA,EDM,EDM,SEA,away,"Brian Pochmara, Mitch Dunning",Hooking,2,2
2024020631,20242025,2025-01-04,SEA,EDM,SEA,EDM,home,"Brian Pochmara, Mitch Dunning",Hooking,2,2
2024020632,20242025,2025-01-05,CHI,NYR,NYR,CHI,away,"Kyle Rehman, Kelly Sutherland",Tripping,2,1
2024020632,20242025,2025-01-05,CHI,NYR,NYR,CHI,away,"Kyle Rehman, Kelly Sutherland",Cross Checking,2,3
2024020632,20242025,2025-01-05,CHI,NYR,CHI,NYR,home,"Kyle Rehman, Kelly Sutherland",Slashing,2,3
2024020633,20242025,2025-01-05,BOS,NYI,NYI,BOS,away,"Wes McCauley, Corey Syvret",Delaying Game Unsuccessful Challenge,2,1
2024020634,20242025,2025-01-05,CAR,PIT,PIT,CAR,away,"Francois St-Laurent, Jake Brenk",Cross Checking,2,1
2024020634,20242025,2025-01-05,CAR,PIT,CAR,PIT,home,"Francois St-Laurent, Jake Brenk",Tripping,2,2
2024020634,20242025,2025-01-05,CAR,PIT,CAR,PIT,home,"Francois St-Laurent, Jake Brenk",Interference,2,2
2024020634,20242025,2025-01-05,CAR,PIT,PIT,CAR,away,"Francois St-Laurent, Jake Brenk",Too Many Men On The Ice,2,2
2024020634,20242025,2025-01-05,CAR,PIT,PIT,CAR,away,"Francois St-Laurent, Jake Brenk",Tripping,2,3
2024020634,20242025,2025-01-05,CAR,PIT,CAR,PIT,home,"Francois St-Laurent, Jake Brenk",Delaying Game Puck Over Glass,2,3
2024020635,20242025,2025-01-05,TOR,PHI,TOR,PHI,home,"Jean Hebert, Ghislain Hebert",Roughing,2,1
2024020635,20242025,2025-01-05,TOR,PHI,PHI,TOR,away,"Jean Hebert, Ghislain Hebert",Interference Goalkeeper,2,1
2024020635,20242025,2025-01-05,TOR,PHI,PHI,TOR,away,"Jean Hebert, Ghislain Hebert",Fighting,5,1
2024020635,20242025,2025-01-05,TOR,PHI,TOR,PHI,home,"Jean Hebert, Ghislain Hebert",Fighting,5,1
2024020635,20242025,2025-01-05,TOR,PHI,PHI,TOR,away,"Jean Hebert, Ghislain Hebert",Hooking,2,2
2024020635,20242025,2025-01-05,TOR,PHI,TOR,PHI,home,"Jean Hebert, Ghislain Hebert",Tripping,2,2
2024020635,20242025,2025-01-05,TOR,PHI,TOR,PHI,home,"Jean Hebert, Ghislain Hebert",Holding,2,2
2024020635,20242025,2025-01-05,TOR,PHI,TOR,PHI,home,"Jean Hebert, Ghislain Hebert",Elbowing,2,3
2024020636,20242025,2025-01-05,ANA,TBL,TBL,ANA,away,"Dan O'Rourke, Trevor Hanson",Slashing,2,1
2024020636,20242025,2025-01-05,ANA,TBL,ANA,TBL,home,"Dan O'Rourke, Trevor Hanson",Holding The Stick,2,1
2024020636,20242025,2025-01-05,ANA,TBL,ANA,TBL,home,"Dan O'Rourke, Trevor Hanson",Interference,2,2
2024020637,20242025,2025-01-06,BUF,WSH,WSH,BUF,away,"Jean Hebert, Brandon Blandina",Holding The Stick,2,1
2024020637,20242025,2025-01-06,BUF,WSH,BUF,WSH,home,"Jean Hebert, Brandon Blandina",High Sticking,2,1
2024020637,20242025,2025-01-06,BUF,WSH,BUF,WSH,home,"Jean Hebert, Brandon Blandina",Roughing,2,1
2024020637,20242025,2025-01-06,BUF,WSH,WSH,BUF,away,"Jean Hebert, Brandon Blandina",Roughing,2,1
2024020637,20242025,2025-01-06,BUF,WSH,WSH,BUF,away,"Jean Hebert, Brandon Blandina",Roughing,2,2
2024020637,20242025,2025-01-06,BUF,WSH,BUF,WSH,home,"Jean Hebert, Brandon Blandina",Tripping,2,3
2024020637,20242025,2025-01-06,BUF,WSH,WSH,BUF,away,"Jean Hebert, Brandon Blandina",Boarding,2,3
2024020638,20242025,2025-01-06,MTL,VAN,VAN,MTL,away,"Frederick L'Ecuyer, Eric Furlatt",Slashing,2,1
2024020638,20242025,2025-01-06,MTL,VAN,VAN,MTL,away,"Frederick L'Ecuyer, Eric Furlatt",Interference,2,2
2024020638,20242025,2025-01-06,MTL,VAN,MTL,VAN,home,"Frederick L'Ecuyer, Eric Furlatt",Interference,2,2
2024020638,20242025,2025-01-06,MTL,VAN,MTL,VAN,home,"Frederick L'Ecuyer, Eric Furlatt",Tripping,2,2
2024020638,20242025,2025-01-06,MTL,VAN,VAN,MTL,away,"Frederick L'Ecuyer, Eric Furlatt",Slashing,2,3
2024020638,20242025,2025-01-06,MTL,VAN,MTL,VAN,home,"Frederick L'Ecuyer, Eric Furlatt",Slashing,2,3
2024020638,20242025,2025-01-06,MTL,VAN,VAN,MTL,away,"Frederick L'Ecuyer, Eric Furlatt",Interference,2,3
2024020639,20242025,2025-01-06,COL,FLA,FLA,COL,away,"Kendrick Nicholson, Peter MacDougall",Tripping,2,1
2024020639,20242025,2025-01-06,COL,FLA,FLA,COL,away,"Kendrick Nicholson, Peter MacDougall",Slashing,2,1
2024020639,20242025,2025-01-06,COL,FLA,COL,FLA,home,"Kendrick Nicholson, Peter MacDougall",Holding,2,2
2024020639,20242025,2025-01-06,COL,FLA,FLA,COL,away,"Kendrick Nicholson, Peter MacDougall",Hooking,2,2
2024020639,20242025,2025-01-06,COL,FLA,COL,FLA,home,"Kendrick Nicholson, Peter MacDougall",Hooking,2,2
2024020639,20242025,2025-01-06,COL,FLA,COL,FLA,home,"Kendrick Nicholson, Peter MacDougall",Delaying Game Puck Over Glass,2,2
2024020639,20242025,2025-01-06,COL,FLA,FLA,COL,away,"Kendrick Nicholson, Peter MacDougall",Too Many Men On The Ice,2,3
2024020640,20242025,2025-01-06,SEA,NJD,NJD,SEA,away,"Brian Pochmara, Carter Sandlak",Cross Checking,2,2
2024020640,20242025,2025-01-06,SEA,NJD,NJD,SEA,away,"Brian Pochmara, Carter Sandlak",Fighting,5,2
2024020640,20242025,2025-01-06,SEA,NJD,SEA,NJD,home,"Brian Pochmara, Carter Sandlak",Fighting,5,2
2024020641,20242025,2025-01-07,BOS,EDM,BOS,EDM,home,"Wes McCauley, Chris Rooney",Interference Goalkeeper,2,1
2024020641,20242025,2025-01-07,BOS,EDM,EDM,BOS,away,"Wes McCauley, Chris Rooney",Interference,2,2
2024020641,20242025,2025-01-07,BOS,EDM,BOS,EDM,home,"Wes McCauley, Chris Rooney",Roughing,2,2
2024020641,20242025,2025-01-07,BOS,EDM,EDM,BOS,away,"Wes McCauley, Chris Rooney",Fighting,5,2
2024020641,20242025,2025-01-07,BOS,EDM,BOS,EDM,home,"Wes McCauley, Chris Rooney",Fighting,5,2
2024020641,20242025,2025-01-07,BOS,EDM,EDM,BOS,away,"Wes McCauley, Chris Rooney",Interference,2,3
2024020641,20242025,2025-01-07,BOS,EDM,BOS,EDM,home,"Wes McCauley, Chris Rooney",Cross Checking,2,3
2024020642,20242025,2025-01-07,DET,OTT,OTT,DET,away,"Garrett Rank, Justin Kea",Roughing Removing Opponents Helmet,2,1
2024020642,20242025,2025-01-07,DET,OTT,OTT,DET,away,"Garrett Rank, Justin Kea",High Sticking,2,1
2024020642,20242025,2025-01-07,DET,OTT,DET,OTT,home,"Garrett Rank, Justin Kea",Tripping,2,2
2024020642,20242025,2025-01-07,DET,OTT,DET,OTT,home,"Garrett Rank, Justin Kea",Roughing,2,2
2024020642,20242025,2025-01-07,DET,OTT,OTT,DET,away,"Garrett Rank, Justin Kea",Hooking,2,4
2024020643,20242025,2025-01-07,NYR,DAL,NYR,DAL,home,"Francis Charron, Ghislain Hebert",Holding,2,1
2024020643,20242025,2025-01-07,NYR,DAL,DAL,NYR,away,"Francis Charron, Ghislain Hebert",Hooking,2,2
2024020643,20242025,2025-01-07,NYR,DAL,DAL,NYR,away,"Francis Charron, Ghislain Hebert",Delaying Game Puck Over Glass,2,3
2024020643,20242025,2025-01-07,NYR,DAL,NYR,DAL,home,"Francis Charron, Ghislain Hebert",Hooking,2,4
2024020644,20242025,2025-01-07,PHI,TOR,PHI,TOR,home,"Francois St-Laurent, Corey Syvret",Fighting,5,1
2024020644,20242025,2025-01-07,PHI,TOR,TOR,PHI,away,"Francois St-Laurent, Corey Syvret",Fighting,5,1
2024020644,20242025,2025-01-07,PHI,TOR,PHI,TOR,home,"Francois St-Laurent, Corey Syvret",Holding,2,1
2024020644,20242025,2025-01-07,PHI,TOR,PHI,TOR,home,"Francois St-Laurent, Corey Syvret",Boarding,2,1
2024020644,20242025,2025-01-07,PHI,TOR,PHI,TOR,home,"Francois St-Laurent, Corey Syvret",High Sticking,2,2
2024020644,20242025,2025-01-07,PHI,TOR,TOR,PHI,away,"Francois St-Laurent, Corey Syvret",Hooking,2,2
2024020644,20242025,2025-01-07,PHI,TOR,PHI,TOR,home,"Francois St-Laurent, Corey Syvret",High Sticking,2,2
2024020644,20242025,2025-01-07,PHI,TOR,TOR,PHI,away,"Francois St-Laurent, Corey Syvret",Hooking,2,2
2024020644,20242025,2025-01-07,PHI,TOR,TOR,PHI,away,"Francois St-Laurent, Corey Syvret",Delaying Game Puck Over Glass,2,3
2024020644,20242025,2025-01-07,PHI,TOR,TOR,PHI,away,"Francois St-Laurent, Corey Syvret",Hooking,2,3
2024020644,20242025,2025-01-07,PHI,TOR,PHI,TOR,home,"Francois St-Laurent, Corey Syvret",Tripping,2,3
2024020645,20242025,2025-01-07,PIT,CBJ,PIT,CBJ,home,"Jake Brenk, Brandon Blandina",Interference,2,1
2024020645,20242025,2025-01-07,PIT,CBJ,CBJ,PIT,away,"Jake Brenk, Brandon Blandina",Hooking,2,1
2024020645,20242025,2025-01-07,PIT,CBJ,PIT,CBJ,home,"Jake Brenk, Brandon Blandina",Slashing,2,3
2024020646,20242025,2025-01-07,MIN,STL,MIN,STL,home,"Tom Chmielewski, Morgan MacPhee",Tripping,2,2
2024020647,20242025,2025-01-07,WPG,NSH,WPG,NSH,home,"Chris Lee, Cody Beach",High Sticking,2,1
2024020647,20242025,2025-01-07,WPG,NSH,WPG,NSH,home,"Chris Lee, Cody Beach",Holding,2,2
2024020647,20242025,2025-01-07,WPG,NSH,WPG,NSH,home,"Chris Lee, Cody Beach",Delaying Game Puck Over Glass,2,2
2024020647,20242025,2025-01-07,WPG,NSH,NSH,WPG,away,"Chris Lee, Cody Beach",Tripping,2,3
2024020647,20242025,2025-01-07,WPG,NSH,WPG,NSH,home,"Chris Lee, Cody Beach",High Sticking Double Minor,4,3
2024020647,20242025,2025-01-07,WPG,NSH,NSH,WPG,away,"Chris Lee, Cody Beach",Holding,2,3
2024020647,20242025,2025-01-07,WPG,NSH,WPG,NSH,home,"Chris Lee, Cody Beach",High Sticking Double Minor,4,3
2024020647,20242025,2025-01-07,WPG,NSH,WPG,NSH,home,"Chris Lee, Cody Beach",Hooking,2,3
2024020648,20242025,2025-01-07,ANA,CGY,ANA,CGY,home,"Furman South, Brian Pochmara",High Sticking,2,1
2024020648,20242025,2025-01-07,ANA,CGY,CGY,ANA,away,"Furman South, Brian Pochmara",Tripping,2,1
2024020648,20242025,2025-01-07,ANA,CGY,CGY,ANA,away,"Furman South, Brian Pochmara",Roughing,2,2
2024020648,20242025,2025-01-07,ANA,CGY,ANA,CGY,home,"Furman South, Brian Pochmara",Kneeing,5,2
2024020648,20242025,2025-01-07,ANA,CGY,ANA,CGY,home,"Furman South, Brian Pochmara",Game Misconduct,10,2
2024020648,20242025,2025-01-07,ANA,CGY,CGY,ANA,away,"Furman South, Brian Pochmara",Hooking,2,3
2024020648,20242025,2025-01-07,ANA,CGY,ANA,CGY,home,"Furman South, Brian Pochmara",Interference,2,4
2024020649,20242025,2025-01-07,SJS,VGK,VGK,SJS,away,"Dan O'Rourke, Carter Sandlak",Interference,2,2
2024020649,20242025,2025-01-07,SJS,VGK,SJS,VGK,home,"Dan O'Rourke, Carter Sandlak",Slashing,2,2
2024020649,20242025,2025-01-07,SJS,VGK,VGK,SJS,away,"Dan O'Rourke, Carter Sandlak",Hooking,2,3
2024020650,20242025,2025-01-08,WSH,VAN,WSH,VAN,home,"Jean Hebert, Corey Syvret",Hooking,2,1
2024020650,20242025,2025-01-08,WSH,VAN,WSH,VAN,home,"Jean Hebert, Corey Syvret",Roughing,2,1
2024020650,20242025,2025-01-08,WSH,VAN,WSH,VAN,home,"Jean Hebert, Corey Syvret",Roughing,2,1
2024020650,20242025,2025-01-08,WSH,VAN,WSH,VAN,home,"Jean Hebert, Corey Syvret",Roughing,2,1
2024020650,20242025,2025-01-08,WSH,VAN,VAN,WSH,away,"Jean Hebert, Corey Syvret",Roughing,2,1
2024020650,20242025,2025-01-08,WSH,VAN,VAN,WSH,away,"Jean Hebert, Corey Syvret",Roughing,2,1
2024020650,20242025,2025-01-08,WSH,VAN,VAN,WSH,away,"Jean Hebert, Corey Syvret",Unsportsmanlike Conduct,2,1
2024020650,20242025,2025-01-08,WSH,VAN,WSH,VAN,home,"Jean Hebert, Corey Syvret",Hooking,2,2
2024020650,20242025,2025-01-08,WSH,VAN,WSH,VAN,home,"Jean Hebert, Corey Syvret",Delaying Game Puck Over Glass,2,3
2024020650,20242025,2025-01-08,WSH,VAN,VAN,WSH,away,"Jean Hebert, Corey Syvret",Tripping,2,3
2024020650,20242025,2025-01-08,WSH,VAN,VAN,WSH,away,"Jean Hebert, Corey Syvret",Unsportsmanlike Conduct,2,3
2024020650,20242025,2025-01-08,WSH,VAN,WSH,VAN,home,"Jean Hebert, Corey Syvret",Unsportsmanlike Conduct,2,3
2024020651,20242025,2025-01-08,CHI,COL,CHI,COL,home,"Gord Dwyer, Ghislain Hebert",Tripping,2,2
2024020651,20242025,2025-01-08,CHI,COL,COL,CHI,away,"Gord Dwyer, Ghislain Hebert",Tripping,2,2
2024020651,20242025,2025-01-08,CHI,COL,CHI,COL,home,"Gord Dwyer, Ghislain Hebert",Tripping,2,3
2024020652,20242025,2025-01-08,UTA,FLA,FLA,UTA,away,"Carter Sandlak, Kendrick Nicholson",High Sticking,2,1
2024020652,20242025,2025-01-08,UTA,FLA,UTA,FLA,home,"Carter Sandlak, Kendrick Nicholson",High Sticking,2,2
2024020652,20242025,2025-01-08,UTA,FLA,FLA,UTA,away,"Carter Sandlak, Kendrick Nicholson",High Sticking,2,3
2024020652,20242025,2025-01-08,UTA,FLA,FLA,UTA,away,"Carter Sandlak, Kendrick Nicholson",Kneeing,2,3
2024020652,20242025,2025-01-08,UTA,FLA,FLA,UTA,away,"Carter Sandlak, Kendrick Nicholson",Roughing,2,3
2024020652,20242025,2025-01-08,UTA,FLA,UTA,FLA,home,"Carter Sandlak, Kendrick Nicholson",Roughing,2,3
2024020652,20242025,2025-01-08,UTA,FLA,FLA,UTA,away,"Carter Sandlak, Kendrick Nicholson",Slashing,2,3
2024020652,20242025,2025-01-08,UTA,FLA,UTA,FLA,home,"Carter Sandlak, Kendrick Nicholson",Unsportsmanlike Conduct,2,3
2024020653,20242025,2025-04-17,LAK,CGY,LAK,CGY,home,"Mitch Dunning, Chris Lee",Hooking,2,1
2024020653,20242025,2025-04-17,LAK,CGY,CGY,LAK,away,"Mitch Dunning, Chris Lee",Tripping,2,2
2024020653,20242025,2025-04-17,LAK,CGY,CGY,LAK,away,"Mitch Dunning, Chris Lee",Tripping,2,2
2024020653,20242025,2025-04-17,LAK,CGY,LAK,CGY,home,"Mitch Dunning, Chris Lee",High Sticking,2,3
2024020653,20242025,2025-04-17,LAK,CGY,CGY,LAK,away,"Mitch Dunning, Chris Lee",Tripping,2,3
2024020654,20242025,2025-01-09,OTT,BUF,OTT,BUF,home,"Wes McCauley, Mike Sullivan",Charging,2,1
2024020654,20242025,2025-01-09,OTT,BUF,BUF,OTT,away,"Wes McCauley, Mike Sullivan",Hooking,2,1
2024020654,20242025,2025-01-09,OTT,BUF,BUF,OTT,away,"Wes McCauley, Mike Sullivan",Hooking,2,1
2024020654,20242025,2025-01-09,OTT,BUF,OTT,BUF,home,"Wes McCauley, Mike Sullivan",Roughing,2,1
2024020654,20242025,2025-01-09,OTT,BUF,BUF,OTT,away,"Wes McCauley, Mike Sullivan",Hooking,2,1
2024020654,20242025,2025-01-09,OTT,BUF,BUF,OTT,away,"Wes McCauley, Mike Sullivan",Holding,2,2
2024020654,20242025,2025-01-09,OTT,BUF,OTT,BUF,home,"Wes McCauley, Mike Sullivan",Elbowing,2,3
2024020654,20242025,2025-01-09,OTT,BUF,OTT,BUF,home,"Wes McCauley, Mike Sullivan",Roughing,2,3
2024020654,20242025,2025-01-09,OTT,BUF,BUF,OTT,away,"Wes McCauley, Mike Sullivan",Unsportsmanlike Conduct,2,3
2024020654,20242025,2025-01-09,OTT,BUF,OTT,BUF,home,"Wes McCauley, Mike Sullivan",Unsportsmanlike Conduct,2,3
2024020654,20242025,2025-01-09,OTT,BUF,BUF,OTT,away,"Wes McCauley, Mike Sullivan",Fighting,5,3
2024020654,20242025,2025-01-09,OTT,BUF,OTT,BUF,home,"Wes McCauley, Mike Sullivan",Fighting,5,3
2024020655,20242025,2025-01-09,TBL,BOS,BOS,TBL,away,"Kelly Sutherland, Trevor Hanson",Tripping,2,1
2024020655,20242025,2025-01-09,TBL,BOS,BOS,TBL,away,"Kelly Sutherland, Trevor Hanson",Slashing,2,1
2024020655,20242025,2025-01-09,TBL,BOS,BOS,TBL,away,"Kelly Sutherland, Trevor Hanson",Holding,2,2
2024020655,20242025,2025-01-09,TBL,BOS,TBL,BOS,home,"Kelly Sutherland, Trevor Hanson",Interference,2,2
2024020655,20242025,2025-01-09,TBL,BOS,BOS,TBL,away,"Kelly Sutherland, Trevor Hanson",Embellishment,2,2
2024020655,20242025,2025-01-09,TBL,BOS,TBL,BOS,home,"Kelly Sutherland, Trevor Hanson",Interference,2,2
2024020655,20242025,2025-01-09,TBL,BOS,BOS,TBL,away,"Kelly Sutherland, Trevor Hanson",Holding,2,3
2024020655,20242025,2025-01-09,TBL,BOS,TBL,BOS,home,"Kelly Sutherland, Trevor Hanson",Cross Checking,5,3
2024020655,20242025,2025-01-09,TBL,BOS,TBL,BOS,home,"Kelly Sutherland, Trevor Hanson",Fighting,5,3
2024020655,20242025,2025-01-09,TBL,BOS,BOS,TBL,away,"Kelly Sutherland, Trevor Hanson",Fighting,5,3
2024020655,20242025,2025-01-09,TBL,BOS,TBL,BOS,home,"Kelly Sutherland, Trevor Hanson",Game Misconduct,10,3
2024020655,20242025,2025-01-09,TBL,BOS,BOS,TBL,away,"Kelly Sutherland, Trevor Hanson",Roughing,2,3
2024020655,20242025,2025-01-09,TBL,BOS,BOS,TBL,away,"Kelly Sutherland, Trevor Hanson",Misconduct,10,3
2024020656,20242025,2025-01-09,NYR,NJD,NYR,NJD,home,"Tom Chmielewski, Corey Syvret",High Sticking,2,1
2024020656,20242025,2025-01-09,NYR,NJD,NYR,NJD,home,"Tom Chmielewski, Corey Syvret",Too Many Men On The Ice,2,1
2024020656,20242025,2025-01-09,NYR,NJD,NJD,NYR,away,"Tom Chmielewski, Corey Syvret",Interference,2,1
2024020656,20242025,2025-01-09,NYR,NJD,NYR,NJD,home,"Tom Chmielewski, Corey Syvret",High Sticking,2,2
2024020656,20242025,2025-01-09,NYR,NJD,NJD,NYR,away,"Tom Chmielewski, Corey Syvret",Slashing,2,2
2024020656,20242025,2025-01-09,NYR,NJD,NJD,NYR,away,"Tom Chmielewski, Corey Syvret",Tripping,2,3
2024020656,20242025,2025-01-09,NYR,NJD,NYR,NJD,home,"Tom Chmielewski, Corey Syvret",Slashing,2,3
2024020657,20242025,2025-01-09,PHI,DAL,DAL,PHI,away,"Francis Charron, Frederick L'Ecuyer",Hooking,2,1
2024020657,20242025,2025-01-09,PHI,DAL,PHI,DAL,home,"Francis Charron, Frederick L'Ecuyer",Tripping,2,3
2024020657,20242025,2025-01-09,PHI,DAL,DAL,PHI,away,"Francis Charron, Frederick L'Ecuyer",Interference,2,3
2024020658,20242025,2025-01-09,PIT,EDM,EDM,PIT,away,"Garrett Rank, Justin Kea",Tripping,2,2
2024020658,20242025,2025-01-09,PIT,EDM,PIT,EDM,home,"Garrett Rank, Justin Kea",Slashing,2,2
2024020658,20242025,2025-01-09,PIT,EDM,PIT,EDM,home,"Garrett Rank, Justin Kea",Unsportsmanlike Conduct,2,2
2024020658,20242025,2025-01-09,PIT,EDM,EDM,PIT,away,"Garrett Rank, Justin Kea",Unsportsmanlike Conduct,2,2
2024020658,20242025,2025-01-09,PIT,EDM,PIT,EDM,home,"Garrett Rank, Justin Kea",Interference,2,2
2024020658,20242025,2025-01-09,PIT,EDM,PIT,EDM,home,"Garrett Rank, Justin Kea",Roughing,2,3
2024020659,20242025,2025-01-09,CAR,TOR,TOR,CAR,away,"Francois St-Laurent, Brandon Schrader",Tripping,2,1
2024020659,20242025,2025-01-09,CAR,TOR,CAR,TOR,home,"Francois St-Laurent, Brandon Schrader",High Sticking,2,2
2024020659,20242025,2025-01-09,CAR,TOR,TOR,CAR,away,"Francois St-Laurent, Brandon Schrader",Interference,2,2
2024020659,20242025,2025-01-09,CAR,TOR,TOR,CAR,away,"Francois St-Laurent, Brandon Schrader",Slashing,2,2
2024020659,20242025,2025-01-09,CAR,TOR,CAR,TOR,home,"Francois St-Laurent, Brandon Schrader",Tripping,2,2
2024020660,20242025,2025-01-09,CBJ,SEA,SEA,CBJ,away,"Mitch Dunning, Ghislain Hebert",Cross Checking,2,1
2024020660,20242025,2025-01-09,CBJ,SEA,CBJ,SEA,home,"Mitch Dunning, Ghislain Hebert",Tripping,2,1
2024020660,20242025,2025-01-09,CBJ,SEA,CBJ,SEA,home,"Mitch Dunning, Ghislain Hebert",Interference,2,3
2024020660,20242025,2025-01-09,CBJ,SEA,CBJ,SEA,home,"Mitch Dunning, Ghislain Hebert",Hooking,2,3
2024020661,20242025,2025-01-09,STL,ANA,ANA,STL,away,"Brian Pochmara, Michael Markovic",Cross Checking,2,1
2024020661,20242025,2025-01-09,STL,ANA,STL,ANA,home,"Brian Pochmara, Michael Markovic",Hooking,2,2
2024020661,20242025,2025-01-09,STL,ANA,STL,ANA,home,"Brian Pochmara, Michael Markovic",Roughing,2,2
2024020661,20242025,2025-01-09,STL,ANA,ANA,STL,away,"Brian Pochmara, Michael Markovic",Roughing,2,2
2024020661,20242025,2025-01-09,STL,ANA,STL,ANA,home,"Brian Pochmara, Michael Markovic",Interference,2,3
2024020662,20242025,2025-01-09,MIN,COL,MIN,COL,home,"Chris Lee, Cody Beach",Slashing,2,1
2024020662,20242025,2025-01-09,MIN,COL,MIN,COL,home,"Chris Lee, Cody Beach",High Sticking,2,2
2024020662,20242025,2025-01-09,MIN,COL,COL,MIN,away,"Chris Lee, Cody Beach",Interference,2,2
2024020662,20242025,2025-01-09,MIN,COL,MIN,COL,home,"Chris Lee, Cody Beach",Slashing,2,3
2024020662,20242025,2025-01-09,MIN,COL,COL,MIN,away,"Chris Lee, Cody Beach",Cross Checking,2,3
2024020662,20242025,2025-01-09,MIN,COL,COL,MIN,away,"Chris Lee, Cody Beach",Tripping,2,3
2024020663,20242025,2025-01-09,VGK,NYI,NYI,VGK,away,"Chris Schlenker, Graham Skilliter",Hooking,2,1
2024020663,20242025,2025-01-09,VGK,NYI,VGK,NYI,home,"Chris Schlenker, Graham Skilliter",Hooking,2,3
2024020664,20242025,2025-01-10,DET,CHI,CHI,DET,away,"Brian Pochmara, Mitch Dunning",Tripping,2,1
2024020664,20242025,2025-01-10,DET,CHI,CHI,DET,away,"Brian Pochmara, Mitch Dunning",Hooking,2,1
2024020664,20242025,2025-01-10,DET,CHI,CHI,DET,away,"Brian Pochmara, Mitch Dunning",Roughing,2,2
2024020664,20242025,2025-01-10,DET,CHI,CHI,DET,away,"Brian Pochmara, Mitch Dunning",Hooking,2,3
2024020665,20242025,2025-01-10,WSH,MTL,MTL,WSH,away,"Dan O'Rourke, Frederick L'Ecuyer",Tripping,2,1
2024020665,20242025,2025-01-10,WSH,MTL,MTL,WSH,away,"Dan O'Rourke, Frederick L'Ecuyer",Hooking,2,1
2024020665,20242025,2025-01-10,WSH,MTL,WSH,MTL,home,"Dan O'Rourke, Frederick L'Ecuyer",Hooking,2,1
2024020665,20242025,2025-01-10,WSH,MTL,WSH,MTL,home,"Dan O'Rourke, Frederick L'Ecuyer",Tripping,2,2
2024020665,20242025,2025-01-10,WSH,MTL,WSH,MTL,home,"Dan O'Rourke, Frederick L'Ecuyer",Delaying Game Puck Over Glass,2,2
2024020665,20242025,2025-01-10,WSH,MTL,MTL,WSH,away,"Dan O'Rourke, Frederick L'Ecuyer",Tripping,2,2
2024020665,20242025,2025-01-10,WSH,MTL,MTL,WSH,away,"Dan O'Rourke, Frederick L'Ecuyer",Tripping,2,2
2024020666,20242025,2025-01-10,CAR,VAN,VAN,CAR,away,"Francis Charron, Brandon Schrader",Cross Checking,2,1
2024020666,20242025,2025-01-10,CAR,VAN,CAR,VAN,home,"Francis Charron, Brandon Schrader",Slashing,2,1
2024020666,20242025,2025-01-10,CAR,VAN,VAN,CAR,away,"Francis Charron, Brandon Schrader",Roughing,2,2
2024020666,20242025,2025-01-10,CAR,VAN,CAR,VAN,home,"Francis Charron, Brandon Schrader",Roughing,2,2
2024020666,20242025,2025-01-10,CAR,VAN,CAR,VAN,home,"Francis Charron, Brandon Schrader",Tripping,2,3
2024020666,20242025,2025-01-10,CAR,VAN,CAR,VAN,home,"Francis Charron, Brandon Schrader",Tripping,2,3
2024020666,20242025,2025-01-10,CAR,VAN,VAN,CAR,away,"Francis Charron, Brandon Schrader",High Sticking,2,3
2024020666,20242025,2025-01-10,CAR,VAN,VAN,CAR,away,"Francis Charron, Brandon Schrader",Hooking,2,3
2024020667,20242025,2025-01-10,WPG,LAK,WPG,LAK,home,"Gord Dwyer, Pierre Lambert",Hooking,2,1
2024020667,20242025,2025-01-10,WPG,LAK,WPG,LAK,home,"Gord Dwyer, Pierre Lambert",Tripping,2,2
2024020667,20242025,2025-01-10,WPG,LAK,WPG,LAK,home,"Gord Dwyer, Pierre Lambert",Tripping,2,2
2024020667,20242025,2025-01-10,WPG,LAK,LAK,WPG,away,"Gord Dwyer, Pierre Lambert",Interference,2,3
2024020667,20242025,2025-01-10,WPG,LAK,LAK,WPG,away,"Gord Dwyer, Pierre Lambert",Hooking,2,3
2024020668,20242025,2025-01-10,UTA,SJS,SJS,UTA,away,"Furman South, Eric Furlatt",Cross Checking,2,1
