player_id,player_name,position,team,season,toi_sec,toi_min,oz_ratio,NFI_pct,NFI_pct_ZA,FF_pct,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A,NFQOC,NFQOL,NFI_pct_3A_MOM,CF_pct,CF_pct_ZA,CF_pct_3A,FF_pct_ZA,FF_pct_3A
8477416,Oliver Bjorkstrand,F,TBL,20252026,39782.0,663.0333333333333,0.5059288537549407,0.510548523206751,0.5099135429695969,0.4830633284241531,-3.670875130294352,0.6503411078897638,-3.020534022404588,0.4557061818994982,0.4950211494818322,0.5547971631148647,-0.0307265766153602,0.4774127310061601,0.4771110229696785,0.476489894700329,0.4798185299109171,0.4615916835198956
8477495,Seth Jones,D,FLA,20252026,52089.0,868.15,0.4778761061946903,0.5075075075075075,0.5098769765340562,0.4883435582822086,-1.7902273056148523,2.6235930485032544,0.833365742888402,0.5116366531244021,0.5117527592202046,0.4540940548193035,0.0527535419450846,0.4825425246195166,0.4834035940156698,0.4925352264643255,0.4911198376496848,0.491640681616527
8484305,Zach Metsa,D,BUF,20252026,20052.0,334.2,0.437125748502994,0.5030674846625767,0.509801316997906,0.4802631578947368,1.5946068785065464,-3.151255200844007,-1.5566483223374608,0.4775062086534146,0.5057463549400223,0.4830010285151409,,0.4983818770226537,0.5008709683236271,0.49711242933979,0.4852288973494181,0.4814744433217084
8478010,Brayden Point,F,TBL,20252026,48618.0,810.3,0.6047120418848168,0.5209580838323353,0.5097434241464714,0.5041031652989449,-1.7539745838407068,-1.3260653114341974,-3.080039895274904,0.4399945105957495,0.4970930975406054,0.5679481444829921,-0.0311754194995058,0.4940273037542662,0.4899518758269229,0.4915849384754346,0.4921157936333966,0.4702658530522773
8475191,Reilly Smith,F,VGK,20252026,32106.0,535.1,0.5179282868525896,0.5116279069767442,0.5097077874548318,0.5273010920436817,-1.1707215182654434,-3.067499815284899,-4.238221333550342,0.4266816744301794,0.4914379205545359,0.5678785369859377,-0.1075940405473442,0.5185601799775028,0.5174243724860789,0.5101279246928953,0.5209891067969681,0.4994328622571656
8481178,Egor Zamula,D,CBJ,20252026,13174.0,219.56666666666663,0.574468085106383,0.5175438596491229,0.5095683277342292,0.4908424908424908,1.7054453754284324,-2.756024481129339,-1.0505791057009066,0.4908723690354969,0.5075187531731445,0.5271275328161085,-0.0364646486572313,0.4883720930232558,0.4854737700770547,0.4904545108841763,0.4838843617867652,0.4965187387830501
8479293,Brandon Tanev,F,UTA,20252026,13866.0,231.1,0.3720930232558139,0.4954954954954955,0.5091943327047979,0.473076923076923,-0.1207368539719659,-1.2738431547918996,-1.3945800087638656,0.4939322520738873,0.4857084599149734,0.5068520367877578,-0.0168475264340227,0.4824797843665768,0.4874579669685235,0.4820043051478072,0.4883108371787443,0.4747312173028651
8482155,Alex Laferriere,F,LAK,20252026,55967.0,932.7833333333332,0.4611973392461197,0.5049261083743842,0.5090818733411248,0.518444666001994,-0.6634633025578847,-0.4215790428846748,-1.0850423454425595,0.4923875118948178,0.499792364055953,0.5277160667929088,-0.0279583107271707,0.5021156558533145,0.5036258684749493,0.496293377584833,0.5222339799593685,0.5088714240513859
8476468,J.T. Miller,F,NYR,20252026,49643.0,827.3833333333333,0.4621409921671018,0.5047619047619047,0.5088166045008081,0.4704336399474376,-1.82487966622422,1.8862227387169632,0.0613430724927432,0.5098185139684818,0.5067798869423722,0.4931994698579963,0.0146232805311515,0.4775583482944344,0.4790091063464624,0.4938942758458151,0.4742128161970407,0.4866053978568727
8477456,J.T. Compher,F,DET,20252026,49588.0,826.4666666666667,0.4444444444444444,0.5026737967914439,0.5086237967914439,0.491062039957939,0.4060256631462504,-0.2275732426976642,0.1784524204485862,0.4996328973613364,0.5012966708133898,0.4715932625490657,0.0270099095811968,0.5071633237822349,0.5094390952602783,0.5063425612461676,0.4954063805090706,0.4965357473364749
8476480,Vladislav Namestnikov,F,WPG,20252026,25727.0,428.78333333333336,0.6369047619047619,0.5232558139534884,0.5085933139534884,0.5296803652968036,-0.5015312749202501,1.9734097111697189,1.4718784362494688,0.5167152906085394,0.5016699568057913,0.4656738997896664,0.0533314208989587,0.5219512195121951,0.5166228400821894,0.5176817822816223,0.5143066809946029,0.5071181586001668
8476460,Mark Scheifele,F,WPG,20252026,67423.0,1123.7166666666667,0.6652892561983471,0.5261121856866537,0.5084097063478108,0.5203045685279187,2.0203538656680493,0.6515371527236837,2.671891018391733,0.5050719973812815,0.5028493806052828,0.4912631337010044,0.0091975699038938,0.5037128712871287,0.4972797577819834,0.4984969432314099,0.499110792439781,0.5140467613309885
8475760,Nick Bjugstad,F,NJD,20252026,25191.0,419.85,0.4257425742574257,0.5,0.5079529702970297,0.4766187050359712,0.742569414568834,-2.733565285772924,-1.99099587120409,0.4753201393457303,0.5015632489418244,0.4879093055178912,-0.0389123320254513,0.5069444444444444,0.5098345684572757,0.5087565924972606,0.4854628765892338,0.4850348908625896
8477402,Pavel Buchnevich,F,STL,20252026,51722.0,862.0333333333333,0.5026737967914439,0.5081967213114754,0.5079103576751118,0.4847417840375587,-0.6552294509193963,1.8847695480067657,1.229540097087369,0.5148827862753298,0.5002478783402168,0.5116962018906624,0.0014682718664735,0.4800693240901213,0.4799652590187145,0.4837508433593079,0.4821990292815183,0.4935135491162858
8479410,Mikhail Sergachev,D,UTA,20252026,63512.0,1058.5333333333333,0.482078853046595,0.5059101654846335,0.5078295203233432,0.5214899713467048,-1.165582628171553,1.173703313925083,0.0081206857535303,0.505887418138525,0.492229259764317,0.5219025817423302,0.0195337535911254,0.5059840425531915,0.5066815396267781,0.5028743571799835,0.526662737554366,0.5082100050355993
8484149,Gavin Brindley,F,COL,20252026,18620.0,310.3333333333333,0.4935897435897436,0.5071428571428571,0.5078293956043956,0.5508474576271186,-0.9823678243491258,-1.5314550938030873,-2.513822918152213,0.465269135655176,0.4943092970700695,0.5623651595793386,,0.5193050193050193,0.5195545086428791,0.5058504679191496,0.5516109288466737,0.5085438424199643
8478233,Andrew Mangiapane,F,CHI,20252026,26710.0,445.1666666666667,0.4272727272727272,0.5,0.507789090909091,0.4803149606299212,-0.5079851630104937,0.4151697737152684,-0.0928153892952252,0.5414785690587767,0.497944472930814,0.4785615734467343,0.0129028005789292,0.4986301369863014,0.5014607069285653,0.5002531169204272,0.4899978808669487,0.4928214183132492
8481553,Bobby Brink,F,MIN,20252026,37056.0,617.6,0.5181159420289855,0.5096525096525096,0.5077122922612053,0.5039370078740157,-0.5233923788266743,1.4799019941109377,0.9565096152842631,0.5314262707525815,0.5005214138212513,0.5257499581746595,-0.0162584064844837,0.506050605060506,0.5053455264969892,0.4983375428581149,0.5017670107265251,0.5015437519076832
8480113,Alex Iafallo,F,WPG,20252026,46472.0,774.5333333333333,0.6099706744868035,0.5194444444444445,0.5076665852069078,0.525383707201889,1.687056942367258,1.0967984026808535,2.783855345048112,0.5311515598470223,0.5037691664702961,0.4743331271882024,-0.0228644921561831,0.5096557514693535,0.505375655790527,0.5027072488057011,0.5122262370682653,0.5051947948618578
8478399,Jonas Siegenthaler,D,NJD,20252026,56847.0,947.45,0.4836065573770491,0.5056947608200456,0.5074504985249636,0.5114638447971781,0.3239549404841924,-0.2392129661230786,0.0847419743611137,0.5071124171911507,0.5053551722330996,0.4812023618972775,-0.0596450298014896,0.501891551071879,0.5025295893785369,0.5045988145108462,0.5137635073966472,0.5055684659825865
8475200,Dmitry Orlov,D,SJS,20252026,64387.0,1073.1166666666666,0.4855072463768116,0.5058823529411764,0.50743452685422,0.4991749174917492,3.012602997254584,0.1685772883859648,3.181180285640549,0.5510027014637346,0.4964792973804494,0.4373523518959702,0.0407712932967551,0.483908718548859,0.4844627446941419,0.5073351631409201,0.5016953951637096,0.5518383741799401
8475683,Sergei Bobrovsky,G,FLA,20252026,115037.0,1917.2833333333333,0.525,0.5099009900990099,0.5072234900990099,0.5118987341772152,,,,,,,,,,,,
8478435,Dan Vladar,G,PHI,20252026,115960.0,1932.6666666666667,0.4775086505190311,0.5046113306982872,0.507020154227699,0.4708661417322834,,,,,,,,,,,,
8479365,Trent Frederic,F,EDM,20252026,28603.0,476.71666666666664,0.4930232558139535,0.5058823529411764,0.506629562243502,0.4973544973544973,0.3198567623592261,-1.5669086401641223,-1.2470518778048962,0.4952140622364261,0.4947839853726012,0.5045938674490091,-0.0288010492872118,0.5218476903870163,0.5221192276198497,0.5136806475402845,0.4981854381236876,0.4944928190805274
8481581,Thomas Harley,D,DAL,20252026,60594.0,1009.9,0.4988662131519274,0.5063559322033898,0.5064773607748184,0.4732824427480916,1.62749384707619,-2.69866545193503,-1.07117160485884,0.4832818748642875,0.5004379941719859,0.5296834711920255,-0.042204947494129,0.4902216427640156,0.4902647916960623,0.4893530043938382,0.4804973383892966,0.4968633304224076
8477511,Anthony Mantha,F,PIT,20252026,48031.0,800.5166666666667,0.6268115942028986,0.52,0.5064184782608696,0.5051311288483467,-0.023478672521616,-0.5263958735945149,-0.549874546116131,0.4812182071820126,0.5064759278704372,0.5415996998791678,-0.0523223836171993,0.499586435070306,0.4946508851256883,0.4927919976885911,0.4900276764614948,0.485545610949204
8476927,Teddy Blueger,F,VAN,20252026,24123.0,402.05,0.2937853107344633,0.4842105263157895,0.5062961195361284,0.4724770642201835,1.0236040232680317,1.5845407065268784,2.60814472979491,0.55551139933785,0.5128312717814161,0.4142071247737887,0.0820552698046011,0.4932885906040268,0.5013145357439912,0.5137191990811617,0.4960866768271564,0.529804323786585
8478851,Alexandre Carrier,D,MTL,20252026,50389.0,839.8166666666667,0.3929618768328445,0.4947916666666667,0.5062554496578691,0.4972004479283314,0.3667623481158504,0.8189550095973264,1.1857173577131768,0.5370338859424797,0.5063551801808277,0.4934405657365577,0.0472763368271318,0.5011441647597255,0.5053101245537832,0.5066083355266632,0.5061694547551772,0.5163419301278755
8482090,Jack Finley,F,STL,20252026,17545.0,292.4166666666667,0.271523178807947,0.4817518248175182,0.5062216923671872,0.4476190476190476,-1.4229019603476356,-0.6730553149562652,-2.095957275303901,0.4794095274960481,0.492489979206472,0.5058527464130886,,0.4678899082568807,0.4767823030672214,0.4792213561500855,0.4765790230688254,0.4854978914128072
8475764,Cam Fowler,D,STL,20252026,61034.0,1017.2333333333332,0.5350194552529183,0.5099601593625498,0.5062095757049623,0.4828451882845188,2.0688501283024117,0.0838219993003885,2.1526721276028,0.534961817089376,0.4996317139321317,0.4871248554508288,0.0121483409011078,0.4863718958207147,0.4850089268310059,0.4911079863202462,0.4788166818584439,0.494605635612175
8478413,Jordan Greenway,F,BUF,20252026,16969.0,282.81666666666666,0.2660550458715596,0.4811320754716981,0.5061875800588541,0.4673202614379085,-2.165775146565446,1.7877858089374057,-0.3779893376280405,0.5111959689949117,0.5037085601316373,0.4678947348664275,-0.0137754471385005,0.5113636363636364,0.5191477037048621,0.5226464923694107,0.4962129400869304,0.502243871412036
8482157,Will Cuylle,F,NYR,20252026,51135.0,852.25,0.4700239808153477,0.5029239766081871,0.5061344082628634,0.463785046728972,-0.8617874427372243,0.5436364995366674,-0.3181509432005569,0.4985493205404423,0.5034071110248025,0.4966374285930467,0.0196765950379322,0.461292897047087,0.4625350354526017,0.469772908232368,0.467354642780983,0.4774899077126581
8483497,Jani Nyman,F,SEA,20252026,10701.0,178.35,0.7625,0.5339805825242718,0.5058668325242718,0.5165289256198347,,,,,,,,,,,,
8475324,Nick Jensen,D,OTT,20252026,31809.0,530.15,0.5189873417721519,0.5078125,0.5057789556962026,0.465040650406504,-1.097638770330429,-2.2202104174256245,-3.317849187756053,0.4487640138779891,0.4967652022708134,0.5791284455243002,-0.0247835652714196,0.4746543778801843,0.4739153841452578,0.4550423921209833,0.4656872968680103,0.4252079774759189
8481024,Linus Karlsson,F,VAN,20252026,36308.0,605.1333333333333,0.4306049822064057,0.4983050847457627,0.5057372911514567,0.5029239766081871,1.696052898423947,1.8451602483614309,3.5412131467853776,0.560235564421574,0.5102914378802024,0.4006392559602725,0.1112861933128424,0.5085287846481876,0.511229662106442,0.527542132900072,0.5111890280312716,0.5514820914814189
8482730,Brandt Clarke,D,LAK,20252026,59853.0,997.55,0.6003717472118959,0.5163398692810458,0.5055900551546517,0.5489177489177489,1.6737617912252638,-0.123223243002613,1.5505385482226508,0.5502859615758614,0.4984338432123931,0.4744934498512038,0.0038442410965974,0.5322486926205694,0.5283421904233,0.5351013692380067,0.5332695800830397,0.5396432375638912
8482634,Alex Steeves,F,BOS,20252026,16991.0,283.18333333333334,0.4861111111111111,0.504,0.5054875,0.5169230769230769,2.04302392358678,2.0230932654545306,4.066117189041311,0.5819343968983587,0.505457753566207,0.471260193964061,,0.5203426124197003,0.5208831726517298,0.5263446815463287,0.5185772645654464,0.5252587215058664
8480045,Ukko-Pekka Luukkonen,G,BUF,20252026,81396.0,1356.6,0.4756493506493506,0.5026737967914439,0.5052817513368985,0.506155950752394,,,,,,,,,,,,
8479351,Sam Steel,F,DAL,20252026,37402.0,623.3666666666667,0.5543859649122806,0.5110294117647058,0.5052046749226006,0.4691558441558441,-1.0152102638810785,-0.7701625556897866,-1.7853728195708651,0.4673350663007268,0.5029597356999602,0.5236344872219683,-0.0349926339661231,0.5038084874863983,0.5019165266742948,0.5039357971564256,0.4635980983537476,0.4783479851319156
8480830,Andrei Svechnikov,F,CAR,20252026,48977.0,816.2833333333333,0.6109725685785536,0.5170842824601367,0.5051991203653736,0.6002014098690835,-0.3855273259794725,-1.2869660069205704,-1.6724933329000429,0.4910777352179764,0.5037249340792647,0.5453651817007793,0.0201110654134248,0.5393518518518519,0.5350327621176306,0.5075273130606116,0.5863825990855053,0.5263670307409783
8482482,Adam Wilsby,D,NSH,20252026,39888.0,664.8,0.4257142857142857,0.4971590909090909,0.5051150909090909,0.4932844932844933,3.002664027043405,-2.27617030569559,0.7264937213478149,0.5208079945965735,0.5079643415633969,0.4716508418990766,-0.0082230639522081,0.4887152777777778,0.491606502790233,0.510073793156077,0.5017046836186162,0.5266062809727868
8474150,Mikael Backlund,F,CGY,20252026,56083.0,934.7166666666668,0.3218673218673218,0.4860050890585242,0.505083098886534,0.510747185261003,-0.6818828002226986,1.2513427328847282,0.5694599326620295,0.5176267090408437,0.507620456823629,0.4612668162815792,-0.0273044617079903,0.514018691588785,0.5209516754000733,0.5300414407523576,0.5347023844771001,0.5434271817880167
8478048,Igor Shesterkin,G,NYR,20252026,119440.0,1990.6666666666667,0.4875846501128668,0.5036057692307693,0.5049354532036813,0.4893009985734665,,,,,,,,,,,,
8479980,Nicolas Hague,D,NSH,20252026,48230.0,803.8333333333334,0.4447368421052631,0.4987893462469733,0.5047080304574997,0.4411463664278403,1.3115634653939736,-1.7422328887341916,-0.4306694233402179,0.4933568737653979,0.5026316105270163,0.4797860071771815,0.0494952977882837,0.4357459379615953,0.4378967986743023,0.4482047763979233,0.448655096298188,0.4621967028825305
8480797,Joel Farabee,F,CGY,20252026,52713.0,878.55,0.5704057279236276,0.5121293800539084,0.5045889265932879,0.4962726304579339,0.6171610212846215,2.432048225550833,3.0492092468354546,0.5394702846667386,0.5062654967557906,0.4492225785126132,0.0432212728499347,0.5034324942791762,0.5006922796423485,0.5068074785995391,0.4863624706336668,0.4924016742730341
8479369,Andrew Peeke,D,BOS,20252026,52708.0,878.4666666666667,0.4216589861751152,0.4960629921259842,0.5044533147066295,0.5130260521042084,0.5733962369969987,-0.7521594158457869,-0.1787631788487882,0.4980157711693695,0.5037954412734402,0.4825230308773843,-0.0115712468107783,0.5123287671232877,0.5153778257592516,0.5203433190826848,0.521743641303411,0.5309308520653991
8478055,Gustav Forsling,D,FLA,20252026,67767.0,1129.45,0.5342706502636204,0.5079681274900398,0.5042977408468061,0.5187296416938111,1.6964399110698452,0.4729770014829331,2.1694169125527782,0.5449665929650752,0.5093375101345178,0.4225411570568098,0.0676012632890059,0.5020289855072464,0.5006951602598483,0.513558141295746,0.5162694710189981,0.5267200681889315
8476341,Anton Forsberg,G,LAK,20252026,72733.0,1212.2166666666667,0.4784053156146179,0.5019157088122606,0.504228499509935,0.4778362133734034,,,,,,,,,,,,
8485366,Matthew Schaefer,D,NYI,20252026,78911.0,1315.1833333333334,0.5424063116370809,0.5086614173228347,0.5041197013465033,0.4961618981158409,1.3349791030310405,0.7823664748920471,2.1173455779230874,0.5237837917706804,0.5048581485531493,0.4522513402109562,,0.4990029910269192,0.497352523099539,0.5058266640776294,0.4939212428005239,0.5066918187636381
8474189,Lars Eller,F,OTT,20252026,24239.0,403.98333333333335,0.3571428571428571,0.4887640449438202,0.5040640449438202,0.4853932584269663,-2.8424476691520013,-1.0565154625490578,-3.898963131701059,0.4650786999069729,0.4957612207759316,0.5592102209297535,-0.0499635166374561,0.4977307110438729,0.5033701884033324,0.4904454723822587,0.4957983383031946,0.4645453603714515
8474593,Jacob Markstrom,G,NJD,20252026,91191.0,1519.85,0.5195154777927322,0.5059701492537313,0.5038800415821296,0.5151869158878505,,,,,,,,,,,,
8477429,Andrew Copp,F,DET,20252026,48748.0,812.4666666666667,0.5338345864661654,0.5073746312684366,0.5037509470579103,0.5178777393310265,-0.954528704081394,2.954883903757908,2.0003551996765143,0.505690207158877,0.5049983889958249,0.4927146354306437,0.0051384754885464,0.5203442879499217,0.5192336579942878,0.508799741620091,0.5115514877807437,0.5042750678969811
8480001,Urho Vaakanainen,D,NYR,20252026,17346.0,289.1,0.3879310344827586,0.4916666666666666,0.5036692528735632,0.5060240963855421,-0.3150453979603203,-0.0917660722437663,-0.4068114702040866,0.5133314216245702,0.513440418159992,0.4906863203987288,0.0100300694936142,0.48582995951417,0.4901917213864085,0.5050942670587555,0.5193716794308684,0.5379976365207482
8480855,Jack McBain,F,UTA,20252026,35145.0,585.75,0.4271523178807947,0.4953271028037383,0.5031290895587052,0.4915014164305949,2.015511081741037,-3.574643575354182,-1.559132493613145,0.4776070317017712,0.4936189005202083,0.5313692366973097,-0.0460566957773435,0.4655511811023622,0.4683864374187027,0.4588847635842361,0.500225564733301,0.473343607204413
8477968,Alex Nedeljkovic,G,SJS,20252026,95570.0,1592.8333333333333,0.4656679151061174,0.4992743105950653,0.5029512768872002,0.485459940652819,,,,,,,,,,,,
8476467,Jamie Oleksiak,D,SEA,20252026,46411.0,773.5166666666667,0.4483775811209439,0.4974093264248704,0.5029380874868173,0.4736842105263157,1.215704296095268,1.372052971125985,2.587757267221253,0.5270561397824122,0.5005451693880281,0.4717199676996311,0.0559080084970534,0.4912414318354912,0.4931028392431756,0.4919712532275301,0.4776538311435703,0.4927864881090967
8478133,Jake Evans,F,MTL,20252026,42373.0,706.2166666666667,0.268041237113402,0.4778156996587031,0.5026584831638577,0.4650499286733238,-0.6711433364223787,0.3724069592092824,-0.2987363772130962,0.5212392623788363,0.504426695280826,0.4999076045178164,0.0285242424209306,0.4861111111111111,0.4951390242645945,0.4937304401220846,0.4901443193151178,0.4932944467802818
8484197,Oliver Moore,F,CHI,20252026,19998.0,333.3,0.5375,0.506578947368421,0.5025626973684211,0.488833746898263,-0.0455503205550158,1.7408722317240528,1.695321911169037,0.4920009003286661,0.4951878509103846,0.404741990468682,,0.4971857410881801,0.4957262284617003,0.5054554163309963,0.4894509683047751,0.516962458964023
8478420,Mikko Rantanen,F,DAL,20252026,44364.0,739.4,0.5955678670360111,0.5125448028673835,0.5023094843078266,0.4676258992805755,-0.4738540790966858,1.718008623157015,1.2441545440603292,0.5230823420708733,0.498180101059331,0.5154500836846917,0.0428531600438798,0.5,0.4964715079359828,0.4945744245267252,0.4557761517651375,0.4636078029156755
8479312,Alex Lyon,G,BUF,20252026,79868.0,1331.1333333333334,0.5016025641025641,0.5023696682464455,0.5021980336310609,0.5003304692663583,,,,,,,,,,,,
8476854,Hampus Lindholm,D,BOS,20252026,55187.0,919.7833333333332,0.5049751243781094,0.5026881720430108,0.5021553362221153,0.5317286652078774,0.415171646762877,2.089774976905531,2.504946623668408,0.5394187815383851,0.5022401417809005,0.4656277883797378,-0.001261189490029,0.5086923658352229,0.508498732319272,0.5111315059241639,0.5323861785771379,0.5456791491091545
8479661,Tanner Jeannot,F,BOS,20252026,32767.0,546.1166666666667,0.3763837638376384,0.4888888888888889,0.5021281877818778,0.4924012158054711,1.7745590419422277,-1.2007629789270895,0.5737960630151377,0.5136879674769858,0.4988235800081793,0.4818724753635732,0.0175055749147291,0.5005235602094241,0.5053347457432076,0.4982142004531528,0.5071240962239036,0.500255064454455
8477488,Brett Pesce,D,NJD,20252026,22960.0,382.6666666666667,0.6018518518518519,0.5129533678756477,0.5020450345423144,0.5132743362831859,-0.9281177677484695,-0.5522143839133342,-1.4803321516618038,0.458054288862588,0.505631777613787,0.4936839261471054,-0.0433172115991748,0.5173501577287066,0.5133860493604898,0.5135367708559861,0.5020924853709826,0.4924853870342794
8484800,Berkly Catton,F,SEA,20252026,27748.0,462.46666666666664,0.7363636363636363,0.5272727272727272,0.5019581818181817,0.5026269702276708,1.0638031141954656,1.1867523709494243,2.25055548514489,0.4928678498299338,0.497527515766284,0.4761207583416998,,0.5236363636363637,0.5145090280371388,0.5130979660843855,0.4763720408424077,0.49077811406056
8478507,John Marino,D,UTA,20252026,54912.0,915.2,0.4616935483870967,0.4977272727272727,0.5018298936950146,0.4951737451737452,0.1060216084324796,-2.139973556542815,-2.033951948110335,0.4680931932236087,0.4912455356473409,0.5336256238496045,-0.0802788460329641,0.4798634812286689,0.4813543812234602,0.4716282208540739,0.5012258452766167,0.4735509440882028
8473419,Brad Marchand,F,FLA,20252026,30778.0,512.9666666666667,0.5047169811320755,0.5022026431718062,0.5016974544925609,0.4708097928436911,-0.4022672035547892,-0.727238086925766,-1.1295052904805551,0.4657545064045336,0.5154584235196529,0.4791302969148064,-0.0375774139214158,0.4681440443213296,0.4679604578274328,0.4752304431037063,0.4705741408330296,0.4661081352128209
8481617,Vasily Podkolzin,F,EDM,20252026,46355.0,772.5833333333334,0.5815789473684211,0.5103092783505154,0.5015721730873576,0.5487404162102957,0.0925991153695129,-0.8372068427403772,-0.7446077273708642,0.4827564860387531,0.5023533204982651,0.5299496613950815,-0.0788380801113026,0.5358851674641149,0.5327100873644044,0.524294184997203,0.5375150945220728,0.5353922053128694
8480865,Noah Dobson,D,MTL,20252026,69013.0,1150.2166666666667,0.4948275862068965,0.5008976660682226,0.501451631585464,0.4957198443579766,-0.4083729856813978,-2.5760908137196488,-2.9844637994010466,0.4479282032392626,0.505727535000101,0.5249453504097045,-0.1283875225516974,0.5231532524807057,0.5233545645671167,0.5269304476311137,0.4971677664323307,0.5052180272124761
8478542,Evan Rodrigues,F,FLA,20252026,39507.0,658.45,0.5052264808362369,0.5019762845849802,0.5014165284874192,0.5246636771300448,-1.018116962130236,2.983816443355792,1.965699481225556,0.5204659869335848,0.5076637978069619,0.4676638872585931,0.0691699568255936,0.4962486602357985,0.496045243841864,0.5009955786470462,0.5220715153108507,0.5184686206271428
8480813,Joe Veleno,F,MTL,20252026,27367.0,456.1166666666667,0.4385964912280701,0.4947368421052631,0.5013131578947368,0.4835886214442013,-1.10935452389125,2.1154963305799974,1.0061418066887473,0.5334164117317505,0.5118768115147355,0.4991064989979453,0.1190307152879538,0.4969230769230769,0.4993129221594181,0.50012375398966,0.4909018720736243,0.4971401139289932
8478474,Lawson Crouse,F,UTA,20252026,48170.0,802.8333333333334,0.5036855036855037,0.501577287066246,0.5011825696215286,0.5167701863354037,-1.5255963142677604,0.7180658973829068,-0.8075304168848536,0.4846519640097629,0.4942162465469116,0.5312076691419477,-0.0802760720226123,0.5043936731107206,0.5042502320663491,0.5008548349665195,0.5168877836182897,0.4961989559143913
8476412,Jordan Binnington,G,STL,20252026,79595.0,1326.5833333333333,0.5316666666666666,0.5043177892918825,0.5009262892918825,0.503971119133574,,,,,,,,,,,,
8482859,Zack Ostapchuk,F,SJS,20252026,22982.0,383.03333333333336,0.3015873015873015,0.47953216374269,0.50078216374269,0.4629156010230179,0.6482723936274741,1.0305642558587564,1.6788366494862306,0.5596950632532514,0.4924707764557451,0.4329614080671494,0.0623434034777441,0.5051724137931034,0.5129167665050371,0.534366856941237,0.4925267000713672,0.5365068751396023
8477989,Christian Dvorak,F,PHI,20252026,56123.0,935.3833333333332,0.4834905660377358,0.4987012987012987,0.5004694590786571,0.4655913978494623,-2.5335666716168,-0.4027227135659093,-2.936289385182709,0.4508885551664413,0.5013695817327993,0.5508867681477885,-0.0728377880074465,0.4854740061162079,0.4861165588448468,0.4811294990966651,0.4710114191898518,0.4693862957667803
8479400,Pierre-Luc Dubois,F,WSH,20252026,23509.0,391.81666666666666,0.3834196891191709,0.4879518072289157,0.5004375585242524,0.4691358024691358,-2.854870529759399,1.4745021856053953,-1.3803683441540038,0.4731965440516676,0.5045366732706041,0.5040331801450656,-0.0700604400167878,0.511265164644714,0.5158025095975011,0.5120150507300543,0.4799043085671197,0.4791969427599848
8476945,Connor Hellebuyck,G,WPG,20252026,138548.0,2309.133333333333,0.5687022900763359,0.5075046904315197,0.5001466751643441,0.517474185861795,,,,,,,,,,,,
8478472,Mathieu Joseph,F,LAK,20252026,21585.0,359.75,0.4113924050632911,0.4904458598726114,0.499935733290333,0.5,-1.4989254765634303,0.2686101988143168,-1.2303152777491135,0.4778811631261732,0.487360935505667,0.5065471272322124,-0.0775353483903406,0.5155172413793103,0.5189658788089673,0.5151023759860115,0.5105532983766357,0.5169377072440141
8479390,Taylor Raddysh,F,NYR,20252026,26416.0,440.26666666666665,0.3446601941747573,0.4831460674157303,0.4997829606196138,0.4709418837675351,-1.7707280129918583,1.3569014156264867,-0.4138265973653716,0.5092533029808266,0.5061975900192104,0.4968706893772658,-0.0536892976583329,0.4818304172274562,0.4878826226961126,0.4993325760975077,0.4870245067836855,0.4999701560444365
8484471,Emmitt Finnie,F,DET,20252026,49562.0,826.0333333333333,0.4671717171717172,0.4962025316455696,0.4997184407364787,0.4904255319148936,1.5419618720156318,-1.1612724722709444,0.3806893997446874,0.5131222288069213,0.5015422171907633,0.4531568838508454,,0.4868717179294823,0.4880393280306662,0.4808979007936686,0.4906196774318704,0.4897870626431829
8477935,Sam Bennett,F,FLA,20252026,51998.0,866.6333333333333,0.5533707865168539,0.5052083333333334,0.4994923220973783,0.5054585152838428,0.9407533268346756,-0.6903045558079146,0.2504487710267611,0.4768141011369112,0.5097252205744843,0.4867738280596656,-0.0328968595098661,0.4850444624090542,0.4829672534275473,0.4881194236367704,0.4995510849309582,0.4915175276287125
8480873,Rasmus Sandin,D,WSH,20252026,53687.0,894.7833333333333,0.4957446808510638,0.4988505747126436,0.4993063193934947,0.4784688995215311,0.3896357842659181,0.7475994635108645,1.1372352477767826,0.5206309922175619,0.5051417026089104,0.484826888211006,-0.0039146230431489,0.5006622516556292,0.5008278701096978,0.5014314063885363,0.4808806467129375,0.4899250307911833
8482929,Emil Lilleberg,D,TBL,20252026,32393.0,539.8833333333333,0.5311355311355311,0.5023474178403756,0.4990128024557602,0.5023847376788553,-2.0452911145431116,0.2228927353717651,-1.8223983791713465,0.4746351633518342,0.4963694261265732,0.5547618565904343,-0.0019914594306669,0.4932279909706546,0.4919679800700965,0.4938502674995815,0.4984342720471892,0.4789480326155215
8480355,Mark Kastelic,F,BOS,20252026,35119.0,585.3166666666667,0.3541666666666667,0.4833333333333333,0.4989520833333333,0.4884437596302003,-1.3072745907955206,1.4103656606331256,0.103091069837605,0.4951988477246495,0.4995706511073662,0.4969843922855935,0.0019892953109121,0.5053191489361702,0.5109950313724807,0.50761117374646,0.5058482329176907,0.496062482282855
