player_id,player_name,position,team,season,toi_sec,toi_min,oz_ratio,NFI_pct,NFI_pct_ZA,FF_pct,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A,NFQOC,NFQOL,NFI_pct_3A_MOM,CF_pct,CF_pct_ZA,CF_pct_3A,FF_pct_ZA,FF_pct_3A
8479312,Alex Lyon,G,BUF,20252026,79868.0,1331.1333333333334,0.5016025641025641,0.5023696682464455,0.501809,0.5003304692663583,,,,,,,,,,,0.49977,
8476854,Hampus Lindholm,D,BOS,20252026,55187.0,919.7833333333332,0.5049751243781094,0.5026881720430108,0.500947,0.5317286652078774,0.415171646762877,2.089774976905531,2.504946623668408,0.517235,0.5022401417809005,0.4656277883797378,-0.001261189490029,0.5086923658352229,0.506951,0.509923,0.529987,0.540848
8479661,Tanner Jeannot,F,BOS,20252026,32767.0,546.1166666666667,0.3763837638376384,0.4888888888888889,0.532155,0.4924012158054711,1.7745590419422277,-1.2007629789270895,0.5737960630151377,0.540574,0.4988235800081793,0.4818724753635732,0.0175055749147291,0.5005235602094241,0.543789,0.545854,0.535667,0.540989
8477488,Brett Pesce,D,NJD,20252026,22960.0,382.6666666666667,0.6018518518518519,0.5129533678756477,0.477305,0.5132743362831859,-0.9281177677484695,-0.5522143839133342,-1.4803321516618038,0.478116,0.505631777613787,0.4936839261471054,-0.0433172115991748,0.5173501577287066,0.481702,0.480855,0.477626,0.478717
8484800,Berkly Catton,F,SEA,20252026,27748.0,462.46666666666664,0.7363636363636363,0.5272727272727272,0.444545,0.5026269702276708,1.0638031141954656,1.1867523709494243,2.25055548514489,0.456259,0.497527515766284,0.4761207583416998,,0.5236363636363637,0.440909,0.443902,0.4199,0.427238
8478507,John Marino,D,UTA,20252026,54912.0,915.2,0.4616935483870967,0.4977272727272727,0.511135,0.4951737451737452,0.1060216084324796,-2.139973556542815,-2.033951948110335,0.493814,0.4912455356473409,0.5336256238496045,-0.0802788460329641,0.4798634812286689,0.493271,0.491644,0.508581,0.496184
8473419,Brad Marchand,F,FLA,20252026,30778.0,512.9666666666667,0.5047169811320755,0.5022026431718062,0.500552,0.4708097928436911,-0.4022672035547892,-0.727238086925766,-1.1295052904805551,0.507039,0.5154584235196529,0.4791302969148064,-0.0375774139214158,0.4681440443213296,0.466493,0.464819,0.469159,0.475065
8481617,Vasily Podkolzin,F,EDM,20252026,46355.0,772.5833333333334,0.5815789473684211,0.5103092783505154,0.481757,0.5487404162102957,0.0925991153695129,-0.8372068427403772,-0.7446077273708642,0.464118,0.5023533204982651,0.5299496613950815,-0.0788380801113026,0.5358851674641149,0.507333,0.503406,0.520188,0.508818
8480865,Noah Dobson,D,MTL,20252026,69013.0,1150.2166666666667,0.4948275862068965,0.5008976660682226,0.502708,0.4957198443579766,-0.4083729856813978,-2.5760908137196488,-2.9844637994010466,0.487022,0.505727535000101,0.5249453504097045,-0.1283875225516974,0.5231532524807057,0.524964,0.520754,0.49753,0.487816
8478542,Evan Rodrigues,F,FLA,20252026,39507.0,658.45,0.5052264808362369,0.5019762845849802,0.500147,0.5246636771300448,-1.018116962130236,2.983816443355792,1.965699481225556,0.514261,0.5076637978069619,0.4676638872585931,0.0691699568255936,0.4962486602357985,0.494419,0.495859,0.522834,0.532873
8480813,Joe Veleno,F,MTL,20252026,27367.0,456.1166666666667,0.4385964912280701,0.4947368421052631,0.516228,0.4835886214442013,-1.10935452389125,2.1154963305799974,1.0061418066887473,0.512913,0.5118768115147355,0.4991064989979453,0.1190307152879538,0.4969230769230769,0.518414,0.515474,0.50508,0.504161
8478474,Lawson Crouse,F,UTA,20252026,48170.0,802.8333333333334,0.5036855036855037,0.501577287066246,0.500287,0.5167701863354037,-1.5255963142677604,0.7180658973829068,-0.8075304168848536,0.483637,0.4942162465469116,0.5312076691419477,-0.0802760720226123,0.5043936731107206,0.503104,0.501015,0.51548,0.503853
8476412,Jordan Binnington,G,STL,20252026,79595.0,1326.5833333333333,0.5316666666666666,0.5043177892918825,0.493234,0.503971119133574,,,,,,,,,,,0.492888,
8482859,Zack Ostapchuk,F,SJS,20252026,22982.0,383.03333333333336,0.3015873015873015,0.47953216374269,0.548977,0.4629156010230179,0.6482723936274741,1.0305642558587564,1.6788366494862306,0.584467,0.4924707764557451,0.4329614080671494,0.0623434034777441,0.5051724137931034,0.574617,0.583446,0.53236,0.554723
8477989,Christian Dvorak,F,PHI,20252026,56123.0,935.3833333333332,0.4834905660377358,0.4987012987012987,0.50448,0.4655913978494623,-2.5335666716168,-0.4027227135659093,-2.936289385182709,0.476005,0.5013695817327993,0.5508867681477885,-0.0728377880074465,0.4854740061162079,0.491252,0.485327,0.47137,0.452786
8479400,Pierre-Luc Dubois,F,WSH,20252026,23509.0,391.81666666666666,0.3834196891191709,0.4879518072289157,0.528755,0.4691358024691358,-2.854870529759399,1.4745021856053953,-1.3803683441540038,0.524333,0.5045366732706041,0.5040331801450656,-0.0700604400167878,0.511265164644714,0.552068,0.550381,0.509939,0.507478
8476945,Connor Hellebuyck,G,WPG,20252026,138548.0,2309.133333333333,0.5687022900763359,0.5075046904315197,0.483459,0.517474185861795,,,,,,,,,,,0.493428,
8478472,Mathieu Joseph,F,LAK,20252026,21585.0,359.75,0.4113924050632911,0.4904458598726114,0.521459,0.5,-1.4989254765634303,0.2686101988143168,-1.2303152777491135,0.5192,0.487360935505667,0.5065471272322124,-0.0775353483903406,0.5155172413793103,0.54653,0.548737,0.531013,0.528058
8479390,Taylor Raddysh,F,NYR,20252026,26416.0,440.26666666666665,0.3446601941747573,0.4831460674157303,0.537515,0.4709418837675351,-1.7707280129918583,1.3569014156264867,-0.4138265973653716,0.536531,0.5061975900192104,0.4968706893772658,-0.0536892976583329,0.4818304172274562,0.536199,0.534874,0.525311,0.525288
8484471,Emmitt Finnie,F,DET,20252026,49562.0,826.0333333333333,0.4671717171717172,0.4962025316455696,0.507692,0.4904255319148936,1.5419618720156318,-1.1612724722709444,0.3806893997446874,0.530695,0.5015422171907633,0.4531568838508454,,0.4868717179294823,0.498362,0.502836,0.501915,0.517101
8477935,Sam Bennett,F,FLA,20252026,51998.0,866.6333333333333,0.5533707865168539,0.5052083333333334,0.486529,0.5054585152838428,0.9407533268346756,-0.6903045558079146,0.2504487710267611,0.490151,0.5097252205744843,0.4867738280596656,-0.0328968595098661,0.4850444624090542,0.466365,0.465264,0.486779,0.490169
8480873,Rasmus Sandin,D,WSH,20252026,53687.0,894.7833333333333,0.4957446808510638,0.4988505747126436,0.50034,0.4784688995215311,0.3896357842659181,0.7475994635108645,1.1372352477767826,0.505919,0.5051417026089104,0.484826888211006,-0.0039146230431489,0.5006622516556292,0.502152,0.50237,0.479958,0.484121
8482929,Emil Lilleberg,D,TBL,20252026,32393.0,539.8833333333333,0.5311355311355311,0.5023474178403756,0.49145,0.5023847376788553,-2.0452911145431116,0.2228927353717651,-1.8223983791713465,0.461948,0.4963694261265732,0.5547618565904343,-0.0019914594306669,0.4932279909706546,0.482331,0.477204,0.491487,0.471673
8480355,Mark Kastelic,F,BOS,20252026,35119.0,585.3166666666667,0.3541666666666667,0.4833333333333333,0.534375,0.4884437596302003,-1.3072745907955206,1.4103656606331256,0.103091069837605,0.534677,0.4995706511073662,0.4969843922855935,0.0019892953109121,0.5053191489361702,0.556361,0.55663,0.539485,0.539568
8478445,Mathew Barzal,F,NYI,20252026,64472.0,1074.5333333333333,0.5795724465558195,0.5072765072765073,0.479426,0.510936132983377,-0.3539898956012344,2.291260577820154,1.9372706822189192,0.502649,0.5030123509045038,0.4521736095276194,-0.0644811291564294,0.50125,0.4734,0.477622,0.483086,0.498579
8480981,Joel Hofer,G,STL,20252026,98260.0,1637.6666666666667,0.4428191489361702,0.4924760601915184,0.512489,0.4541436464088397,,,,,,,,,,,0.474157,
8478970,Jalen Chatfield,D,CAR,20252026,55971.0,932.85,0.5331991951710262,0.5020408163265306,0.490421,0.574430823117338,-1.8531821197556455,-2.299064211426918,-4.152246331182564,0.444232,0.5060071868666955,0.5827073203356831,-0.0526504140546439,0.5296010296010296,0.517981,0.507533,0.562811,0.533129
8480891,Michael Kesselring,D,BUF,20252026,17105.0,285.0833333333333,0.5460992907801419,0.5033557046979866,0.487221,0.5087719298245614,2.4711950175963224,-3.066582214319064,-0.5953871967227418,0.491915,0.5043861178757305,0.48679660304781,-0.0316468796049195,0.5116279069767442,0.495493,0.495684,0.492637,0.496135
8476871,Tanner Pearson,F,BUF,20252026,17981.0,299.68333333333334,0.2662337662337662,0.4733727810650887,0.555191,0.4848484848484848,-0.8782772073870806,-2.8187155875696455,-3.696992794956726,0.570887,0.4970664172791706,0.4687434786621601,-0.0012221731204968,0.4927007299270073,0.574519,0.578412,0.566667,0.576564
8481559,Jack Hughes,F,NJD,20252026,46704.0,778.4,0.7730496453900709,0.5275590551181102,0.431992,0.539080459770115,2.318575778780538,0.479331904834364,2.797907683614902,0.443487,0.4980175116277324,0.4763470693557542,-0.0192334822109897,0.5135802469135803,0.418013,0.420863,0.443513,0.450762
8476393,Nick Cousins,F,OTT,20252026,33766.0,562.7666666666667,0.4299065420560747,0.4907749077490775,0.515308,0.5130813953488372,0.1472171905142776,-2.1297441455647412,-1.9825269550504636,0.483629,0.496592210433724,0.5588062920573669,-0.0103454364964123,0.507360157016683,0.531893,0.52628,0.537614,0.516398
8481077,John Leonard,F,DET,20252026,6251.0,104.18333333333334,0.5172413793103449,0.5,0.493966,0.5035971223021583,,,,,,,,,,,0.497563,
8483490,Pavel Mintyukov,D,ANA,20252026,47173.0,786.2166666666667,0.4987212276214833,0.4975609756097561,0.498009,0.503125,-1.5466882904443136,-2.2464993963242907,-3.793187686768604,0.478,0.494239610181862,0.5375714303222439,-0.0483069885389694,0.5105263157894737,0.510974,0.5082,0.503573,0.489747
8482094,Daemon Hunt,D,MIN,20252026,12024.0,200.4,0.4736842105263157,0.4948453608247423,0.504056,0.4612244897959183,-0.3209043235350446,-0.676314933196906,-0.9972192567319508,0.488203,0.5035018665511414,0.5261197344971236,,0.4985074626865671,0.507718,0.503922,0.470435,0.460364
8475287,Erik Haula,F,NSH,20252026,52695.0,878.25,0.4650112866817156,0.4937027707808564,0.505949,0.4688796680497925,-0.4244302276996237,1.2772595583927815,0.852829330693158,0.519851,0.5046782662322445,0.4692144338047456,0.0825772892564558,0.4665697674418604,0.478816,0.480814,0.481126,0.490694
8476874,Olli Määttä,D,CGY,20252026,35191.0,586.5166666666667,0.5095057034220533,0.4982078853046595,0.494881,0.4869431643625192,-0.0074066479546814,0.3235259154902383,0.3161192675355568,0.510319,0.5067808981476768,0.465491054478583,0.0192767972528342,0.4846153846153846,0.481288,0.483174,0.483616,0.494425
8479378,Logan Stanley,D,BUF,20252026,43663.0,727.7166666666667,0.4467455621301775,0.4914772727272727,0.510116,0.4961496149614962,0.0308663165435785,-2.719463896327482,-2.688597579783904,0.517952,0.4940600413642947,0.4848142840723389,-0.0296369154983134,0.4984423676012461,0.517081,0.519986,0.514789,0.519198
8484170,Jacob Fowler,G,MTL,20252026,50275.0,837.9166666666666,0.5403899721448467,0.5012987012987012,0.487162,0.5297418630751964,,,,,,,,,,,0.515605,
8480289,Morgan Barron,F,WPG,20252026,31452.0,524.2,0.3083700440528634,0.4760147601476014,0.543085,0.4892205638474295,-0.12536487838649,-2.9867065278615197,-3.1120714062480097,0.555261,0.5057997262432226,0.4720580738869412,-0.1171406241840073,0.5030599755201959,0.57013,0.571552,0.556291,0.564852
8477955,Jared McCann,F,SEA,20252026,31126.0,518.7666666666667,0.5725490196078431,0.5041666666666667,0.478775,0.525963149078727,2.4106491035512825,0.7168006950599093,3.127449798611192,0.501877,0.5035591854765854,0.4521918682545877,0.0667536768683862,0.5260482846251588,0.500656,0.504744,0.500571,0.516046
8482487,Jakub Dobes,G,MTL,20252026,99008.0,1650.1333333333334,0.4568393094289508,0.4914361001317523,0.506542,0.471571906354515,,,,,,,,,,,0.486678,
8484188,Theo Lindstein,D,STL,20252026,16093.0,268.21666666666664,0.4718309859154929,0.4928571428571429,0.502716,0.5060975609756098,2.624576299417381,-2.1561285457076256,0.4684477537097553,0.499379,0.4901150922334811,0.5075319968635714,,0.4873949579831932,0.497254,0.498688,0.515957,0.512602
8481655,Cole Schwindt,F,FLA,20252026,12078.0,201.3,0.5393258426966292,0.5,0.486236,0.4861111111111111,-1.4844345580889176,1.4496728708701152,-0.0347616872188023,0.513008,0.5045928026514852,0.4448306905906038,-0.0425842600407626,0.4937106918238994,0.479947,0.484571,0.472347,0.490343
8477942,Kevin Fiala,F,LAK,20252026,32625.0,543.75,0.519434628975265,0.497737556561086,0.490935,0.5110294117647058,-1.998682072576278,0.7494064813143186,-1.2492755912619593,0.469858,0.5108654106840842,0.5331943450753652,-0.0710942387462235,0.4931506849315068,0.486349,0.480013,0.504227,0.49155
8473604,Jonathan Toews,F,WPG,20252026,42689.0,711.4833333333333,0.5902578796561605,0.5051903114186851,0.4736,0.494579945799458,-2.6154195162148035,1.746171614827558,-0.8692479013872454,0.491557,0.4995691833207442,0.4634904123093135,0.0510191347180464,0.4907677356656948,0.459177,0.463025,0.46299,0.474648
8475883,Frederik Andersen,G,CAR,20252026,72490.0,1208.1666666666667,0.5212224108658744,0.4976,0.490172,0.5686968838526912,,,,,,,,,,,0.561269,
8483512,Matt Savoie,F,EDM,20252026,46410.0,773.5,0.5977961432506887,0.5057471264367817,0.471518,0.5086107921928817,-0.4690061869118231,1.344113668769749,0.8751074818579259,0.460426,0.5029866526790859,0.5172847756400503,,0.5159663865546219,0.481738,0.479011,0.474382,0.467375
8482073,Braden Schneider,D,NYR,20252026,64019.0,1066.9833333333331,0.4366812227074236,0.488262910798122,0.510424,0.4610111396743787,-1.3301530507549426,-0.7782566261188197,-2.1084096768737624,0.501022,0.5042568952157133,0.5135893502143576,0.0043919020788543,0.4854771784232365,0.507639,0.504999,0.483173,0.477415
8478454,Noah Juulsen,D,PHI,20252026,25253.0,420.8833333333333,0.5477386934673367,0.5,0.483291,0.4790286975717439,0.3372856152414663,-1.774673196617833,-1.4373875813763668,0.460859,0.5121804612724069,0.5352567615432927,0.0059312164978512,0.4976076555023923,0.480899,0.474024,0.46232,0.448901
8476459,Mika Zibanejad,F,NYR,20252026,62658.0,1044.3,0.5311778290993071,0.4974226804123711,0.48651,0.4792299898682877,-2.378561386065,1.5166260328276255,-0.8619353532373744,0.476623,0.5031910605169729,0.5149195581454709,-0.0490455815026319,0.4796283059328091,0.468716,0.466192,0.468318,0.462124
8477380,Jonny Brodzinski,F,NYR,20252026,24362.0,406.03333333333336,0.4715025906735751,0.490566037735849,0.50054,0.4814090019569471,1.7664498679873848,-2.5613160712711345,-0.7948662032837497,0.501146,0.4971299777224732,0.4973475397834435,0.0554488424983257,0.4796633941093969,0.489637,0.490459,0.491383,0.491394
8479066,Ryan Lomberg,F,CGY,20252026,18544.0,309.06666666666666,0.4318181818181818,0.4863013698630137,0.510165,0.5284974093264249,-0.5172766357911112,0.2424402359910935,-0.2748363998000176,0.529214,0.4987128402199873,0.4617485534975211,-0.0080073943043388,0.5309278350515464,0.554791,0.559032,0.552361,0.56464
8480035,Henri Jokiharju,D,BOS,20252026,15710.0,261.8333333333333,0.4380165289256198,0.4869565217391304,0.508651,0.4983388704318937,0.136471797132275,0.0997672343685103,0.2362390315007854,0.521452,0.4865603317629366,0.478284149052368,0.0107868384445077,0.5106382978723404,0.532333,0.537753,0.520033,0.526863
8482077,Dylan Holloway,F,STL,20252026,41314.0,688.5666666666667,0.5922330097087378,0.5032894736842105,0.471008,0.481029810298103,0.9675922539454548,0.0780581309119785,1.0456503848574332,0.467202,0.4970654045584537,0.5057431934852631,-0.0383946073324545,0.4830590513068732,0.450777,0.450718,0.448748,0.445859
8476331,Dylan DeMelo,D,WPG,20252026,64540.0,1075.6666666666667,0.572463768115942,0.5009861932938856,0.475624,0.5012615643397813,1.0328758449379176,-0.502300217857627,0.5305756270802906,0.480762,0.5031383267452149,0.4864357034185895,-0.030791538914565,0.4996956786366403,0.474333,0.474865,0.475899,0.479549
8482111,Justin Barron,D,NSH,20252026,29043.0,484.05,0.4606741573033708,0.4889705882352941,0.502735,0.4992076069730586,3.0049524699983863,-2.3807794973097813,0.6241729726886049,0.512928,0.5034860502596678,0.4767110345851958,-0.0229965427488769,0.4865771812080537,0.500341,0.501827,0.512972,0.519975
8476438,Brandon Saad,F,VGK,20252026,20045.0,334.0833333333333,0.5647058823529412,0.5,0.477353,0.5157894736842106,4.98504223609463,-4.993910552523708,-0.0088683164290781,0.451446,0.4903357191770184,0.5502666237312637,-0.0504025287182949,0.5194401244167963,0.496793,0.493608,0.493142,0.475014
8477508,Curtis Lazar,F,EDM,20252026,13441.0,224.01666666666668,0.2824427480916031,0.4695652173913043,0.54571,0.4350877192982456,0.0336152644684055,-4.5009849656355545,-4.467369701167149,0.539737,0.5012382267169334,0.5082468996722593,0.0290121497953954,0.4895833333333333,0.565728,0.56439,0.511233,0.507388
8478859,Niko Mikkola,D,FLA,20252026,47228.0,787.1333333333333,0.4945945945945946,0.4917127071823204,0.493605,0.4866071428571428,-0.2631414276298152,-1.3356381061965052,-1.5987795338263204,0.501926,0.5104186059246564,0.4775921647433434,-0.0308397601008647,0.4768104149715215,0.478702,0.478414,0.488499,0.495046
8483460,David Jiricek,D,PHI,20252026,9966.0,166.1,0.4361702127659574,0.4851485148514851,0.507489,0.4406779661016949,,,,,,,,,,,0.463018,
8482699,Dylan Guenther,F,UTA,20252026,50883.0,848.05,0.5214105793450882,0.4939393939393939,0.486446,0.5142857142857142,-1.4478361811177525,-0.4467852553084164,-1.8946214364261689,0.466017,0.4934021624807842,0.538690832060106,0.0004503057241589,0.5047095761381476,0.497216,0.494525,0.506792,0.492597
8483395,Arshdeep Bains,F,VAN,20252026,8694.0,144.9,0.58,0.5,0.472,0.4602272727272727,,,,,,,,,,,0.432227,
8483573,Ethen Frank,F,WSH,20252026,26093.0,434.8833333333333,0.3385416666666667,0.4741379310344827,0.530648,0.4446529080675422,2.4299669894471005,-1.721496804775649,0.7084701846714516,0.535873,0.5003236595649987,0.4873549333702071,0.0512929015623088,0.4756898817345598,0.5322,0.533316,0.501163,0.504557
8481725,Elmer Soderblom,F,PIT,20252026,27589.0,459.81666666666666,0.334763948497854,0.4728682170542636,0.530701,0.462738301559792,0.4928921074680268,-2.6116784647303284,-2.1187863572623016,0.53076,0.5094304016918835,0.4936480366288535,0.0549278792450882,0.4901234567901235,0.547956,0.546192,0.520571,0.521591
8474641,Adam Henrique,F,EDM,20252026,32570.0,542.8333333333334,0.3759124087591241,0.4772727272727273,0.520703,0.4971428571428571,-3.5882673476205476,1.1819209041074004,-2.406346443513147,0.514904,0.4999012909355955,0.5084319381479546,-0.0100499359454543,0.5083226632522407,0.551753,0.550719,0.540574,0.536694
8484210,Gabe Perreault,F,NYR,20252026,32205.0,536.75,0.5059288537549407,0.4901960784313725,0.488121,0.445141065830721,1.6565703369316245,-3.961230085146667,-2.304659748215043,0.478808,0.5026973414362373,0.5140223149258858,,0.4473386183465458,0.445264,0.442955,0.443066,0.437193
8477015,Connor Brown,F,NJD,20252026,50779.0,846.3166666666667,0.5507692307692308,0.4946524064171123,0.476883,0.5164212910532276,-0.5389556981576575,1.6515187123076522,1.1125630141499947,0.483522,0.5046295353346475,0.4830125649168194,0.0022190299616423,0.4995801847187238,0.481811,0.482347,0.498652,0.503453
8480196,Jacob Bryson,D,WPG,20252026,20308.0,338.46666666666664,0.4890510948905109,0.4876543209876543,0.491486,0.4652278177458033,1.3495762545959753,-0.7951901603930658,0.5543860942029095,0.506797,0.5053631227292797,0.4662787423674831,0.0325657632223919,0.4704861111111111,0.474318,0.476464,0.46906,0.479628
8475455,Brenden Dillon,D,NJD,20252026,53092.0,884.8666666666667,0.5218390804597701,0.4906103286384976,0.482967,0.494613124387855,0.6714966027970117,0.6339964724837639,1.3054930752807756,0.497823,0.5035789011093261,0.4678296448724696,0.03079469978292,0.4989532449406839,0.49131,0.493722,0.486969,0.49704
8476278,Colin Blackwell,F,DAL,20252026,30912.0,515.2,0.354679802955665,0.472636815920398,0.523499,0.474025974025974,-1.4846150641637248,0.3696913823106129,-1.114923681853112,0.513656,0.5029588082335094,0.5149258430734075,-0.0304527372187889,0.4900568181818182,0.540919,0.538451,0.524888,0.518697
8482747,Brennan Othmann,F,CGY,20252026,6104.0,101.73333333333332,0.3809523809523809,0.4754098360655737,0.517077,0.4513888888888889,,,,,,,,,,,0.493056,
8481524,Bowen Byram,D,BUF,20252026,70019.0,1166.9833333333331,0.4878048780487805,0.4867924528301887,0.491061,0.5096674400618716,0.333254652143804,-1.262299231122716,-0.929044578978912,0.495843,0.503705276168925,0.4868933361019941,0.0001025674845965,0.5045506257110353,0.508819,0.509164,0.513936,0.517416
8478911,Matt Roy,D,WSH,20252026,61224.0,1020.4,0.4543524416135881,0.4830508474576271,0.499027,0.4835996635828427,-0.4721273276245838,-0.8950381462206618,-1.3671654738452457,0.498904,0.5037569442193797,0.496178019803274,-0.0012143673036769,0.5071090047393365,0.523086,0.522427,0.499576,0.499846
8482896,Tyson Kozak,F,BUF,20252026,15703.0,261.71666666666664,0.221311475409836,0.4580152671755725,0.555556,0.4234234234234234,-1.291657243008835,-4.011156508747069,-5.302813751755904,0.552392,0.5043848142386372,0.5017049289276968,-0.1451113772082815,0.4551148225469729,0.552656,0.551254,0.520964,0.51931
8477998,Warren Foegele,F,OTT,20252026,33199.0,553.3166666666667,0.4568345323741007,0.4831932773109244,0.498301,0.4815950920245399,-1.397110610124761,-0.2621030513233595,-1.6592136614481203,0.471677,0.5062045465427067,0.5455136997440658,-0.0668657615554391,0.485373781148429,0.500482,0.493959,0.496703,0.47987
8477845,Trevor van Riemsdyk,D,WSH,20252026,44513.0,741.8833333333333,0.4415204678362573,0.481283422459893,0.501751,0.4712514092446448,0.6436908180151644,-1.3855056268343129,-0.7418148088191483,0.499354,0.5072490108621711,0.4991469869666018,-0.0226054549283942,0.4918566775244299,0.512325,0.510502,0.491719,0.490887
8475660,Cam Talbot,G,DET,20252026,61001.0,1016.6833333333332,0.4679089026915113,0.483370288248337,0.494602,0.5013525698827773,,,,,,,,,,,0.512584,
8476448,William Karlsson,F,VGK,20252026,6221.0,103.68333333333334,0.5098039215686274,0.4871794871794871,0.483748,0.5047619047619047,,,,,,,,,,,0.501331,
8482142,Jamie Drysdale,D,PHI,20252026,67265.0,1121.0833333333333,0.5324427480916031,0.4891774891774891,0.477823,0.4602368866328257,-1.3966063716578765,-1.6607641734545044,-3.0573705451123807,0.44757,0.4998850436174843,0.5548320251204684,0.0082428463624675,0.4806662700773349,0.469311,0.463324,0.448882,0.428967
8479442,Troy Stecher,D,TOR,20252026,45768.0,762.8,0.4264264264264264,0.4769975786924939,0.502748,0.4608247422680412,3.969553377396035,0.7730045894533468,4.7425579668493825,0.534053,0.5061352374317943,0.4356366616745502,0.0684654638008739,0.4802431610942249,0.505994,0.511226,0.486575,0.507715
8481754,Nikita Nesterenko,F,ANA,20252026,6766.0,112.76666666666668,0.5,0.4848484848484848,0.484848,0.5031847133757962,,,,,,,,,,,0.503185,
8480878,Nils Lundkvist,D,DAL,20252026,35436.0,590.6,0.4422442244224422,0.4785478547854785,0.498762,0.4674220963172804,2.36124709080957,-4.276822332333239,-1.915575241523669,0.479754,0.499045084902259,0.5338213174850932,-0.0543454602189171,0.4915413533834586,0.511756,0.508218,0.487637,0.475002
8476429,Scott Mayfield,D,NYI,20252026,47773.0,796.2166666666667,0.5611940298507463,0.4912280701754385,0.46981,0.4797371303395399,0.3097062903911656,0.6726606527596033,0.9823669431507688,0.482873,0.5014404994189461,0.4720543024308506,0.0255589782575587,0.5003891050583658,0.478971,0.48145,0.458319,0.466976
8478856,Conor Garland,F,CBJ,20252026,44580.0,743.0,0.4469914040114613,0.4789156626506024,0.497469,0.4831591173054588,1.0304863264372042,0.2119748826987795,1.2424612091359837,0.512983,0.5013119987356883,0.4674543313778921,-0.0861427300035929,0.4979009235936188,0.516454,0.519456,0.501712,0.511962
8482078,Lucas Raymond,F,DET,20252026,58369.0,972.8166666666668,0.4666666666666667,0.4808612440191387,0.492528,0.4898580121703854,-0.8359095642685581,0.5387674095727544,-0.2971421546958037,0.515813,0.5028090189076758,0.4521341679617013,-0.0448207898357996,0.487787356321839,0.499454,0.50373,0.501525,0.517037
8475158,Ryan O'Reilly,F,NSH,20252026,62118.0,1035.3,0.469601677148847,0.4811320754716981,0.491771,0.4744232698094283,-1.65667279273333,2.6663336523519323,1.0096608596186023,0.500497,0.5066941480340674,0.4782590088518298,0.0036289560776987,0.4625092798812175,0.473149,0.473692,0.485063,0.491461
8482684,Luke Hughes,D,NJD,20252026,58290.0,971.5,0.5614366729678639,0.4908722109533469,0.469369,0.5286458333333334,0.4318838020116278,-1.8089346580152057,-1.377050856003578,0.46722,0.5010159422634126,0.5010777344277678,0.0006829773223823,0.5040498442367601,0.482547,0.482029,0.507143,0.50578
8480220,Noah Cates,F,PHI,20252026,50086.0,834.7666666666667,0.5533707865168539,0.49,0.47132,0.4826147426981919,-2.6474725031839963,1.1357193549386349,-1.5117531482453614,0.44541,0.5007155971307029,0.546273365077769,-0.0755757480446204,0.4833984375,0.464719,0.459445,0.463935,0.44696
8482667,William Eklund,F,SJS,20252026,52989.0,883.15,0.4363636363636363,0.4771573604060913,0.49943,0.4737406216505895,-0.5777693597152957,0.7666967682460726,0.1889274085307768,0.51938,0.4973256432933105,0.4605744890673861,-0.0007339925371385,0.4703703703703704,0.492643,0.497346,0.496013,0.508728
8476392,Adam Lowry,F,WPG,20252026,41042.0,684.0333333333333,0.4182305630026809,0.4751552795031056,0.503775,0.5213903743315508,0.3643354440500594,-0.6264390110956555,-0.262103567045596,0.513375,0.5070062426537101,0.4764801018185577,-0.0280038751329225,0.5083088954056696,0.536928,0.537586,0.55001,0.557016
8477425,Miles Wood,F,CBJ,20252026,25459.0,424.31666666666666,0.4034334763948498,0.4734299516908212,0.507228,0.4460431654676259,0.9257744403977846,-1.2016335956326485,-0.2758591552348637,0.49201,0.504010647907604,0.524718588202709,0.048520322102779,0.4629156010230179,0.496714,0.492944,0.479841,0.470243
8484911,Collin Graf,F,SJS,20252026,49965.0,832.75,0.51,0.4847715736040609,0.481272,0.4613636363636363,2.267398556689455,-0.157557469888621,2.1098410868008344,0.507337,0.4943672338191552,0.4501122984408059,0.0485729071861993,0.4817221770917952,0.478222,0.48476,0.457864,0.474259
8477986,Brandon Montour,D,SEA,20252026,55530.0,925.5,0.4934497816593886,0.482832618025751,0.485125,0.4986690328305235,0.9214327454827896,0.6662497153828166,1.5876824608656062,0.507629,0.5040188849706438,0.4531495057399263,0.0130151553061148,0.5019011406844106,0.504194,0.508068,0.500962,0.516096
8481043,Cole Koepke,F,WPG,20252026,27946.0,465.76666666666665,0.4455958549222797,0.4776785714285714,0.49672,0.483065953654189,-1.8187531446339076,-2.0344856352361713,-3.853238779870079,0.506729,0.5051426382022961,0.4764220023433778,-0.05104299761002,0.4852941176470588,0.504336,0.505452,0.502107,0.509174
8471724,Kris Letang,D,PIT,20252026,59521.0,992.0166666666668,0.5607675906183369,0.49,0.468731,0.4805077062556663,-1.679759672162792,-2.4675122557884297,-4.147271927951222,0.438328,0.5068276520154755,0.5524423054139557,-0.0281236251158796,0.4932038834951456,0.471935,0.464521,0.459239,0.439998
8480802,Ryan McLeod,F,BUF,20252026,54926.0,915.4333333333332,0.5013123359580053,0.4834254143646408,0.482966,0.4866369710467706,-1.6717432165016444,0.6396182907476504,-1.032124925753994,0.50012,0.5033548914757779,0.4635553509183183,0.0211758338371312,0.4871369294605809,0.486678,0.489601,0.486178,0.497731
