player_id,player_name,position,team,season,toi_min,NFI_pct,NFI_pct_ZA,NFI_pct_3A,NFQOC,NFQOL,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A_MOM,NFI_pct_3A_MOM_3yr,NFI_MOM_consistency,CF_pct,CF_pct_ZA,CF_pct_3A,RelCF_F_pct,RelCF_A_pct,RelCF_pct,CF_pct_3A_MOM,FF_pct,FF_pct_ZA,FF_pct_3A,RelFF_F_pct,RelFF_A_pct,RelFF_pct,FF_pct_3A_MOM
8478856,Conor Garland,F,VAN,20252026,743.0,0.4469453376205787,0.4526224824702606,0.4726994671001224,0.5013119987356883,0.4674543313778921,1.0304863264372042,0.2119748826987795,1.2424612091359837,-0.0861427300035929,-0.010703422179452507,mixed,0.4979009235936188,0.4999640359978118,0.5097490159140291,4.031671385425966,0.0966124523969114,4.1282838378228774,-0.00990584808994277,0.4822043628013777,0.4885177666398767,0.5058937221522355,3.163342175280892,1.3642214101294243,4.5275635854103164,-0.018162436632865764
8478859,Niko Mikkola,D,FLA,20252026,787.1333333333333,0.4427244582043343,0.4433033693957263,0.4613709458392141,0.5104186059246564,0.4775921647433434,-0.2631414276298152,-1.3356381061965052,-1.5987795338263204,-0.030839760100864755,0.0009549646518905811,mixed,0.4768104149715215,0.477020795169933,0.4834541083720781,1.1039733405635983,-4.407072067787844,-3.3030987272242456,-0.03018312903423609,0.4879912663755458,0.4886350583228464,0.4867448236857661,1.455201184092175,-3.914830601423176,-2.459629417331002,-0.025914663321408682
8478864,Kirill Kaprizov,F,MIN,20252026,1006.9,0.5597014925373134,0.5499857994412733,0.5387786889537445,0.5033149583978221,0.5161647682641355,1.3598558381176975,0.3345084204402582,1.6943642585579557,0.03876002772754794,-0.01014440826328041,mixed,0.5181818181818182,0.5146510703371694,0.5015547406519895,-3.919599974505523,2.4659219771413348,-1.4536779973641885,-0.0025302285376236355,0.5343777197563099,0.5235731523707067,0.5163417066996937,0.937913806041898,2.835389640515011,3.773303446556909,-6.500691091537725e-06
8478873,Troy Terry,F,ANA,20252026,698.7666666666667,0.4946236559139785,0.4869737580277277,0.4628987983342637,0.4899312921070295,0.5251086059241525,-1.9648527670479528,0.1390508706155913,-1.8258018964323617,-0.07319146349068145,-0.018379604618720662,mixed,0.5322878228782287,0.529507798827791,0.5114696366179382,-2.2944368680345164,5.127502605079123,2.833065737044606,-0.010464871238744178,0.5552825552825553,0.5467753045503694,0.5144545413292929,0.4048955475560944,3.364315767616393,3.769211315172487,-0.019639751065711364
8478874,Adam Gaudette,F,SJS,20252026,499.8666666666667,0.4805825242718446,0.5010005970473774,0.5250960090601647,0.491448148586332,0.4536976223605162,1.0398228200829092,-0.4360470605480806,0.6037757595348285,0.08581854426438046,,,0.4880095923261391,0.4954296565183147,0.5127038784153967,7.080154078493656,-3.4754592135249425,3.604694864968714,0.03297634342366035,0.450261780104712,0.4729681831381003,0.5046485413054828,1.3200513669577774,-2.70828382412202,-1.3882324571642428,0.03092795665697784
8478882,Vladislav Gavrikov,D,NYR,20252026,1234.5833333333333,0.5387840670859538,0.5367946199576409,0.557159147063317,0.5050705295222709,0.4699552855210674,2.640489111260992,0.3658841078764752,3.0063732191374672,0.006259615512986816,0.011706459461343854,mixed,0.4762402088772846,0.4755172304864586,0.4866903301193008,-0.8221688598777135,-1.72981906953801,-2.5519879294157235,-0.023477528971674377,0.4805194805194805,0.4783070685643609,0.4895755590301957,1.0767667663473297,-1.830577172982096,-0.7538104066347664,-0.043554351709541805
8478891,Mason Appleton,F,DET,20252026,467.1333333333333,0.3591160220994475,0.3634304194855321,0.3694781975333266,0.5033614438726313,0.4901970659053786,-3.2284389216622085,-3.1164273017276845,-6.344866223389893,-0.16505847187965034,-0.06086536235620423,consistent_down,0.4606299212598425,0.4621978021224117,0.456077374718854,-3.596436626487325,-6.995450240533636,-10.59188686702096,-0.032954107239761776,0.4416517055655296,0.4464496337035871,0.4491592430094255,-2.666697755723252,-6.525573077457679,-9.192270833180933,-0.053074640460863354
8478904,Steven Lorentz,F,TOR,20252026,502.6333333333333,0.4598930481283422,0.4829980696629576,0.5052745456219936,0.5015017803553359,0.4642877492241852,-1.2963499520432489,1.6894442305520323,0.3930942785087836,-0.05590168315309396,0.0052793300599118615,mixed,0.4842681258549932,0.4926646451951478,0.5020583779387883,-4.117574197375298,6.097657124795511,1.980082927420213,-0.03467185138468276,0.457089552238806,0.4827840404908396,0.5158480639399103,-3.6687682443873584,5.4452701542954856,1.7765019099081272,-0.032780514287455764
8478911,Matt Roy,D,WSH,20252026,1020.4,0.475177304964539,0.4800660932103171,0.4823501058506304,0.5037569442193797,0.496178019803274,-0.4721273276245838,-0.8950381462206618,-1.3671654738452457,-0.001214367303676911,-0.013108458901631462,mixed,0.5071090047393365,0.5088856230815483,0.5095187851003519,3.960614980039402,-2.3929834412799096,1.5676315387594926,0.01668993486809056,0.4830718414533443,0.4885085345964186,0.4955897491116689,1.26124703724129,-2.787690300212219,-1.526443262970929,0.018083712922137396
8478970,Jalen Chatfield,D,CAR,20252026,932.85,0.5024630541871922,0.4989074678456953,0.4449408686708807,0.5060071868666955,0.5827073203356831,-1.8531821197556455,-2.299064211426918,-4.152246331182564,-0.052650414054643935,-0.03067969661349042,consistent_down,0.5296010296010296,0.5283089057466008,0.5017569929175928,1.8348103962382825,-4.196584731284169,-2.361774335045886,-0.0022495256329164715,0.5763589301121657,0.5724048558281919,0.5026301711683954,1.981674666062922,-4.747091004664831,-2.7654163386019093,-0.0095968012518588
8478975,Mason Marchment,F,CBJ,20252026,799.8333333333334,0.5488958990536278,0.5352866884493583,0.5220210327868393,0.4958851084899051,0.5134665962904719,0.9557347073675686,-0.2185131518843626,0.737221555483206,0.03509532037275154,0.011230489631737062,mixed,0.4939073923639318,0.4889617142189541,0.4895358746202137,-3.1940034577387735,2.2395499930885734,-0.9544534646502,-0.010558327120193611,0.5017462165308498,0.4866117704769058,0.4890381744168404,-3.463953267537505,2.8294026577250904,-0.6345506098124147,-0.012237649701992592
8479022,Rodrigo Abols,F,PHI,20252026,244.1,0.4523809523809524,0.464551244472715,0.4290715350114423,0.490141593006285,0.5424603257552986,-2.5524700107847593,-1.0886255878872113,-3.64109559867197,-0.07767862318171631,,,0.4961832061068702,0.5006059716416575,0.4944770683724648,4.153774591692688,-6.142832419208332,-1.9890578275156443,-0.00015110400639567478,0.4460431654676259,0.4595774279961035,0.4601040039952481,-0.5852856158891768,-6.758213248461036,-7.343498864350213,-0.017633477979935086
8479026,Philippe Myers,D,TOR,20252026,425.43333333333334,0.3987730061349693,0.4081311336463052,0.4285646229585495,0.498598374504484,0.4647985268503234,-2.5389183004808906,-0.4200611504948117,-2.9589794509757024,-0.06439205836010387,,,0.4583901773533424,0.4617909834732954,0.4717271357550615,1.9902614870629307,-6.902540905383034,-4.912279418320104,-0.015677176494725997,0.4078947368421052,0.418301664922255,0.4442450502182624,-1.973735771405963,-6.020270735762608,-7.994006507168571,-0.06392281269810357
8479066,Ryan Lomberg,F,CGY,20252026,309.06666666666666,0.4576271186440678,0.4649292938991254,0.4874458828884562,0.4987128402199873,0.4617485534975211,-0.5172766357911112,0.2424402359910935,-0.2748363998000176,-0.008007394304338833,0.00034988864027729605,mixed,0.5309278350515464,0.5335814943724188,0.5397671816670098,14.282704408815649,-4.9744520802295895,9.308252328586056,0.03771632605110942,0.5284974093264249,0.5366179668435114,0.5417059840997585,6.830092263015622,-0.6443052681800694,6.185786994835553,0.05544970613789435
8479293,Brandon Tanev,F,UTA,20252026,231.1,0.4943820224719101,0.5080806768263593,0.4939322520738873,0.4857084599149734,0.5068520367877578,-0.1207368539719659,-1.2738431547918996,-1.3945800087638656,-0.016847526434022708,0.00047040949689743555,mixed,0.4824797843665768,0.4874579669685235,0.4820043051478072,-0.006068248360485,-3.80261651107989,-3.808684759440375,-0.03290877362787087,0.473076923076923,0.4883108371787443,0.4747312173028651,-2.372501733608342,-4.603821316580355,-6.976323050188697,-0.009993137991296586
8479314,Matthew Tkachuk,F,FLA,20252026,412.28333333333336,0.5112359550561798,0.5076258908851401,0.5268147530965437,0.4917366497254768,0.4613172758277632,2.4825142893827152,0.0783996879406867,2.560913977323402,-0.00917157276268532,-0.020490235448473688,mixed,0.5075885328836425,0.5062766114216382,0.5119480390270451,-0.0507881146602642,3.75236136368634,3.701573249026076,-0.016730478645083924,0.552863436123348,0.5488487784744512,0.5475127103635115,4.087013352969876,3.815252842407688,7.902266195377564,0.006876740869847353
8479316,Luke Kunin,F,FLA,20252026,426.85,0.4217687074829932,0.422769628701755,0.4542075939227204,0.5014403516781261,0.4504329619001522,-2.7671419775794277,0.9078152616196088,-1.8593267159598188,0.00218815033205072,-0.01427118652545343,mixed,0.4585152838427948,0.458879025307338,0.4677155919041113,0.4987402370882776,-7.611883151168101,-7.113142914079823,-0.0007019167715464625,0.4285714285714285,0.4296845267980697,0.4311897273179469,-4.037963456894033,-7.572255416989783,-11.610218873883817,-0.0010897760334130924
8479318,Auston Matthews,F,TOR,20252026,681.6166666666667,0.4823943661971831,0.4763019325512468,0.5096472258191526,0.5029691569388769,0.4487520640751949,0.9280615444433592,0.6757829770432675,1.6038445214866268,-0.07363829599237337,-0.01457009835659806,mixed,0.5075528700906344,0.5053388389606451,0.5261326577269516,-1.705635920222619,9.111038911239843,7.405402991017226,-0.006472269600289793,0.476063829787234,0.4692885941741758,0.5097153537938582,-1.0148888291678515,5.940167295280368,4.925278466112516,-0.04745275522094339
8479323,Adam Fox,D,NYR,20252026,788.2166666666667,0.5924657534246576,0.5869261721966829,0.6057769641923332,0.4960961856031762,0.4652302664009795,3.0516286493239857,2.4671539985433046,5.51878264786729,0.0637642085737623,0.017436368529367214,mixed,0.4825531914893617,0.4805400706252516,0.4909916433914545,-2.212498996232668,1.8630614555759235,-0.3494375406567442,-0.023115731583457366,0.5230224321133412,0.5168620091693445,0.5392960368810017,2.675543234198866,4.138371812942935,6.813915047141801,-0.005405731314799267
8479324,Ryan Lindgren,D,SEA,20252026,877.7333333333333,0.4393063583815029,0.4430477931555644,0.4521687918891655,0.4969456396053091,0.4805567302533183,-0.0561702910100478,-1.826226787224842,-1.8823970782348896,-0.04669886514991611,-0.019667386870606984,mixed,0.4732394366197183,0.4745990990373996,0.4705294368083161,-2.341808444884819,-2.8731639993928013,-5.21497244427762,-0.016279971152161177,0.4555229716520039,0.4596837231018066,0.4707698327060175,-1.435837107328588,-1.436555968511506,-2.872393075840094,-0.010831631986493673
8479325,Charlie McAvoy,D,BOS,20252026,1046.3166666666666,0.4759206798866855,0.4740951360729211,0.4868835121129793,0.5010547591583667,0.4782378071953577,-1.9793282021658332,1.862693115930261,-0.116635086235572,-0.009870697660967265,-0.020525912342386987,consistent_down,0.5118384401114207,0.5111750252812025,0.5168831914569931,-7.499099992206254,10.579458369922037,3.0803583777157826,0.018413707637148724,0.499054820415879,0.4970246810366073,0.5049764202253977,-4.834176847109845,6.006808601069377,1.172631753959532,0.007227458744891779
8479336,Carl Grundstrom,F,PHI,20252026,429.56666666666666,0.5,0.5038040475827804,0.4775584697810879,0.4979311790266855,0.5346253712916914,0.2189022292468188,-1.82757534671347,-1.608673117466651,-0.05709388769015572,-0.013878739730712722,mixed,0.4713855421686747,0.4727679584997666,0.4666205629348276,-0.4639182426859278,-7.004241565633215,-7.468159808319143,-0.06168385972306828,0.452991452991453,0.4572218345030864,0.4570711059330677,-1.640980277630124,-4.799359622161159,-6.440339899791283,-0.09042909238047153
8479337,Alex DeBrincat,F,DET,20252026,974.2166666666667,0.5126760563380282,0.5090578613918284,0.5196118185955819,0.5038220632511906,0.4837656317792935,0.2611836451313074,2.5273572003173133,2.7885408454486207,-0.0002911860732546234,0.008169494114062944,mixed,0.5441176470588235,0.5428027708187516,0.5435903964016362,3.14763530584613,7.603930438656711,10.75156574450284,0.023262035050223617,0.5368126747437092,0.5327889750730808,0.5377442136684213,2.539190705679644,5.979911589159972,8.519102294839616,0.01256008328503233
8479343,Clayton Keller,F,UTA,20252026,923.05,0.5841269841269842,0.5671904660160288,0.5785700675707541,0.4937105749038488,0.4746272771891994,0.6484764576850299,3.047246346732992,3.695722804418022,0.09889027102977432,0.023544001425880867,mixed,0.5305019305019305,0.5243470865577056,0.5313870952595706,-2.7722786296201107,10.42042520430708,7.648146574686969,0.03630048151506421,0.565359477124183,0.546524819689204,0.5567250278795634,-0.5586327340532975,8.25048302022594,7.691850286172642,0.05617668302509449
8479345,Jakob Chychrun,D,WSH,20252026,1185.9166666666667,0.5069033530571992,0.5003681943893457,0.5142810743990598,0.504391343278889,0.4791480029275237,1.436319089000671,-0.3080156803960818,1.128303408604589,0.056325525138532784,0.010056985135529458,mixed,0.4986709197235513,0.4962959993598804,0.4949191764104769,-0.4220629740654544,-0.61161345393689,-1.0336764280023445,0.017663635746828776,0.5007278020378457,0.4934602235435011,0.5102615137484726,2.051602053642405,0.4245110048884442,2.4761130585308493,0.01837104066124312
8479351,Sam Steel,F,DAL,20252026,639.0833333333334,0.4888888888888889,0.4836827083829682,0.4673350663007268,0.5029597356999602,0.5236344872219683,-1.0152102638810785,-0.7701625556897866,-1.7853728195708651,-0.03499263396612312,-0.017457429172148004,consistent_down,0.5038084874863983,0.5019165266742948,0.5039357971564256,1.418661306827424,-0.8660853265386379,0.5525759802887862,0.007988495815789254,0.4693877551020408,0.4635980983537476,0.4783479851319156,-0.6371867913850977,-1.207304795629426,-1.844491587014524,-0.04322849831976222
8479353,Brett Howden,F,VGK,20252026,595.6333333333333,0.5454545454545454,0.5434858217338191,0.4999369932911784,0.4900950367208626,0.5545845514105704,-1.0659558389199422,0.2906998302817527,-0.7752560086381894,0.003530624451101916,0.0008680239551919396,mixed,0.4925714285714285,0.491855981205507,0.4785432712801984,-4.2423652018564155,-0.5642126380563255,-4.806577839912741,-0.028990339261812104,0.4944,0.4922106340027463,0.4640286572090368,-5.011468589011169,-0.6681024186103492,-5.679571007621519,-0.026628102575289192
8479359,Beck Malenstyn,F,BUF,20252026,591.1,0.485,0.5072280051789174,0.5327560595296501,0.5033401353007406,0.4608226641173538,-1.4197677750514757,1.7413657818089927,0.321598006757517,0.028796038228673715,,,0.5141884222474461,0.5222662279789068,0.5262476604061312,0.8257340796630857,1.5257812030997684,2.351515282762854,0.02010155304788508,0.495398773006135,0.5201179543789016,0.5303795840188771,-0.8456762774898152,0.3658967190851356,-0.4797795584046795,0.02900455527966761
8479365,Trent Frederic,F,EDM,20252026,476.71666666666664,0.5024154589371981,0.5031626582656226,0.4952140622364261,0.4947839853726012,0.5045938674490091,0.3198567623592261,-1.5669086401641223,-1.2470518778048962,-0.02880104928721189,-0.021900522486330325,mixed,0.5218476903870163,0.5221192276198497,0.5136806475402845,4.76465008948044,-3.221961439473951,1.5426886500064896,0.02847087581114982,0.4973544973544973,0.4981854381236876,0.4944928190805274,0.305926515208121,-2.8568461534605376,-2.5509196382524166,0.0001036219182841136
8479369,Andrew Peeke,D,BOS,20252026,878.4666666666667,0.4782608695652174,0.4866510801501376,0.4980157711693695,0.5037954412734402,0.4825230308773843,0.5733962369969987,-0.7521594158457869,-0.1787631788487882,-0.011571246810778313,0.0073940471051186325,mixed,0.5123287671232877,0.5153778257592516,0.5203433190826848,6.164809691327285,-2.6114809097568568,3.5533287815704284,0.039568371665414936,0.5124131082423039,0.521743641303411,0.5309308520653991,2.812475143914994,0.9099186995847504,3.722393843499745,0.06332483986453336
8479370,Tyson Jost,F,NSH,20252026,575.5833333333334,0.4728033472803347,0.4821072771419911,0.5006944764472894,0.501879032675903,0.4701421985016783,0.0795750288202992,-0.4859642901443006,-0.4063892613240014,0.008851970465728387,-0.002460867936038058,mixed,0.459652706843718,0.4630338171753315,0.4783636726364533,2.594433882435617,-5.766385437498954,-3.1719515550633375,-0.031025129861202094,0.4568965517241379,0.4672432080200397,0.4883344986622308,0.6657704287693704,-3.252078206960064,-2.586307778190694,-0.03335217948066438
8479371,Dante Fabbro,D,CBJ,20252026,789.0666666666667,0.5374149659863946,0.5396191738519245,0.5159357097465627,0.5002950884220938,0.5326096463069192,-0.4744194773837815,0.3122203610126561,-0.1621991163711253,-0.0004844104499943658,0.007041849052475957,mixed,0.4952658412235979,0.4960668651025376,0.5007627150814232,5.190112365689963,-5.952071186223172,-0.7619588205332093,-0.0099571784696042,0.4905462184873949,0.4929974602237875,0.4910400354990925,0.915998681496994,-3.734629516329825,-2.818630834832831,-0.014912066679625968
8479372,Joshua Mahura,D,SEA,20252026,251.16666666666666,0.6027397260273972,0.6120334036247432,0.6288089019461751,0.5029325189756675,0.473694983567074,0.0911324573270704,5.625143298404698,5.716275755731768,0.1544401570376071,0.028489563435423453,mixed,0.505,0.5083773845902012,0.5122779796423168,0.8139995261740367,2.088208167978827,2.902207694152864,0.008413510217914477,0.4655172413793103,0.4758524964010568,0.4907277785108218,-0.6329866651891578,0.086953955970344,-0.5460327092188137,0.004733927274298
8479378,Logan Stanley,D,WPG,20252026,747.9833333333333,0.4430379746835443,0.4479905097312904,0.4527915822715089,0.4940600413642947,0.4848142840723389,0.0308663165435785,-2.719463896327482,-2.688597579783904,-0.029636915498313487,-0.009734842031184632,mixed,0.4984423676012461,0.5002421519575989,0.4957289690696048,7.771472324051103,-8.557058786302541,-0.7855864622514375,0.0013016474873246975,0.5010570824524313,0.5065646667414765,0.4979932965955825,5.777562531177203,-6.572112813992476,-0.7945502828152726,0.022699527866680502
8479385,Jordan Kyrou,F,STL,20252026,603.3833333333333,0.592,0.5767895026464039,0.5852267940595773,0.5025675707008277,0.4859761689029474,3.224450314749254,2.2254781409171205,5.449928455666374,0.0694308409637262,0.04040881248975988,mixed,0.5110619469026548,0.5055343504443914,0.5162990206525268,2.809064981722287,3.0741072723889715,5.883172254111258,0.02098435528526027,0.5385779122541604,0.5216627172185689,0.5446185480323965,4.981923484681673,5.323205605786548,10.30512909046822,0.0402831129310669
8479390,Taylor Raddysh,F,NYR,20252026,449.21666666666664,0.4895104895104895,0.5061645734255331,0.5092533029808266,0.5061975900192104,0.4968706893772658,-1.7707280129918583,1.3569014156264867,-0.4138265973653716,-0.05368929765833297,-0.00264917996757826,mixed,0.4818304172274562,0.4878826226961126,0.4993325760975077,3.4796431762697893,-4.350694336399869,-0.8710511601300794,0.008898095015222485,0.468503937007874,0.4870245067836855,0.4999701560444365,0.0950534264711677,-2.552969852628067,-2.457916426156899,-0.01691050220608059
8479393,Noah Gregor,F,FLA,20252026,267.8333333333333,0.3529411764705882,0.3515131955318214,0.3832472543684823,0.5098673401391215,0.4565657067142236,-3.322091050239385,-2.2538007787068643,-5.575891828946249,-0.038848265517068326,-0.027602365844403638,consistent_down,0.4592074592074592,0.4586885213847108,0.466765716207403,0.3103563266782245,-6.829908141620379,-6.5195518149421545,-0.009644403385405231,0.4379310344827586,0.4363430143460839,0.4391030989583004,-4.978316066228356,-4.024542946110934,-9.00285901233929,-0.012412813917771603
8479398,Samuel Girard,D,COL,20252026,700.95,0.5532544378698225,0.5531093178557203,0.5225063294547563,0.4974954618082297,0.5408520448288209,2.3240223407086447,-2.0038766883147847,0.3201456523938599,0.01475151597883495,0.009312174074454801,mixed,0.5233281493001555,0.5232754117165428,0.5163885926690255,7.845692169569297,-5.693550555336188,2.152141614233109,0.0062731271499755215,0.5498915401301518,0.5497301559699207,0.5270280246076188,4.376853973227796,-4.449863054042151,-0.073009080814355,0.016929735869006146
8479400,Pierre-Luc Dubois,F,WSH,20252026,391.81666666666666,0.4632352941176471,0.4757208787506471,0.4731965440516676,0.5045366732706041,0.5040331801450656,-2.854870529759399,1.4745021856053953,-1.3803683441540038,-0.07006044001678785,-0.016427812251364454,mixed,0.511265164644714,0.5158025095975011,0.5120150507300543,-2.9180342786079763,4.776099342895137,1.8580650642871603,-0.015041062974992525,0.4660194174757281,0.4799043085671197,0.4791969427599848,-4.784091229405956,1.4661758038811072,-3.3179154255248484,-0.055860139412447274
8479407,Jesper Bratt,F,NJD,20252026,919.8166666666667,0.5411140583554377,0.523178273672734,0.5398420134388883,0.5036598467057198,0.4744312361358827,1.9913737151832456,1.5903128167683818,3.581686531951627,0.06434233345581225,0.005279130985502885,mixed,0.514446793516561,0.5079288094175828,0.5085081529084702,-1.8527076889230896,4.205720860410466,2.353013171487376,0.031125946075868993,0.5515873015873016,0.5316413860152127,0.5286490704537357,0.3211928437909108,6.635389059032157,6.956581902823068,0.05563151144576617
8479410,Mikhail Sergachev,D,UTA,20252026,1058.5333333333333,0.5247252747252747,0.5266446039440473,0.505887418138525,0.492229259764317,0.5219025817423302,-1.165582628171553,1.173703313925083,0.0081206857535303,0.019533753591125413,-0.000129850485009834,mixed,0.5059840425531915,0.5066815396267781,0.5028743571799835,-5.507149749013443,7.011505399072455,1.5043556500590114,0.0004404299162726888,0.5245283018867924,0.526662737554366,0.5082100050355993,-4.262314216704603,4.598712007298307,0.3363977905937041,0.0013820075765225148
8479420,Tage Thompson,F,BUF,20252026,1024.2666666666667,0.4702842377260982,0.4603591546926434,0.4632732275108404,0.5034075905267454,0.4949557457203715,-0.4879834991431959,-0.255456089541239,-0.7434395886844349,-0.048110177797027365,0.0035441393705331246,mixed,0.5040376850605652,0.500430843512368,0.4976821419656835,-2.2346283401165863,2.2955655891165065,0.0609372489999202,-0.009216796840915698,0.5054347826086957,0.4943973581673682,0.4943168812587513,-1.1932493387694052,2.627186723727416,1.4339373849580106,-0.011100925624497493
8479425,Filip Hronek,D,VAN,20252026,1229.65,0.4048096192384769,0.4030766326623036,0.4395392380039624,0.5060852588387363,0.4464868656727792,-1.0640311524899673,-0.7822809310862144,-1.8463120835761817,-0.09225478152007832,-0.022507736793637434,mixed,0.4724366041896362,0.4718068252785338,0.4768804435712342,-5.42173974710051,2.925626618804799,-2.496113128295711,-0.021471924622004812,0.4696415508412582,0.4677143419375268,0.4963777174505622,-0.439369875721745,3.605817709544361,3.166447833822616,-0.026876834705188812
8479442,Troy Stecher,D,TOR,20252026,781.95,0.5254237288135594,0.5329394179649637,0.5766275410994957,0.5061352374317943,0.4356366616745502,3.969553377396035,0.7730045894533468,4.7425579668493825,0.06846546380087393,0.03729395334156075,mixed,0.4802431610942249,0.4829744127929006,0.4975416974794975,3.813781938276968,-3.2691970530669536,0.5445848852100141,0.010596588082096625,0.4603960396039604,0.468754040323301,0.5059946592505217,4.58712242452161,-3.4626070768212003,1.1245153477004095,0.04976429647071828
8479520,Brandon Duhaime,F,WSH,20252026,564.8333333333334,0.5021645021645021,0.5296627837556199,0.5362212840486149,0.5038006242134829,0.489770250826593,0.2350094989443114,0.3022029247841455,0.537212423728457,0.018460282657932203,0.0026904257859682312,mixed,0.4989270386266094,0.5089200980511559,0.5083500969059142,2.069856717240029,-2.791656329681473,-0.7217996124414441,-0.007824010167308715,0.4641744548286604,0.4947545723254368,0.5016564085008847,-2.348491753337221,-1.940401543525894,-4.288893296863115,-0.029491931911285962
8479525,Ross Colton,F,COL,20252026,524.0666666666667,0.5677655677655677,0.5692858944748227,0.5302461503327294,0.4954653418843526,0.5519817442027082,4.2633176502153045,-2.5690012166160674,1.6943164335992371,-0.03616316766475269,0.006881657354566584,mixed,0.5470980019029495,0.5476504987962542,0.5380456352613746,17.239485078038825,-7.740516537672654,9.498968540366173,0.021711656142083702,0.5882352941176471,0.5899260095628449,0.5556587374600074,15.278220463126708,-5.758692704167249,9.51952775895946,0.028686439642551242
8479542,Brandon Hagel,F,TBL,20252026,835.8,0.5958083832335329,0.5899610474928929,0.5760337065067983,0.4959340672145042,0.514502011901689,2.8673271431500513,0.4268194999480244,3.2941466430980757,-0.03477369533822905,0.014503607046626824,mixed,0.5056179775280899,0.5034930166159737,0.512199084745983,1.1537681467603278,0.6404940812131201,1.794262227973448,0.00882589887131291,0.5693673695893452,0.5628647009262375,0.567598897831456,3.6279321219851113,4.607371080235069,8.23530320222018,0.034123738740159615
8479576,Vincent Desharnais,D,SJS,20252026,619.3833333333333,0.4579439252336448,0.4712363009934424,0.4785024713816185,0.4856899222862476,0.4745646815168013,-1.8897952062339731,1.5457270953164706,-0.3440681109175028,-0.03731151222836937,-0.04024306655876453,mixed,0.4741676234213547,0.4789981616650232,0.4857741967038319,-3.609403617599128,4.944171792596443,1.3347681749973148,-0.010250892659528554,0.4541062801932367,0.4688883825293045,0.4870970511507068,-3.168028453851722,3.3594572994705274,0.1914288456188053,0.0077119642417002865
8479591,Michael Eyssimont,F,BOS,20252026,328.31666666666666,0.4966887417218543,0.5001741981552348,0.5084781941915082,0.5051377681368743,0.4881836119752983,3.20543266408664,-2.391328472460444,0.8141041916261962,-0.044448266781838885,-0.020109143555150217,mixed,0.5046583850931677,0.5059250232699944,0.504379029533844,14.201523639705703,-12.979204681067046,1.2223189586386596,-0.011071649666978822,0.5084745762711864,0.5123506609243126,0.5142530149507146,11.946230399744556,-9.327682369724856,2.618548030019703,-0.025311978567485238
8479619,Michael Carcone,F,UTA,20252026,600.3166666666667,0.5254901960784314,0.5294920999548687,0.5216950484464186,0.4905234827492253,0.5010392961074995,2.3917648626600325,-2.0264038218744336,0.3653610407855989,-0.01436542088932058,,,0.4906191369606004,0.4920734555919682,0.4927250873020988,7.454117249989054,-10.16355426377386,-2.7094370137848074,-0.01830144014137075,0.543046357615894,0.5474967699206319,0.5459171900474963,8.84579828126526,-4.016591346945404,4.829206934319856,0.01559783329306308
8479638,Justin Brazeau,F,PIT,20252026,544.25,0.5511811023622047,0.5412130536013324,0.5273540464924241,0.5062191689519117,0.5224286363297802,2.0003763572720814,-0.347446406269567,1.6529299510025144,0.017102321249539365,,,0.5173160173160173,0.5136935617351438,0.5167092316807875,7.054259239248999,-3.3386201878180017,3.7156390514309976,0.03035958334876465,0.5281065088757396,0.5170213033762247,0.5177400192280678,6.183881009285763,-1.7915502714912463,4.392330737794516,0.024614229403597476
8479661,Tanner Jeannot,F,BOS,20252026,546.1166666666667,0.4912280701754385,0.5044671923475849,0.5136879674769858,0.4988235800081793,0.4818724753635732,1.7745590419422277,-1.2007629789270895,0.5737960630151377,0.01750557491472915,0.002462298402475064,mixed,0.5005235602094241,0.5053347457432076,0.4982142004531528,7.03083996571241,-6.915668291811031,0.1151716739013792,0.011960925928491462,0.4924012158054711,0.5071240962239036,0.500255064454455,2.838168763147948,-3.1463841759018933,-0.3082154127539454,0.026507197193117393
8479671,Mathieu Olivier,F,CBJ,20252026,463.18333333333334,0.5752688172043011,0.584486317116423,0.5635000895995351,0.4904457520142989,0.5208553698605721,1.7850730262151604,0.3988274696556502,2.1839004958708106,0.004760473817320143,0.014800195840481867,mixed,0.5463659147869674,0.5497156158969211,0.5526102106730802,10.17446078876342,1.7430334382676662,11.917494227031083,0.04559578546702958,0.5535117056856187,0.5637622455022689,0.5701210159622337,9.55658351745815,-0.5101820025590129,9.046401514899138,0.09000014267427064
8479675,Trevor Moore,F,LAK,20252026,775.4166666666666,0.5622775800711743,0.5670709943477253,0.5635484338719252,0.498743555564889,0.5010148542726536,1.0397345778300942,1.0883139013309204,2.1280484791610146,0.04637604539025275,0.0012186974305731235,mixed,0.5138339920948617,0.5155759508988444,0.5142545543833058,2.1357665587340833,-0.1703833806544992,1.965383178079584,-0.015386796080446019,0.5328874024526199,0.5382180327068029,0.535140049588192,3.0166293196670324,0.7136429479645372,3.7302722676315696,0.0010332543439983688
8479705,Jeffrey Viel,F,ANA,20252026,355.7,0.5422885572139303,0.5425603809966905,0.5253768104611557,0.4924120345410077,0.5166596547329094,5.828901234269962,-3.80115693945413,2.0277442948158324,,,,0.5226063829787234,0.5227051655591958,0.5102499044117697,17.27931632928835,-15.17004552271178,2.1092708065765677,,0.5353159851301115,0.5356182732271942,0.5127129309042872,11.571952470477058,-9.859129899952611,1.7128225705244446,
