player_id,player_name,position,team,season,toi_sec,toi_min,oz_ratio,NFI_pct,NFI_pct_ZA,NFI_pct_3A,NFQOC,NFQOL,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A_MOM,FF_pct,FF_pct_ZA,FF_pct_3A,CF_pct,CF_pct_ZA,CF_pct_3A
8478443,Brandon Carlo,D,TOR,20242025,14881.0,248.01666666666668,0.5328467153284672,0.5111111111111111,0.5075932278994323,,,,,,,,0.44947735191637633,,,,,
8478434,Keegan Kolesar,F,VGK,20242025,7496.0,124.93333333333334,0.5454545454545454,0.5116279069767442,0.5067597251585624,,,,,,,,0.5526315789473685,,,,,
8475745,Charlie Coyle,F,COL,20242025,5388.0,89.8,0.44,0.5,0.506426,,,,,,,,0.5517241379310345,,,,,
8480027,Jason Robertson,F,DAL,20242025,10457.0,174.28333333333333,0.5287356321839081,0.5087719298245614,0.5056943436176649,,,,,,,,0.494949494949495,,,,,
8475913,Mark Stone,F,VGK,20242025,12243.0,204.05,0.4485981308411215,0.5,0.5055051401869158,,,,,,,,0.4810810810810811,,,,,
8481477,Nico Sturm,F,FLA,20242025,4310.0,71.83333333333333,0.45161290322580644,0.5,0.5051822580645161,,,,,,,,0.43103448275862066,,,,,
8481581,Thomas Harley,D,DAL,20242025,28043.0,467.3833333333333,0.48846153846153845,0.5025906735751295,0.5038264428058987,,,,,,,,0.4972067039106145,,,,,
8479318,Auston Matthews,F,TOR,20242025,16110.0,268.5,0.5384615384615384,0.5061728395061729,0.502053608736942,,,,,,,,0.46956521739130436,,,,,
8478975,Mason Marchment,F,DAL,20242025,16480.0,274.6666666666667,0.5273972602739726,0.5047619047619047,0.5018276581865623,,,,,,,,0.5091463414634146,,,,,
8475149,Marcus Johansson,F,MIN,20242025,4210.0,70.16666666666667,0.2413793103448276,0.4722222222222222,0.4999204980842912,,,,,,,,0.47058823529411764,,,,,
8478859,Niko Mikkola,D,FLA,20242025,26681.0,444.68333333333334,0.47244094488188976,0.4966442953020134,0.49959587010516304,,,,,,,,0.4793926247288503,,,,,
8478970,Jalen Chatfield,D,CAR,20242025,11016.0,183.6,0.43137254901960786,0.4909090909090909,0.49825909090909093,,,,,,,,0.5513513513513514,,,,,
8477488,Brett Pesce,D,NJD,20242025,8016.0,133.6,0.42028985507246375,0.48936170212765956,0.4978986586493987,,,,,,,,0.41875,,,,,
8475714,Calle Jarnkrok,F,TOR,20242025,9116.0,151.93333333333334,0.4166666666666667,0.4883720930232558,0.4972970930232558,,,,,,,,0.44,,,,,
8482105,Jake Sanderson,D,OTT,20242025,9534.0,158.9,0.42528735632183906,0.4878048780487805,0.4958066021867115,,,,,,,,0.5348837209302325,,,,,
8480762,Eric Robinson,F,CAR,20242025,10282.0,171.36666666666667,0.4742268041237113,0.4925373134328358,0.4952976227111863,,,,,,,,0.5324675324675324,,,,,
8478396,Noah Hanifin,D,VGK,20242025,15216.0,253.6,0.43884892086330934,0.4880952380952381,0.49464451867077763,,,,,,,,0.5107913669064749,,,,,
8476463,Jonas Brodin,D,MIN,20242025,8986.0,149.76666666666668,0.43617021276595747,0.4878048780487805,0.4946410482615464,,,,,,,,0.4508670520231214,,,,,
8479981,Jonah Gadjovich,F,FLA,20242025,7306.0,121.76666666666667,0.4383561643835616,0.48717948717948717,0.4937815419740077,,,,,,,,0.48717948717948717,,,,,
8478904,Steven Lorentz,F,TOR,20242025,9451.0,157.51666666666668,0.47368421052631576,0.49056603773584906,0.49338445878848064,,,,,,,,0.4642857142857143,,,,,
8475191,Reilly Smith,F,VGK,20242025,10297.0,171.61666666666667,0.5641025641025641,0.5,0.4931346153846154,,,,,,,,0.4895833333333333,,,,,
8480014,Gabriel Vilardi,F,WPG,20242025,10643.0,177.38333333333333,0.5058823529411764,0.4918032786885246,0.49117327868852456,,,,,,,,0.5030674846625767,,,,,
8476958,Jaccob Slavin,D,CAR,20242025,21357.0,355.95,0.5072463768115942,0.49137931034482757,0.4906032233883058,,,,,,,,0.5294117647058824,,,,,
8478427,Sebastian Aho,F,CAR,20242025,18863.0,314.3833333333333,0.6083916083916084,0.5,0.4883912587412587,,,,,,,,0.5510204081632653,,,,,
8475218,Mattias Ekholm,D,EDM,20242025,9068.0,151.13333333333333,0.5,0.4883720930232558,0.4883720930232558,,,,,,,,0.49333333333333335,,,,,
8482100,Alexander Nikishin,D,CAR,20242025,3836.0,63.93333333333333,0.6296296296296297,0.5,0.48611666666666664,,,,,,,,0.5675675675675675,,,,,
8480145,Neal Pionk,D,WPG,20242025,19047.0,317.45,0.3961038961038961,0.4742268041237113,0.48535407685098403,,,,,,,,0.49038461538461536,,,,,
8478420,Mikko Rantanen,F,DAL,20242025,22434.0,373.9,0.518324607329843,0.4868421052631579,0.4848795398181317,,,,,,,,0.4642857142857143,,,,,
8478013,Jake Walman,D,EDM,20242025,26625.0,443.75,0.4708333333333333,0.4817073170731707,0.4848310670731707,,,,,,,,0.5449101796407185,,,,,
8481656,Aliaksei Protas,F,WSH,20242025,6338.0,105.63333333333334,0.6491228070175439,0.5,0.48402894736842106,,,,,,,,0.46601941747572817,,,,,
8478882,Vladislav Gavrikov,D,LAK,20242025,7557.0,125.95,0.45,0.4782608695652174,0.4836158695652174,,,,,,,,0.509090909090909,,,,,
8476872,Scott Laughton,F,TOR,20242025,10815.0,180.25,0.48717948717948717,0.48,0.4813730769230769,,,,,,,,0.42045454545454547,,,,,
8475171,Oliver Ekman-Larsson,D,TOR,20242025,14867.0,247.78333333333333,0.4713375796178344,0.4782608695652174,0.4813306147881473,,,,,,,,0.4664429530201342,,,,,
8476880,Tom Wilson,F,WSH,20242025,12005.0,200.08333333333334,0.6060606060606061,0.4925373134328358,0.48117822252374487,,,,,,,,0.431924882629108,,,,,
8474565,Alex Pietrangelo,D,VGK,20242025,13825.0,230.41666666666666,0.48695652173913045,0.4788732394366197,0.4802701959583588,,,,,,,,0.5317460317460317,,,,,
8477989,Christian Dvorak,F,MTL,20242025,4911.0,81.85,0.35555555555555557,0.4642857142857143,0.4797557142857143,,,,,,,,0.5357142857142857,,,,,
8478463,Anthony Beauvillier,F,WSH,20242025,7825.0,130.41666666666666,0.38028169014084506,0.46551724137931033,0.4783390723652258,,,,,,,,0.45549738219895286,,,,,
8480801,Brady Tkachuk,F,OTT,20242025,6584.0,109.73333333333333,0.5932203389830508,0.4878048780487805,0.47782097974369575,,,,,,,,0.6016949152542372,,,,,
8482737,Zachary Bolduc,F,STL,20242025,5582.0,93.03333333333333,0.44,0.47058823529411764,0.47701423529411763,,,,,,,,0.45454545454545453,,,,,
8473512,Claude Giroux,F,OTT,20242025,6325.0,105.41666666666667,0.559322033898305,0.4827586206896552,0.4764052308591467,,,,,,,,0.5858585858585859,,,,,
8478483,Mitch Marner,F,TOR,20242025,17299.0,288.31666666666666,0.5506329113924051,0.48148148148148145,0.47605869667135486,,,,,,,,0.42323651452282157,,,,,
8480185,Eetu Luostarinen,F,FLA,20242025,21329.0,355.48333333333335,0.4827586206896552,0.4715447154471545,0.47339126717129243,,,,,,,,0.47513812154696133,,,,,
8476525,Colin Miller,D,WPG,20242025,3682.0,61.36666666666667,0.7647058823529411,0.5,0.47165,,,,,,,,0.625,,,,,
8478440,Dylan Strome,F,WSH,20242025,10444.0,174.06666666666666,0.4264705882352941,0.463768115942029,0.471643115942029,,,,,,,,0.4260089686098655,,,,,
8478136,Jake Middleton,D,MIN,20242025,7915.0,131.91666666666666,0.5647058823529412,0.4782608695652174,0.4713308695652174,,,,,,,,0.4482758620689655,,,,,
8474149,Evgenii Dadonov,F,DAL,20242025,11181.0,186.35,0.4672897196261682,0.4666666666666667,0.47016993769470405,,,,,,,,0.4636363636363636,,,,,
8480281,Alexey Toropchenko,F,STL,20242025,5907.0,98.45,0.38461538461538464,0.45714285714285713,0.4695005494505494,,,,,,,,0.4421052631578947,,,,,
8477940,Nikolaj Ehlers,F,WPG,20242025,8298.0,138.3,0.4126984126984127,0.4594594594594595,0.4688094594594595,,,,,,,,0.5245901639344263,,,,,
8471214,Alex Ovechkin,F,WSH,20242025,10214.0,170.23333333333332,0.42424242424242425,0.4603174603174603,0.46843109668109667,,,,,,,,0.43333333333333335,,,,,
8475848,Brendan Gallagher,F,MTL,20242025,4685.0,78.08333333333333,0.4838709677419355,0.4642857142857143,0.466013133640553,,,,,,,,0.5670103092783505,,,,,
8474590,John Carlson,D,WSH,20242025,14551.0,242.51666666666668,0.532258064516129,0.46835443037974683,0.4648995916700694,,,,,,,,0.4199134199134199,,,,,
8479998,Mikey Anderson,D,LAK,20242025,9150.0,152.5,0.4605263157894737,0.46,0.46422763157894736,,,,,,,,0.39655172413793105,,,,,
8476967,Brett Kulak,D,EDM,20242025,30901.0,515.0166666666667,0.5598290598290598,0.47058823529411764,0.4641805429864253,,,,,,,,0.4863883847549909,,,,,
8478020,Michael Amadio,F,OTT,20242025,5954.0,99.23333333333333,0.4,0.45161290322580644,0.46232290322580644,,,,,,,,0.48484848484848486,,,,,
8477451,Ryan Hartman,F,MIN,20242025,6278.0,104.63333333333334,0.5161290322580645,0.4634146341463415,0.46168721479150276,,,,,,,,0.4603174603174603,,,,,
8482122,Brock Faber,D,MIN,20242025,9745.0,162.41666666666666,0.43478260869565216,0.45454545454545453,0.4615302371541502,,,,,,,,0.46111111111111114,,,,,
8478911,Matt Roy,D,WSH,20242025,14321.0,238.68333333333334,0.5130434782608696,0.4625,0.46110304347826087,,,,,,,,0.4296028880866426,,,,,
8480834,Ty Emberson,D,EDM,20242025,5119.0,85.31666666666666,0.5333333333333333,0.4634146341463415,0.45984463414634147,,,,,,,,0.42105263157894735,,,,,
8475906,John Klingberg,D,EDM,20242025,21803.0,363.3833333333333,0.4603174603174603,0.4551282051282051,0.4593782051282051,,,,,,,,0.502127659574468,,,,,
8479442,Troy Stecher,D,EDM,20242025,6816.0,113.6,0.38461538461538464,0.44680851063829785,0.45916620294599014,,,,,,,,0.44755244755244755,,,,,
8471685,Anze Kopitar,F,LAK,20242025,7736.0,128.93333333333334,0.41935483870967744,0.45,0.45863709677419356,,,,,,,,0.3953488372093023,,,,,
8480003,Jesper Boqvist,F,FLA,20242025,7453.0,124.21666666666667,0.42857142857142855,0.45098039215686275,0.45863039215686274,,,,,,,,0.4295774647887324,,,,,
8478416,Erik Cernak,D,TBL,20242025,5378.0,89.63333333333334,0.4,0.4473684210526316,0.4580784210526316,,,,,,,,0.5,,,,,
8479365,Trent Frederic,F,EDM,20242025,15058.0,250.96666666666667,0.5294117647058824,0.4608695652173913,0.4577195652173913,,,,,,,,0.4602649006622517,,,,,
8482809,Jackson Blake,F,CAR,20242025,15221.0,253.68333333333334,0.5508474576271186,0.4625,0.4570542372881356,,,,,,,,0.5060240963855421,,,,,
8478398,Kyle Connor,F,WPG,20242025,17383.0,289.71666666666664,0.43089430894308944,0.449438202247191,0.45683942175938613,,,,,,,,0.4542124542124542,,,,,
8470613,Brent Burns,D,CAR,20242025,20627.0,343.78333333333336,0.48404255319148937,0.45454545454545453,0.456254497098646,,,,,,,,0.5233160621761658,,,,,
8481598,Philip Broberg,D,STL,20242025,9290.0,154.83333333333334,0.55,0.46,0.454645,,,,,,,,0.422360248447205,,,,,
8479400,Pierre-Luc Dubois,F,WSH,20242025,10253.0,170.88333333333333,0.5673076923076923,0.46153846153846156,0.45432980769230774,,,,,,,,0.41626794258373206,,,,,
8476441,Joel Edmundson,D,LAK,20242025,8362.0,139.36666666666667,0.3611111111111111,0.43859649122807015,0.4534714912280702,,,,,,,,0.4739583333333333,,,,,
8477573,Nathan Walker,F,STL,20242025,6159.0,102.65,0.41935483870967744,0.4444444444444444,0.453081541218638,,,,,,,,0.4444444444444444,,,,,
8477498,Darnell Nurse,D,EDM,20242025,30706.0,511.76666666666665,0.4959016393442623,0.4521276595744681,0.4525665940006976,,,,,,,,0.4941569282136895,,,,,
8480830,Andrei Svechnikov,F,CAR,20242025,16317.0,271.95,0.6323529411764706,0.4666666666666667,0.4524916666666667,,,,,,,,0.5653710247349824,,,,,
8474716,Jared Spurgeon,D,MIN,20242025,8231.0,137.18333333333334,0.5679012345679012,0.45652173913043476,0.4492495169082125,,,,,,,,0.4605263157894737,,,,,
8477960,Adrian Kempe,F,LAK,20242025,7821.0,130.35,0.48333333333333334,0.4473684210526316,0.44915342105263156,,,,,,,,0.4,,,,,
8470600,Ryan Suter,D,STL,20242025,5086.0,84.76666666666667,0.25,0.42105263157894735,0.44782763157894734,,,,,,,,0.4367816091954023,,,,,
8482145,Mavrik Bourque,F,DAL,20242025,1895.0,31.583333333333332,0.47058823529411764,0.4444444444444444,0.4475944444444444,,,,,,,,0.42105263157894735,,,,,
8480950,Ilya Lyubushkin,D,DAL,20242025,14330.0,238.83333333333334,0.5104895104895105,0.4485981308411215,0.4474747042676949,,,,,,,,0.4358974358974359,,,,,
8482476,Emil Heineman,F,MTL,20242025,2721.0,45.35,0.2608695652173913,0.42105263157894735,0.44666350114416475,,,,,,,,0.44,,,,,
8475324,Nick Jensen,D,OTT,20242025,7610.0,126.83333333333333,0.56,0.4523809523809524,0.4459549523809524,,,,,,,,0.5107913669064749,,,,,
8474563,Drew Doughty,D,LAK,20242025,9793.0,163.21666666666667,0.47674418604651164,0.4426229508196721,0.44511364849409074,,,,,,,,0.40512820512820513,,,,,
8474189,Lars Eller,F,WSH,20242025,5805.0,96.75,0.4,0.43243243243243246,0.44314243243243245,,,,,,,,0.4117647058823529,,,,,
8478233,Andrew Mangiapane,F,WSH,20242025,6756.0,112.6,0.37254901960784315,0.42857142857142855,0.44222142857142854,,,,,,,,0.4153846153846154,,,,,
8475798,Mikael Granlund,F,DAL,20242025,18842.0,314.03333333333336,0.5217391304347826,0.4444444444444444,0.4421161835748792,,,,,,,,0.4530386740331492,,,,,
8475690,Chris Tanev,D,TOR,20242025,15364.0,256.06666666666666,0.5384615384615384,0.4444444444444444,0.44032521367521366,,,,,,,,0.45454545454545453,,,,,
8480873,Rasmus Sandin,D,WSH,20242025,12783.0,213.05,0.48360655737704916,0.43820224719101125,0.4399579848959293,,,,,,,,0.42955326460481097,,,,,
8478519,Anthony Cirelli,F,TBL,20242025,4874.0,81.23333333333333,0.2857142857142857,0.4166666666666667,0.4396166666666667,,,,,,,,0.43478260869565216,,,,,
8476826,Yanni Gourde,F,TBL,20242025,4353.0,72.55,0.36666666666666664,0.42105263157894735,0.43533263157894736,,,,,,,,0.4625,,,,,
8476981,Josh Anderson,F,MTL,20242025,4166.0,69.43333333333334,0.40625,0.4230769230769231,0.4331175480769231,,,,,,,,0.494949494949495,,,,,
8475799,Nino Niederreiter,F,WPG,20242025,12120.0,202.0,0.5783132530120482,0.44,0.43161265060240966,,,,,,,,0.5219298245614035,,,,,
8478449,Roope Hintz,F,DAL,20242025,18054.0,300.9,0.5167785234899329,0.4322033898305085,0.43040640996473667,,,,,,,,0.4180064308681672,,,,,
8477504,Josh Morrissey,D,WPG,20242025,15212.0,253.53333333333333,0.4793388429752066,0.42696629213483145,0.42917910205218684,,,,,,,,0.5105633802816901,,,,,
8474567,Zach Bogosian,D,MIN,20242025,4680.0,78.0,0.37037037037037035,0.41379310344827586,0.4276764367816092,,,,,,,,0.36666666666666664,,,,,
8481122,Simon Benoit,D,TOR,20242025,14341.0,239.01666666666668,0.46601941747572817,0.4230769230769231,0.4267162434652726,,,,,,,,0.42748091603053434,,,,,
8476931,Jake McCabe,D,TOR,20242025,17213.0,286.8833333333333,0.4915254237288136,0.42528735632183906,0.4261949834404831,,,,,,,,0.4186851211072664,,,,,
8480246,Nick Perbix,D,TBL,20242025,3887.0,64.78333333333333,0.36666666666666664,0.4117647058823529,0.42604470588235294,,,,,,,,0.5588235294117647,,,,,
8478891,Mason Appleton,F,WPG,20242025,11621.0,193.68333333333334,0.48717948717948717,0.4246575342465753,0.42603061116965224,,,,,,,,0.5180722891566265,,,,,
8480113,Alex Iafallo,F,WPG,20242025,12569.0,209.48333333333332,0.44871794871794873,0.42,0.42549230769230767,,,,,,,,0.40718562874251496,,,,,
8484798,Zeev Buium,D,MIN,20242025,3262.0,54.36666666666667,0.35294117647058826,0.4090909090909091,0.4248409090909091,,,,,,,,0.3484848484848485,,,,,
8482079,Marco Rossi,F,MIN,20242025,4007.0,66.78333333333333,0.3870967741935484,0.4117647058823529,0.4238566413662239,,,,,,,,0.4142857142857143,,,,,
8478178,Darren Raddysh,D,TBL,20242025,3369.0,56.15,0.5555555555555556,0.42857142857142855,0.42262142857142854,,,,,,,,0.48148148148148145,,,,,
8479414,Nathan Bastian,F,NJD,20242025,3482.0,58.03333333333333,0.35135135135135137,0.40625,0.42217027027027026,,,,,,,,0.35802469135802467,,,,,
8483516,Jimmy Snuggerud,F,STL,20242025,7190.0,119.83333333333333,0.6097560975609756,0.43333333333333335,0.42157845528455284,,,,,,,,0.49074074074074076,,,,,
8476460,Mark Scheifele,F,WPG,20242025,12542.0,209.03333333333333,0.43023255813953487,0.4126984126984127,0.4201705057216685,,,,,,,,0.4444444444444444,,,,,
8482730,Brandt Clarke,D,LAK,20242025,4604.0,76.73333333333333,0.2727272727272727,0.3939393939393939,0.418280303030303,,,,,,,,0.391304347826087,,,,,
8482245,Artem Zub,D,OTT,20242025,8192.0,136.53333333333333,0.3880597014925373,0.40625,0.41823880597014923,,,,,,,,0.4778761061946903,,,,,
8478133,Jake Evans,F,MTL,20242025,4650.0,77.5,0.3333333333333333,0.4,0.41785,,,,,,,,0.5324675324675324,,,,,
8475233,David Savard,D,MTL,20242025,3494.0,58.233333333333334,0.42105263157894735,0.4090909090909091,0.41754617224880386,,,,,,,,0.47692307692307695,,,,,
8479293,Brandon Tanev,F,WPG,20242025,8537.0,142.28333333333333,0.4791666666666667,0.4146341463414634,0.4168653963414634,,,,,,,,0.5069444444444444,,,,,
8481596,Shane Pinto,F,OTT,20242025,7157.0,119.28333333333333,0.36231884057971014,0.4,0.41474565217391307,,,,,,,,0.4375,,,,,
8478851,Alexandre Carrier,D,MTL,20242025,6222.0,103.7,0.37037037037037035,0.4,0.4138833333333334,,,,,,,,0.5514705882352942,,,,,
8476889,Radek Faksa,F,STL,20242025,6342.0,105.7,0.4722222222222222,0.41025641025641024,0.41323141025641025,,,,,,,,0.4326923076923077,,,,,
8481580,Connor McMichael,F,WSH,20242025,10241.0,170.68333333333334,0.5876288659793815,0.4225352112676056,0.4131501597212139,,,,,,,,0.4009433962264151,,,,,
8477931,Tomas Nosek,F,FLA,20242025,10725.0,178.75,0.43023255813953487,0.40425531914893614,0.41172741217219194,,,,,,,,0.4444444444444444,,,,,
8479638,Justin Brazeau,F,MIN,20242025,2859.0,47.65,0.4166666666666667,0.4,0.40892500000000004,,,,,,,,0.3898305084745763,,,,,
8476879,Cody Ceci,D,DAL,20242025,23243.0,387.3833333333333,0.49740932642487046,0.4066666666666667,0.406944127806563,,,,,,,,0.4110169491525424,,,,,
8476469,Joel Armia,F,MTL,20242025,3719.0,61.983333333333334,0.25,0.375,0.401775,,,,,,,,0.5151515151515151,,,,,
8476902,Esa Lindell,D,DAL,20242025,25407.0,423.45,0.4975124378109453,0.4,0.40026641791044776,,,,,,,,0.40089086859688194,,,,,
8474641,Adam Henrique,F,EDM,20242025,19379.0,322.98333333333335,0.5085714285714286,0.4,0.39908200000000005,,,,,,,,0.4577259475218659,,,,,
8475753,Justin Faulk,D,STL,20242025,9995.0,166.58333333333334,0.5555555555555556,0.4,0.39405,,,,,,,,0.4,,,,,
8478042,Viktor Arvidsson,F,EDM,20242025,10444.0,174.06666666666666,0.5245901639344263,0.39344262295081966,0.3908090163934426,,,,,,,,0.4950980392156863,,,,,
8477953,Kasperi Kapanen,F,EDM,20242025,9699.0,161.65,0.5,0.3898305084745763,0.3898305084745763,,,,,,,,0.4574468085106383,,,,,
8476822,Luke Glendening,F,TBL,20242025,2917.0,48.61666666666667,0.36363636363636365,0.375,0.3896045454545455,,,,,,,,0.53125,,,,,
8479353,Brett Howden,F,VGK,20242025,9125.0,152.08333333333334,0.4430379746835443,0.38333333333333336,0.38943396624472576,,,,,,,,0.46408839779005523,,,,,
8476462,Dougie Hamilton,D,NJD,20242025,7505.0,125.08333333333333,0.45652173913043476,0.38461538461538464,0.3892719063545151,,,,,,,,0.4236111111111111,,,,,
8481032,Paul Cotter,F,NJD,20242025,4326.0,72.1,0.5151515151515151,0.3888888888888889,0.3872661616161616,,,,,,,,0.3695652173913043,,,,,
8482929,Emil Lilleberg,D,TBL,20242025,3590.0,59.833333333333336,0.4,0.375,0.38571,,,,,,,,0.45614035087719296,,,,,
8480074,Alexandre Texier,F,STL,20242025,2168.0,36.13333333333333,0.4,0.375,0.38571,,,,,,,,0.40476190476190477,,,,,
8481617,Vasily Podkolzin,F,EDM,20242025,14568.0,242.8,0.46987951807228917,0.38235294117647056,0.3855788447909284,,,,,,,,0.49812734082397003,,,,,
8476331,Dylan DeMelo,D,WPG,20242025,15793.0,263.21666666666664,0.5416666666666666,0.3888888888888889,0.3844263888888889,,,,,,,,0.494949494949495,,,,,
8479996,Cody Glass,F,NJD,20242025,4228.0,70.46666666666667,0.5666666666666667,0.391304347826087,0.384164347826087,,,,,,,,0.37333333333333335,,,,,
8478508,Yakov Trenin,F,MIN,20242025,3424.0,57.06666666666667,0.5,0.38095238095238093,0.38095238095238093,,,,,,,,0.3698630136986301,,,,,
8482713,Mackie Samoskevich,F,FLA,20242025,2718.0,45.3,0.6842105263157895,0.4,0.38027105263157895,,,,,,,,0.32608695652173914,,,,,
8478458,Jack Roslovic,F,CAR,20242025,7399.0,123.31666666666666,0.47058823529411764,0.375,0.37815,,,,,,,,0.5414012738853503,,,,,
8476875,Mike Matheson,D,MTL,20242025,7451.0,124.18333333333334,0.2909090909090909,0.35555555555555557,0.37794919191919196,,,,,,,,0.5177304964539007,,,,,
8475692,Mats Zuccarello,F,MIN,20242025,6719.0,111.98333333333333,0.46,0.36585365853658536,0.37013765853658537,,,,,,,,0.4117647058823529,,,,,
8479351,Sam Steel,F,DAL,20242025,15013.0,250.21666666666667,0.5540540540540541,0.3717948717948718,0.3660056826056826,,,,,,,,0.4279661016949153,,,,,
8480289,Morgan Barron,F,WPG,20242025,9381.0,156.35,0.5740740740740741,0.37254901960784315,0.3646156862745098,,,,,,,,0.49056603773584906,,,,,
8477919,Frederick Gaudreau,F,MIN,20242025,5202.0,86.7,0.32142857142857145,0.34375,0.362875,,,,,,,,0.3142857142857143,,,,,
8477503,Max Domi,F,TOR,20242025,10236.0,170.6,0.4567901234567901,0.3548387096774194,0.35946648745519716,,,,,,,,0.4449760765550239,,,,,
8482070,Mitchell Chaffee,F,TBL,20242025,2721.0,45.35,0.5454545454545454,0.35714285714285715,0.3522746753246753,,,,,,,,0.37209302325581395,,,,,
8477015,Connor Brown,F,EDM,20242025,18814.0,313.56666666666666,0.5144927536231884,0.35344827586206895,0.3518961019490255,,,,,,,,0.4375,,,,,
8477406,Mattias Janmark,F,EDM,20242025,16219.0,270.31666666666666,0.4024390243902439,0.34,0.3504487804878049,,,,,,,,0.4601449275362319,,,,,
8484304,Uvis Balinskis,D,FLA,20242025,3774.0,62.9,0.5454545454545454,0.34782608695652173,0.3429579051383399,,,,,,,,0.47126436781609193,,,,,
8474157,Max Pacioretty,F,TOR,20242025,8480.0,141.33333333333334,0.5714285714285714,0.3492063492063492,0.3415563492063492,,,,,,,,0.41847826086956524,,,,,
8477998,Warren Foegele,F,LAK,20242025,6726.0,112.1,0.3114754098360656,0.3170731707317073,0.3372641543382647,,,,,,,,0.4393939393939394,,,,,
8482964,Arber Xhekaj,D,MTL,20242025,1975.0,32.916666666666664,0.47058823529411764,0.3333333333333333,0.3364833333333333,,,,,,,,0.4,,,,,
8481606,Jordan Spence,D,LAK,20242025,2255.0,37.583333333333336,0.6428571428571429,0.35,0.3347,,,,,,,,0.4716981132075472,,,,,
8482092,Ridly Greig,F,OTT,20242025,6484.0,108.06666666666666,0.373134328358209,0.32,0.3335873134328358,,,,,,,,0.4444444444444444,,,,,
8475784,Jeff Skinner,F,EDM,20242025,3665.0,61.083333333333336,0.6,0.34375,0.33304,,,,,,,,0.4342105263157895,,,,,
8482259,Bobby McMann,F,TOR,20242025,9824.0,163.73333333333332,0.5128205128205128,0.3333333333333333,0.3319602564102564,,,,,,,,0.43434343434343436,,,,,
8476278,Colin Blackwell,F,DAL,20242025,7281.0,121.35,0.4782608695652174,0.325,0.32732826086956524,,,,,,,,0.40875912408759124,,,,,
8476479,Phillip Danault,F,LAK,20242025,7434.0,123.9,0.328125,0.3076923076923077,0.3261001201923077,,,,,,,,0.45925925925925926,,,,,
8479675,Trevor Moore,F,LAK,20242025,7216.0,120.26666666666667,0.31746031746031744,0.3023255813953488,0.32187558139534883,,,,,,,,0.45255474452554745,,,,,
8477938,Haydn Fleury,D,WPG,20242025,7369.0,122.81666666666666,0.5769230769230769,0.32432432432432434,0.3160858627858628,,,,,,,,0.425,,,,,
8475413,Justin Dowling,F,NJD,20242025,3373.0,56.21666666666667,0.3783783783783784,0.2962962962962963,0.309321971971972,,,,,,,,0.3108108108108108,,,,,
8481006,Tyler Tucker,D,STL,20242025,2591.0,43.18333333333333,0.35714285714285715,0.2857142857142857,0.3010142857142857,,,,,,,,0.42592592592592593,,,,,
8480840,Oskar Bäck,F,DAL,20242025,7288.0,121.46666666666667,0.5625,0.3076923076923077,0.3009985576923077,,,,,,,,0.4406779661016949,,,,,
8482201,Gage Goncalves,F,TBL,20242025,5070.0,84.5,0.3170731707317073,0.28,0.29959146341463416,,,,,,,,0.4810126582278481,,,,,
8476474,Stefan Noesen,F,NJD,20242025,4951.0,82.51666666666667,0.6,0.3,0.28929,,,,,,,,0.39473684210526316,,,,,
8481618,Alex Newhook,F,MTL,20242025,4692.0,78.2,0.5365853658536586,0.2903225806451613,0.2864042879622345,,,,,,,,0.4444444444444444,,,,,
8483447,Conor Geekie,F,TBL,20242025,2968.0,49.46666666666667,0.5294117647058824,0.2727272727272727,0.2695772727272727,,,,,,,,0.4489795918367347,,,,,
8484984,Ivan Demidov,F,MTL,20242025,4391.0,73.18333333333334,0.5,0.2631578947368421,0.2631578947368421,,,,,,,,0.4696969696969697,,,,,
8475193,Tomas Tatar,F,NJD,20242025,2812.0,46.86666666666667,0.36666666666666664,0.2222222222222222,0.23650222222222222,,,,,,,,0.3333333333333333,,,,,
8475795,Dylan McIlrath,D,WSH,all_playoffs,2772.0,46.2,0.5,0.875,0.875,,,,,,,,0.525,,,,,
8477947,Sonny Milano,F,WSH,all_playoffs,2660.0,44.333333333333336,0.2777777777777778,0.8,0.8238000000000001,,,,,,,,0.5510204081632653,,,,,
8482148,Hendrix Lapierre,F,WSH,all_playoffs,3164.0,52.733333333333334,0.35294117647058826,0.8,0.8157500000000001,,,,,,,,0.6041666666666666,,,,,
8482655,J.J. Moser,D,TBL,all_playoffs,4596.0,76.6,0.375,0.7894736842105263,0.8028611842105263,,,,,,,,0.5061728395061729,,,,,
8480188,Fabian Zetterlund,F,OTT,all_playoffs,4854.0,80.9,0.6363636363636364,0.7391304347826086,0.7245258893280632,,,,,,,,0.5,,,,,
8476455,Gabriel Landeskog,F,COL,all_playoffs,5166.0,86.1,0.4166666666666667,0.7096774193548387,0.7186024193548387,,,,,,,,0.6699029126213593,,,,,
8481068,Yegor Sharangovich,F,NJD,all_playoffs,1972.0,32.86666666666667,0.6363636363636364,0.7142857142857143,0.6996811688311688,,,,,,,,0.4473684210526316,,,,,
8477018,Ben Hutton,D,VGK,all_playoffs,2449.0,40.81666666666667,0.6521739130434783,0.7058823529411765,0.68958452685422,,,,,,,,0.5609756097560976,,,,,
8484258,Sam Malinski,D,COL,all_playoffs,4200.0,70.0,0.42105263157894735,0.6785714285714286,0.6870266917293233,,,,,,,,0.6285714285714286,,,,,
