player_name,team,pos,GP,season,OZI,DZI,NZI,TNZI,shifts_O,shifts_D,shifts_N
Andrew Cogliano,COL,F,15,all_playoffs,5.9,5.6,5.7,5.7,23,32,49
Jason Robertson,DAL,F,49,all_playoffs,5.5,4.8,5.7,5.7,239,218,240
Ryan Hartman,MIN,F,11,all_playoffs,5.1,2.5,5.7,5.7,56,51,46
Joel Kiviranta,COL,F,30,all_playoffs,5.4,4.1,5.7,5.7,69,80,111
Viktor Arvidsson,EDM,F,26,all_playoffs,5.8,4.7,5.7,5.7,88,82,105
Nils Hoglander,VAN,F,11,all_playoffs,9.3,4.7,5.7,5.7,32,26,34
Jonah Gadjovich,FLA,F,16,all_playoffs,6.0,3.8,5.7,5.7,32,41,37
Anthony Duclair,TBL,F,25,all_playoffs,6.4,3.5,5.6,5.6,120,132,121
Pavel Zacha,BOS,F,20,all_playoffs,4.8,3.6,5.6,5.6,97,88,82
Sam Reinhart,FLA,F,66,all_playoffs,6.0,4.4,5.6,5.6,347,372,311
Nick Cousins,OTT,F,38,all_playoffs,5.4,4.6,5.6,5.6,126,93,164
Auston Matthews,TOR,F,29,all_playoffs,4.6,4.0,5.6,5.6,172,157,161
Vladimir Tarasenko,FLA,F,31,all_playoffs,6.2,5.0,5.6,5.6,143,112,115
Adam Lowry,WPG,F,23,all_playoffs,6.3,6.0,5.6,5.6,90,100,126
Warren Foegele,LAK,F,40,all_playoffs,5.4,4.5,5.6,5.6,118,143,155
Jack Roslovic,CAR,F,25,all_playoffs,5.8,6.3,5.6,5.6,79,89,108
Will Cuylle,NYR,F,16,all_playoffs,4.4,5.6,5.6,5.6,43,48,52
Nick Foligno,BOS,F,6,all_playoffs,2.9,4.4,5.5,5.5,12,12,33
Trent Frederic,EDM,F,40,all_playoffs,4.5,5.4,5.5,5.5,127,127,171
Teuvo Teravainen,CAR,F,17,all_playoffs,6.3,5.1,5.5,5.5,80,93,88
Chris Kreider,NYR,F,23,all_playoffs,7.3,4.3,5.5,5.5,98,108,127
Brett Howden,VGK,F,40,all_playoffs,5.8,5.7,5.5,5.5,148,150,148
Connor McMichael,WSH,F,14,all_playoffs,4.4,3.5,5.5,5.5,68,47,65
Matt Duchene,DAL,F,37,all_playoffs,5.9,5.5,5.5,5.5,178,159,142
Sam Carrick,EDM,F,10,all_playoffs,5.3,4.5,5.5,5.5,34,32,29
Aleksander Barkov,FLA,F,68,all_playoffs,6.0,4.2,5.4,5.4,342,389,350
Nathan MacKinnon,COL,F,25,all_playoffs,5.0,5.4,5.4,5.4,152,194,153
Chandler Stephenson,VGK,F,29,all_playoffs,6.2,4.9,5.4,5.4,132,124,109
Alex Iafallo,WPG,F,24,all_playoffs,6.5,4.8,5.4,5.4,72,93,85
Matthew Knies,TOR,F,27,all_playoffs,4.9,4.3,5.3,5.3,131,124,131
Tomas Tatar,NJD,F,16,all_playoffs,6.5,3.3,5.3,5.3,58,59,52
Erik Haula,NJD,F,17,all_playoffs,5.5,3.3,5.3,5.3,97,65,49
Roope Hintz,DAL,F,51,all_playoffs,5.3,3.8,5.3,5.3,240,219,253
Mark Stone,VGK,F,39,all_playoffs,6.1,4.9,5.3,5.3,187,181,150
Pavel Dorofeyev,VGK,F,9,all_playoffs,4.5,7.0,5.3,5.3,42,48,22
A.J. Greer,FLA,F,16,all_playoffs,5.2,4.7,5.3,5.3,28,38,40
Brad Marchand,FLA,F,41,all_playoffs,5.6,4.0,5.2,5.2,186,197,176
William Nylander,TOR,F,28,all_playoffs,5.7,4.5,5.2,5.2,131,159,123
Michael McLeod,NJD,F,12,all_playoffs,5.9,2.3,5.2,5.2,54,47,53
Mikko Rantanen,DAL,F,36,all_playoffs,4.9,5.4,5.2,5.2,194,233,220
Matty Beniers,SEA,F,14,all_playoffs,5.3,6.3,5.2,5.2,56,52,58
Ryan McLeod,EDM,F,36,all_playoffs,6.3,4.7,5.2,5.2,110,117,125
J.T. Miller,VAN,F,13,all_playoffs,5.0,4.9,5.2,5.2,54,91,82
Vasily Podkolzin,EDM,F,24,all_playoffs,4.4,3.0,5.2,5.2,42,47,69
Claude Giroux,OTT,F,6,all_playoffs,4.5,0.0,5.2,5.2,33,26,13
Paul Stastny,CAR,F,15,all_playoffs,5.4,5.6,5.1,5.1,49,70,65
Jesperi Kotkaniemi,CAR,F,40,all_playoffs,6.5,3.7,5.1,5.1,148,145,143
Gabriel Vilardi,WPG,F,19,all_playoffs,7.4,5.5,5.1,5.1,76,101,88
Kyle Okposo,FLA,F,17,all_playoffs,6.7,7.4,5.1,5.1,44,41,54
Connor Brown,EDM,F,39,all_playoffs,6.0,5.6,5.1,5.1,119,124,158
Ross Colton,COL,F,18,all_playoffs,5.8,7.3,5.0,5.0,52,76,80
Corey Perry,EDM,F,47,all_playoffs,4.6,4.4,5.0,5.0,167,148,137
Timo Meier,NJD,F,16,all_playoffs,5.6,2.5,5.0,5.0,58,83,84
Mattias Janmark,EDM,F,52,all_playoffs,5.7,4.2,5.0,5.0,103,119,161
Alexey Toropchenko,STL,F,7,all_playoffs,4.4,4.0,5.0,5.0,10,16,41
Ryan O'Reilly,NSH,F,17,all_playoffs,6.4,4.5,4.9,4.9,76,103,78
John Tavares,TOR,F,31,all_playoffs,5.5,4.7,4.9,4.9,141,152,121
Michael Eyssimont,TBL,F,8,all_playoffs,5.8,6.4,4.9,4.9,25,35,34
Seth Jarvis,CAR,F,41,all_playoffs,4.5,5.3,4.9,4.9,174,219,179
Jesper Boqvist,FLA,F,27,all_playoffs,6.6,3.8,4.9,4.9,50,79,68
Jesper Bratt,NJD,F,17,all_playoffs,5.1,3.7,4.9,4.9,90,81,72
Artturi Lehkonen,COL,F,25,all_playoffs,5.5,4.5,4.9,4.9,133,135,120
Steven Lorentz,TOR,F,29,all_playoffs,5.1,4.7,4.9,4.9,73,76,93
Elias Pettersson,VAN,F,13,all_playoffs,7.5,4.9,4.9,4.9,57,57,48
Phillip Di Giuseppe,VAN,F,11,all_playoffs,5.5,2.5,4.9,4.9,27,22,33
Filip Chytil,NYR,F,13,all_playoffs,6.0,4.3,4.8,4.8,48,52,39
Nathan Bastian,NJD,F,17,all_playoffs,5.3,4.0,4.8,4.8,49,55,48
Klim Kostin,EDM,F,12,all_playoffs,8.1,4.9,4.8,4.8,14,37,31
Alex Ovechkin,WSH,F,14,all_playoffs,3.8,4.5,4.8,4.8,37,45,59
Scott Laughton,TOR,F,13,all_playoffs,2.2,3.2,4.8,4.8,38,40,52
Mikael Granlund,DAL,F,18,all_playoffs,3.7,3.4,4.8,4.8,84,77,76
Brock Nelson,COL,F,18,all_playoffs,4.1,3.1,4.7,4.7,92,98,80
Brandon Tanev,WPG,F,27,all_playoffs,7.4,5.0,4.7,4.7,65,70,105
Marcus Foligno,MIN,F,12,all_playoffs,5.1,2.4,4.7,4.7,59,53,49
Mark Scheifele,WPG,F,20,all_playoffs,6.1,5.2,4.7,4.7,88,101,82
Nino Niederreiter,WPG,F,23,all_playoffs,5.2,5.7,4.7,4.7,94,66,115
Anze Kopitar,LAK,F,17,all_playoffs,5.9,4.2,4.7,4.7,88,90,93
Kevin Fiala,LAK,F,14,all_playoffs,4.1,4.3,4.7,4.7,67,66,67
Anthony Beauvillier,WSH,F,16,all_playoffs,4.5,3.9,4.7,4.7,45,55,64
Jackson Blake,CAR,F,15,all_playoffs,2.6,2.8,4.7,4.7,65,53,49
Lars Eller,WSH,F,16,all_playoffs,5.5,6.0,4.6,4.6,46,55,48
Sam Steel,DAL,F,42,all_playoffs,5.5,4.8,4.6,4.6,112,112,144
Michael Amadio,OTT,F,26,all_playoffs,5.2,3.4,4.6,4.6,102,116,110
Vladislav Namestnikov,WPG,F,22,all_playoffs,6.7,2.7,4.6,4.6,73,74,74
Nick Suzuki,MTL,F,5,all_playoffs,2.4,4.0,4.6,4.6,31,21,12
Sebastian Aho,CAR,F,41,all_playoffs,4.5,4.7,4.5,4.5,208,186,140
Tyler Seguin,DAL,F,56,all_playoffs,5.9,5.5,4.5,4.5,227,260,228
Nikolaj Ehlers,WPG,F,14,all_playoffs,6.9,5.0,4.5,4.5,50,61,53
Pontus Holmberg,TOR,F,19,all_playoffs,6.5,3.8,4.5,4.5,36,62,61
Zach Parise,COL,F,17,all_playoffs,7.5,6.3,4.4,4.4,61,74,79
Pierre Engvall,NYI,F,11,all_playoffs,6.8,3.1,4.4,4.4,41,57,50
Nico Hischier,NJD,F,17,all_playoffs,5.7,2.7,4.4,4.4,90,96,100
Ondrej Palat,NJD,F,17,all_playoffs,6.0,4.0,4.4,4.4,92,85,86
Wyatt Johnston,DAL,F,56,all_playoffs,5.4,4.8,4.4,4.4,253,275,263
Gustav Nyquist,MIN,F,18,all_playoffs,5.2,4.0,4.4,4.4,72,96,64
Jake Guentzel,TBL,F,16,all_playoffs,4.7,3.6,4.4,4.4,74,67,64
Filip Forsberg,NSH,F,6,all_playoffs,5.5,5.1,4.4,4.4,26,45,27
Kasperi Kapanen,EDM,F,12,all_playoffs,5.6,4.9,4.4,4.4,44,44,46
Zac Dalpe,FLA,F,13,all_playoffs,4.6,6.9,4.3,4.3,19,24,38
Stefan Noesen,NJD,F,31,all_playoffs,5.2,5.1,4.3,4.3,103,116,108
Dylan Strome,WSH,F,14,all_playoffs,5.0,5.9,4.3,4.3,51,52,60
Aliaksei Protas,WSH,F,10,all_playoffs,4.4,5.1,4.3,4.3,55,32,43
Andrei Svechnikov,CAR,F,26,all_playoffs,4.5,4.2,4.3,4.3,144,99,98
Conor Garland,VAN,F,13,all_playoffs,7.3,6.9,4.3,4.3,54,54,59
Matt Martin,NYI,F,9,all_playoffs,4.2,4.4,4.2,4.2,19,22,38
Jack Drury,COL,F,31,all_playoffs,5.2,3.0,4.2,4.2,86,111,113
Jordan Martinook,CAR,F,41,all_playoffs,5.7,4.0,4.2,4.2,187,240,202
Dawson Mercer,NJD,F,17,all_playoffs,3.1,3.4,4.2,4.2,56,62,61
Kyle Connor,WPG,F,23,all_playoffs,6.4,5.9,4.2,4.2,110,132,109
Quinton Byfield,LAK,F,17,all_playoffs,4.4,4.4,4.2,4.2,79,76,101
Tim Stützle,OTT,F,6,all_playoffs,3.6,1.9,4.2,4.2,33,24,16
Casey Cizikas,NYI,F,11,all_playoffs,7.3,4.2,4.1,4.1,39,57,43
Mackenzie MacEachern,CAR,F,8,all_playoffs,6.0,3.2,4.1,4.1,33,39,29
William Carrier,CAR,F,40,all_playoffs,4.5,4.6,4.1,4.1,109,116,193
Adrian Kempe,LAK,F,17,all_playoffs,5.9,4.3,4.1,4.1,90,88,95
Craig Smith,DAL,F,14,all_playoffs,6.2,5.5,4.1,4.1,38,37,51
Jordan Kyrou,STL,F,7,all_playoffs,9.6,2.2,4.1,4.1,25,27,32
Jordan Staal,CAR,F,41,all_playoffs,6.1,3.8,4.0,4.0,174,258,223
Barclay Goodrow,NYR,F,23,all_playoffs,7.3,4.6,4.0,4.0,92,78,61
Pierre-Luc Dubois,WSH,F,20,all_playoffs,5.1,4.8,4.0,4.0,120,94,91
Tomas Hertl,VGK,F,18,all_playoffs,5.0,6.1,4.0,4.0,94,101,65
Tye Kartye,SEA,F,10,all_playoffs,4.7,4.9,3.9,3.9,32,24,35
Alex Laferriere,LAK,F,11,all_playoffs,3.0,5.0,3.9,3.9,51,44,55
Valeri Nichushkin,COL,F,17,all_playoffs,4.3,5.0,3.8,3.8,87,99,83
Connor Dewar,TOR,F,12,all_playoffs,8.3,6.2,3.8,3.8,27,31,35
Casey Mittelstadt,COL,F,11,all_playoffs,6.5,5.9,3.8,3.8,51,46,54
Cole Smith,NSH,F,5,all_playoffs,5.1,3.4,3.8,3.8,12,18,34
Elias Lindholm,VAN,F,13,all_playoffs,8.5,4.4,3.8,3.8,66,68,61
Brayden Schenn,STL,F,7,all_playoffs,5.3,2.6,3.8,3.8,22,29,35
Brandon Saad,VGK,F,8,all_playoffs,5.2,6.8,3.8,3.8,32,41,21
Jimmy Vesey,NYR,F,19,all_playoffs,7.4,5.2,3.7,3.7,57,48,54
Jamie Benn,DAL,F,54,all_playoffs,6.3,4.0,3.7,3.7,233,255,244
Jean-Gabriel Pageau,NYI,F,10,all_playoffs,10.0,4.2,3.6,3.6,44,67,45
Derek Ryan,EDM,F,30,all_playoffs,7.6,4.4,3.5,3.5,60,91,84
Brady Tkachuk,OTT,F,6,all_playoffs,4.7,1.7,3.5,3.5,35,24,16
Brandon Duhaime,WSH,F,27,all_playoffs,3.4,4.4,3.4,3.4,71,63,104
Tom Wilson,WSH,F,14,all_playoffs,4.3,4.6,3.4,3.4,82,49,58
Nic Dowd,WSH,F,14,all_playoffs,1.4,5.5,3.4,3.4,53,51,55
Dakota Joshua,VAN,F,13,all_playoffs,7.4,4.3,3.4,3.4,59,61,60
Bobby McMann,TOR,F,13,all_playoffs,4.3,2.2,3.4,3.4,40,38,37
Martin Necas,COL,F,33,all_playoffs,5.8,3.6,3.3,3.3,171,174,155
Jake Neighbours,STL,F,7,all_playoffs,2.8,2.3,3.3,3.3,23,29,32
Andrei Kuzmenko,LAK,F,6,all_playoffs,0.5,3.9,3.3,3.3,19,32,25
Charlie Coyle,COL,F,27,all_playoffs,5.5,3.9,3.2,3.2,136,121,100
Logan Stankoven,CAR,F,34,all_playoffs,5.6,5.4,3.2,3.2,137,141,142
Andrew Mangiapane,WSH,F,10,all_playoffs,3.7,4.0,3.2,3.2,19,32,27
Derek Stepan,CAR,F,11,all_playoffs,5.2,6.4,3.1,3.1,40,53,51
Anders Lee,NYI,F,11,all_playoffs,6.1,6.0,3.1,3.1,54,65,40
Jake DeBrusk,BOS,F,20,all_playoffs,4.9,4.3,3.0,3.0,111,91,85
Cole Perfetti,WPG,F,14,all_playoffs,5.2,3.8,3.0,3.0,42,47,51
Michael McCarron,NSH,F,6,all_playoffs,6.4,1.6,3.0,3.0,19,18,36
Ryan Reaves,TOR,F,11,all_playoffs,5.3,0.4,2.9,2.9,14,11,32
Kiefer Sherwood,NSH,F,6,all_playoffs,6.2,3.0,2.9,2.9,15,19,36
Gabriel Landeskog,COL,F,5,all_playoffs,4.0,3.1,2.7,2.7,25,35,23
Taylor Hall,CAR,F,22,all_playoffs,4.3,3.4,2.6,2.6,76,82,88
Christian Dvorak,MTL,F,5,all_playoffs,0.1,4.7,2.6,2.6,16,29,36
Victor Olofsson,VGK,F,9,all_playoffs,2.7,5.7,2.6,2.6,19,32,40
Josh Anderson,MTL,F,5,all_playoffs,0.0,4.0,2.3,2.3,13,19,34
Oskar Sundqvist,STL,F,8,all_playoffs,2.7,2.3,2.2,2.2,14,34,35
Colin Blackwell,DAL,F,11,all_playoffs,5.1,3.2,2.2,2.2,22,24,31
Ridly Greig,OTT,F,6,all_playoffs,1.2,1.1,2.1,2.1,25,42,39
Jesse Puljujarvi,CAR,F,7,all_playoffs,6.3,5.3,1.9,1.9,25,21,35
Shane Pinto,OTT,F,6,all_playoffs,2.6,1.2,1.9,1.9,25,44,42
Brendan Gallagher,MTL,F,5,all_playoffs,0.4,3.2,1.9,1.9,15,16,37
Jonathan Drouin,COL,F,10,all_playoffs,4.1,4.7,1.8,1.8,56,50,39
Zachary Bolduc,STL,F,7,all_playoffs,2.2,4.0,1.7,1.7,11,14,31
Pavel Buchnevich,STL,F,7,all_playoffs,6.4,2.2,0.9,0.9,36,31,19
Robert Thomas,STL,F,7,all_playoffs,5.6,2.6,0.0,0.0,40,37,21
David Krejci,BOS,F,4,all_playoffs,,,,,17,23,17
Jakub Lauko,BOS,F,8,all_playoffs,,,,,14,13,29
Patrice Bergeron,BOS,F,3,all_playoffs,,,,,15,26,16
Zachary Aston-Reese,TOR,F,6,all_playoffs,,,,,18,13,21
Pierre-Edouard Bellemare,TBL,F,6,all_playoffs,,,,,18,17,11
Tanner Jeannot,TBL,F,7,all_playoffs,,,,,9,13,21
Tyler Motte,TBL,F,12,all_playoffs,,,,,25,18,27
Curtis Lazar,NJD,F,6,all_playoffs,,,,,10,21,5
Daniel Sprong,NJD,F,11,all_playoffs,,,,,21,23,14
Matt Nieto,COL,F,7,all_playoffs,,,,,13,18,25
Denis Malgin,COL,F,7,all_playoffs,,,,,12,11,7
Phil Kessel,VGK,F,4,all_playoffs,,,,,16,15,13
Carl Grundstrom,LAK,F,11,all_playoffs,,,,,22,19,25
Jaret Anderson-Dolan,WPG,F,9,all_playoffs,,,,,8,10,26
Blake Lizotte,LAK,F,8,all_playoffs,,,,,20,13,18
Danton Heinen,BOS,F,8,all_playoffs,,,,,17,29,29
Nicholas Robertson,TOR,F,9,all_playoffs,,,,,12,16,23
Nicolas Aube-Kubel,WSH,F,3,all_playoffs,,,,,5,16,10
Beck Malenstyn,WSH,F,4,all_playoffs,,,,,8,16,12
Matt Rempe,NYR,F,11,all_playoffs,,,,,17,15,19
T.J. Oshie,WSH,F,4,all_playoffs,,,,,15,6,26
Evgeny Kuznetsov,CAR,F,10,all_playoffs,,,,,16,23,29
Simon Holmstrom,NYI,F,3,all_playoffs,,,,,12,10,16
Kyle MacLean,NYI,F,5,all_playoffs,,,,,16,22,19
Anthony Mantha,VGK,F,3,all_playoffs,,,,,17,15,12
Tyler Toffoli,WPG,F,5,all_playoffs,,,,,17,17,16
Sean Monahan,WPG,F,5,all_playoffs,,,,,21,26,20
Jason Zucker,NSH,F,6,all_playoffs,,,,,20,14,26
Colton Sissons,NSH,F,6,all_playoffs,,,,,22,20,27
Luke Evangelista,NSH,F,6,all_playoffs,,,,,16,14,12
Tommy Novak,NSH,F,6,all_playoffs,,,,,14,13,11
Mavrik Bourque,DAL,F,4,all_playoffs,,,,,11,9,11
Fabian Zetterlund,OTT,F,6,all_playoffs,,,,,21,12,14
David Perron,OTT,F,6,all_playoffs,,,,,5,17,19
Drake Batherson,OTT,F,6,all_playoffs,,,,,21,26,18
Dylan Cozens,OTT,F,6,all_playoffs,,,,,24,23,17
Zemgus Girgensons,TBL,F,5,all_playoffs,,,,,11,16,18
Nico Sturm,FLA,F,8,all_playoffs,,,,,14,17,16
Gage Goncalves,TBL,F,5,all_playoffs,,,,,13,28,17
Conor Geekie,TBL,F,4,all_playoffs,,,,,9,8,15
Juraj Slafkovský,MTL,F,5,all_playoffs,,,,,26,18,14
Joel Armia,MTL,F,5,all_playoffs,,,,,6,18,25
Jake Evans,MTL,F,5,all_playoffs,,,,,12,24,24
Emil Heineman,MTL,F,5,all_playoffs,,,,,6,17,17
Ryan Leonard,WSH,F,8,all_playoffs,,,,,13,27,24
Cole Caufield,MTL,F,5,all_playoffs,,,,,24,13,14
Ivan Demidov,MTL,F,5,all_playoffs,,,,,17,17,14
Taylor Raddysh,WSH,F,7,all_playoffs,,,,,19,20,26
Paul Cotter,NJD,F,5,all_playoffs,,,,,17,16,23
Cody Glass,NJD,F,5,all_playoffs,,,,,17,13,21
Justin Dowling,NJD,F,5,all_playoffs,,,,,14,23,11
Jimmy Snuggerud,STL,F,7,all_playoffs,,,,,25,16,24
Mathieu Joseph,STL,F,3,all_playoffs,,,,,9,10,12
Oskar Bäck,DAL,F,11,all_playoffs,,,,,18,14,26
Parker Kelly,COL,F,7,all_playoffs,,,,,16,16,21
Marco Rossi,MIN,F,6,all_playoffs,,,,,12,19,16
Tanner Pearson,VGK,F,8,all_playoffs,,,,,13,9,29
Jeff Skinner,EDM,F,5,all_playoffs,,,,,21,14,22
